site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 08:30:00-04:00,3043.5,4.25,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 08:30:00-04:00,3130.4,4.27,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 08:45:00-04:00,396.2,1.83,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 08:45:00-04:00,390.0,1.81,53,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 09:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 09:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 09:30:00-04:00,3133.8,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 09:30:00-04:00,4706.7,43.1,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 09:30:00-04:00,129.3,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 09:30:00-04:00,3133.9,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 09:30:00-04:00,129.2,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 09:30:00-04:00,4768.6,43.12,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 09:45:00-04:00,391.2,1.82,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 09:45:00-04:00,397.4,1.83,54,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 10:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 10:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:30:00-04:00,129.3,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 10:30:00-04:00,4783.6,43.13,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 10:30:00-04:00,3051.2,4.26,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:30:00-04:00,129.3,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 10:30:00-04:00,3137.4,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 10:30:00-04:00,4704.2,43.1,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 10:45:00-04:00,398.6,1.84,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 10:45:00-04:00,392.3,1.82,53,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 11:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 11:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 11:30:00-04:00,3141.1,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 11:30:00-04:00,4701.7,43.1,15,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 11:30:00-04:00,4702.4,43.1,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 11:30:00-04:00,3141.1,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 11:30:00-04:00,129.4,2.79,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 11:30:00-04:00,129.1,2.79,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 11:45:00-04:00,399.9,1.84,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 11:45:00-04:00,393.5,1.82,54,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 12:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 12:15:00-04:00,70.0,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 12:30:00-04:00,4699.5,43.1,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 12:30:00-04:00,3144.8,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 12:30:00-04:00,129.4,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 12:30:00-04:00,4700.1,43.1,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 12:30:00-04:00,3144.9,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 12:30:00-04:00,129.4,2.79,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 12:45:00-04:00,401.1,1.84,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 12:45:00-04:00,394.7,1.83,54,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 13:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 13:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 13:30:00-04:00,4698.2,43.1,15,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 13:30:00-04:00,4697.6,43.1,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 13:30:00-04:00,129.5,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 13:30:00-04:00,3148.5,4.28,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 13:30:00-04:00,3148.6,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 13:30:00-04:00,129.3,2.79,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 13:45:00-04:00,402.4,1.85,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 13:45:00-04:00,395.9,1.83,54,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 14:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 14:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 14:30:00-04:00,3152.2,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 14:30:00-04:00,129.5,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 14:30:00-04:00,4696.7,43.1,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 14:30:00-04:00,3152.3,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 14:30:00-04:00,129.5,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 14:30:00-04:00,4696.2,43.1,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 14:45:00-04:00,403.4,1.85,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 14:45:00-04:00,397.1,1.83,54,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 15:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 15:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 15:30:00-04:00,3155.7,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 15:30:00-04:00,4695.3,43.1,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 15:30:00-04:00,3070.5,4.27,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 15:30:00-04:00,4695.8,43.1,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 15:30:00-04:00,129.6,2.79,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 15:30:00-04:00,129.6,2.79,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 15:45:00-04:00,398.4,1.84,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 15:45:00-04:00,404.7,1.85,56,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 16:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 16:15:00-04:00,70.0,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 16:30:00-04:00,5092.9,4.93,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:30:00-04:00,129.6,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 16:30:00-04:00,4695.0,43.1,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:30:00-04:00,129.6,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 16:30:00-04:00,3159.0,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 16:30:00-04:00,4773.8,43.12,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 16:45:00-04:00,399.7,1.84,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 16:45:00-04:00,406.0,1.85,56,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 17:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 17:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:30:00-04:00,129.7,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 17:30:00-04:00,4695.4,43.1,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 17:30:00-04:00,3162.2,4.29,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:30:00-04:00,129.3,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 17:30:00-04:00,4757.7,43.12,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 17:30:00-04:00,3077.0,4.27,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 17:45:00-04:00,407.7,1.86,56,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 17:45:00-04:00,401.0,1.84,55,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 18:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 18:15:00-04:00,70.0,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 18:30:00-04:00,4696.3,43.1,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 18:30:00-04:00,3165.2,4.29,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 18:30:00-04:00,4775.1,43.12,14,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:30:00-04:00,129.7,2.79,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:30:00-04:00,129.8,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 18:30:00-04:00,3165.1,4.29,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 18:45:00-04:00,409.2,1.86,56,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 18:45:00-04:00,402.4,1.85,55,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 19:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 19:15:00-04:00,70.0,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:30:00-04:00,129.8,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 19:30:00-04:00,4760.7,43.12,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:30:00-04:00,129.8,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 19:30:00-04:00,4697.8,43.1,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 19:30:00-04:00,3167.8,4.29,50,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 19:30:00-04:00,3167.7,4.29,50,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 19:45:00-04:00,410.6,1.87,57,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 19:45:00-04:00,403.7,1.85,55,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 20:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 20:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 20:30:00-04:00,3170.2,4.29,50,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 20:30:00-04:00,4700.1,43.1,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 20:30:00-04:00,3170.3,4.29,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:30:00-04:00,129.9,2.79,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:30:00-04:00,129.9,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 20:30:00-04:00,4699.6,43.1,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 20:45:00-04:00,411.4,1.87,57,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 20:45:00-04:00,405.1,1.85,56,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 21:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 21:15:00-04:00,70.0,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 21:30:00-04:00,4701.8,43.1,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:30:00-04:00,129.9,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 21:30:00-04:00,3172.4,4.29,50,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 21:30:00-04:00,4702.2,43.1,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 21:30:00-04:00,3172.6,4.29,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:30:00-04:00,129.5,2.79,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 21:45:00-04:00,406.5,1.86,56,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 21:45:00-04:00,413.5,1.87,57,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 22:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 22:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 22:30:00-04:00,3174.5,4.29,50,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 22:30:00-04:00,4704.4,43.1,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:30:00-04:00,130.0,2.79,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:30:00-04:00,130.0,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 22:30:00-04:00,4704.0,43.1,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 22:30:00-04:00,3088.3,4.28,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 22:45:00-04:00,415.0,1.88,57,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 22:45:00-04:00,407.9,1.86,56,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 23:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 23:15:00-04:00,70.0,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 23:30:00-04:00,4706.2,43.1,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:30:00-04:00,130.0,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 23:30:00-04:00,3176.5,4.29,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:30:00-04:00,130.0,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 23:30:00-04:00,4706.6,43.1,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 23:30:00-04:00,3090.0,4.28,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 23:45:00-04:00,409.3,1.86,56,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 23:45:00-04:00,416.5,1.88,58,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 00:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 00:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:30:00-04:00,130.1,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 00:30:00-04:00,4708.9,43.1,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 00:30:00-04:00,3179.4,4.29,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:30:00-04:00,129.6,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 00:30:00-04:00,4709.3,43.1,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 00:30:00-04:00,3179.5,4.29,50,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 00:45:00-04:00,410.7,1.87,57,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 00:45:00-04:00,417.6,1.88,58,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 01:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 01:15:00-04:00,70.0,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 01:30:00-04:00,4711.3,43.1,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:30:00-04:00,129.7,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 01:30:00-04:00,4711.7,43.1,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 01:30:00-04:00,3182.3,4.29,50,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 01:30:00-04:00,3182.2,4.29,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:30:00-04:00,130.1,2.79,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 01:45:00-04:00,430.4,1.91,60,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 01:45:00-04:00,412.1,1.87,57,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 02:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 02:15:00-04:00,70.1,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 02:30:00-04:00,4793.5,43.13,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 02:30:00-04:00,3185.2,4.3,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 02:30:00-04:00,4713.2,43.1,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 02:30:00-04:00,3185.3,4.3,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:30:00-04:00,129.5,2.79,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:30:00-04:00,130.2,2.79,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 02:45:00-04:00,413.5,1.87,57,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 02:45:00-04:00,420.8,1.89,59,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 03:15:00-04:00,70.1,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 03:15:00-04:00,70.1,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 03:30:00-04:00,4715.1,43.1,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:30:00-04:00,129.7,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 03:30:00-04:00,5211.5,4.98,33,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 03:30:00-04:00,4714.6,43.1,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:30:00-04:00,130.2,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 03:30:00-04:00,3188.3,4.3,50,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 03:45:00-04:00,422.3,1.89,59,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 03:45:00-04:00,414.8,1.88,57,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 04:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 04:15:00-04:00,70.1,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 04:30:00-04:00,4715.4,43.1,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 04:30:00-04:00,3191.5,4.3,50,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 04:30:00-04:00,4715.8,43.1,15,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:30:00-04:00,130.3,2.79,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:30:00-04:00,130.3,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 04:30:00-04:00,3191.6,4.3,50,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 04:45:00-04:00,435.1,1.92,61,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 04:45:00-04:00,416.2,1.88,58,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 05:15:00-04:00,70.1,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 05:15:00-04:00,70.1,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 05:30:00-04:00,3195.0,4.3,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:30:00-04:00,129.7,2.79,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:30:00-04:00,130.3,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 05:30:00-04:00,4795.1,43.13,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 05:30:00-04:00,3110.0,4.29,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 05:30:00-04:00,4715.5,43.1,15,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 05:45:00-04:00,417.5,1.88,58,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 05:45:00-04:00,424.7,1.9,59,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 06:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 06:15:00-04:00,70.1,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:30:00-04:00,130.3,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 06:30:00-04:00,4715.1,43.1,15,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 06:30:00-04:00,4794.6,43.13,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 06:30:00-04:00,3109.0,4.29,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:30:00-04:00,130.3,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 06:30:00-04:00,3198.6,4.3,50,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 06:45:00-04:00,426.5,1.91,60,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 06:45:00-04:00,418.9,1.89,58,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 07:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 07:15:00-04:00,70.1,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 07:30:00-04:00,3202.6,4.3,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 07:30:00-04:00,4714.1,43.1,15,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 07:30:00-04:00,3202.6,4.3,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:30:00-04:00,130.4,2.79,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:30:00-04:00,130.4,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 07:30:00-04:00,4714.5,43.1,15,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 07:45:00-04:00,427.8,1.91,60,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 07:45:00-04:00,420.2,1.89,58,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 08:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 08:15:00-04:00,70.1,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 08:30:00-04:00,3120.5,4.29,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 08:30:00-04:00,4712.8,43.1,15,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:30:00-04:00,130.4,2.79,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:30:00-04:00,130.4,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 08:30:00-04:00,3206.7,4.3,50,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 08:30:00-04:00,4775.5,43.12,14,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 08:45:00-04:00,428.9,1.91,60,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 08:45:00-04:00,421.5,1.89,59,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 09:15:00-04:00,70.1,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 09:15:00-04:00,70.1,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:30:00-04:00,130.5,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 09:30:00-04:00,4791.5,43.13,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 09:30:00-04:00,3211.0,4.31,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:30:00-04:00,130.5,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 09:30:00-04:00,3119.9,4.29,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 09:30:00-04:00,4711.1,43.1,15,predicted
