site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 05:30:00-04:00,2523.1,3.96,64,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 05:45:00-04:00,309.9,1.65,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 05:45:00-04:00,328.1,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 06:15:00-04:00,52.5,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 06:15:00-04:00,55.0,1.3,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:30:00-04:00,94.3,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 06:30:00-04:00,2471.2,3.93,65,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 06:30:00-04:00,2802.9,42.44,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 06:30:00-04:00,2510.6,3.95,64,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 06:30:00-04:00,2510.1,42.32,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:30:00-04:00,94.2,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 06:45:00-04:00,307.7,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 06:45:00-04:00,309.9,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 07:15:00-04:00,54.8,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 07:15:00-04:00,52.5,1.27,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 07:30:00-04:00,2512.2,3.95,64,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 07:30:00-04:00,2508.5,42.32,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:30:00-04:00,94.1,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 07:30:00-04:00,2802.9,42.44,40,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:30:00-04:00,94.3,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 07:30:00-04:00,2472.6,3.93,65,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 07:45:00-04:00,309.8,1.65,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 07:45:00-04:00,307.6,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 08:15:00-04:00,52.5,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 08:15:00-04:00,55.0,1.3,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:30:00-04:00,94.0,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 08:30:00-04:00,2802.8,42.44,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 08:30:00-04:00,2514.1,3.95,64,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 08:30:00-04:00,2506.6,42.32,50,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 08:30:00-04:00,2474.2,3.93,65,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:30:00-04:00,94.3,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 08:45:00-04:00,297.7,1.61,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 08:45:00-04:00,309.7,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 09:15:00-04:00,52.5,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 09:15:00-04:00,54.8,1.29,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:30:00-04:00,94.3,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 09:30:00-04:00,2516.4,3.95,64,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 09:30:00-04:00,2476.3,3.93,65,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:30:00-04:00,94.0,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 09:30:00-04:00,2802.6,42.44,40,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 09:30:00-04:00,2504.7,42.32,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 09:45:00-04:00,328.5,1.72,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 09:45:00-04:00,309.6,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 10:15:00-04:00,52.5,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 10:15:00-04:00,54.8,1.29,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 10:30:00-04:00,2802.5,42.44,40,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 10:30:00-04:00,2478.6,3.93,65,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:30:00-04:00,93.5,2.63,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:30:00-04:00,94.3,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 10:30:00-04:00,2502.8,42.32,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 10:30:00-04:00,2519.0,3.95,64,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 10:45:00-04:00,309.6,1.65,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 10:45:00-04:00,328.6,1.72,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 11:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 11:15:00-04:00,52.5,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 11:15:00-04:00,54.8,1.29,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 11:30:00-04:00,2481.2,3.93,65,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 11:30:00-04:00,2802.4,42.44,40,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 11:30:00-04:00,2501.0,42.31,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 11:30:00-04:00,90.9,2.62,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 11:30:00-04:00,94.3,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 11:30:00-04:00,2587.8,4.0,62,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 11:45:00-04:00,309.5,1.65,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 11:45:00-04:00,305.3,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 12:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 12:15:00-04:00,54.8,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 12:15:00-04:00,52.5,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 12:30:00-04:00,94.3,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 12:30:00-04:00,2484.1,3.93,65,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 12:30:00-04:00,2499.5,42.31,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 12:30:00-04:00,2802.7,42.44,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 12:30:00-04:00,94.1,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 12:30:00-04:00,2538.4,3.96,63,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 12:45:00-04:00,309.4,1.65,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 12:45:00-04:00,317.3,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 13:00:00-04:00,117.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 13:15:00-04:00,52.5,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 13:15:00-04:00,55.1,1.3,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 13:30:00-04:00,2803.2,42.44,40,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 13:30:00-04:00,94.3,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 13:30:00-04:00,2541.7,3.97,63,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 13:30:00-04:00,94.0,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 13:30:00-04:00,2200.2,42.22,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 13:30:00-04:00,2487.2,3.94,65,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 13:45:00-04:00,309.4,1.65,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 13:45:00-04:00,311.0,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 14:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 14:15:00-04:00,55.1,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 14:15:00-04:00,52.5,1.27,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 14:30:00-04:00,2497.8,42.31,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 14:30:00-04:00,2531.7,3.96,64,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 14:30:00-04:00,2804.0,42.44,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 14:30:00-04:00,94.3,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 14:30:00-04:00,2490.4,3.94,65,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 14:30:00-04:00,94.3,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 14:45:00-04:00,329.1,1.72,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 14:45:00-04:00,309.3,1.65,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 15:00:00-04:00,117.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 15:15:00-04:00,52.5,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 15:15:00-04:00,54.9,1.29,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 15:30:00-04:00,94.3,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 15:30:00-04:00,2805.3,42.44,40,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 15:30:00-04:00,2493.6,3.94,65,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 15:30:00-04:00,2602.8,4.0,62,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 15:30:00-04:00,94.3,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 15:30:00-04:00,2497.6,42.31,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 15:45:00-04:00,309.3,1.65,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 15:45:00-04:00,329.3,1.72,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 16:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 16:15:00-04:00,55.1,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 16:15:00-04:00,52.5,1.27,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 16:30:00-04:00,2719.3,42.41,43,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 16:30:00-04:00,2496.7,3.94,65,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 16:30:00-04:00,90.8,2.62,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 16:30:00-04:00,94.3,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 16:30:00-04:00,2806.9,42.44,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 16:30:00-04:00,2551.5,3.97,63,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 16:45:00-04:00,309.2,1.65,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 16:45:00-04:00,329.4,1.72,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 17:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 17:15:00-04:00,52.1,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 17:15:00-04:00,52.5,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 17:30:00-04:00,2808.9,42.44,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 17:30:00-04:00,2541.4,3.97,63,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 17:30:00-04:00,2499.6,3.94,64,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 17:30:00-04:00,2498.7,42.31,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 17:30:00-04:00,94.9,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 17:30:00-04:00,94.3,2.63,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 17:45:00-04:00,309.2,1.65,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 17:45:00-04:00,296.0,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 18:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 18:15:00-04:00,55.1,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 18:15:00-04:00,52.5,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 18:30:00-04:00,94.3,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 18:30:00-04:00,2502.3,3.94,64,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 18:30:00-04:00,2811.2,42.44,40,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 18:30:00-04:00,2499.9,42.31,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 18:30:00-04:00,2611.7,4.0,62,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 18:30:00-04:00,94.4,2.63,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 18:45:00-04:00,309.2,1.65,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 18:45:00-04:00,329.8,1.72,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 19:00:00-04:00,117.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 19:15:00-04:00,54.9,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 19:15:00-04:00,52.5,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 19:30:00-04:00,94.4,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 19:30:00-04:00,2546.8,3.97,63,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 19:30:00-04:00,94.3,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 19:30:00-04:00,2504.8,3.95,64,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 19:30:00-04:00,2813.7,42.44,40,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 19:30:00-04:00,2501.4,42.32,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 19:45:00-04:00,329.9,1.72,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 19:45:00-04:00,309.2,1.65,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 20:00:00-04:00,117.7,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 20:15:00-04:00,52.6,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 20:15:00-04:00,54.9,1.3,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 20:30:00-04:00,2506.9,3.95,64,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 20:30:00-04:00,2548.9,3.97,63,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 20:30:00-04:00,94.4,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 20:30:00-04:00,94.3,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 20:30:00-04:00,2816.4,42.44,40,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 20:30:00-04:00,2503.2,42.32,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 20:45:00-04:00,295.6,1.6,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 20:45:00-04:00,309.2,1.65,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 21:00:00-04:00,117.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 21:15:00-04:00,55.2,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 21:15:00-04:00,52.6,1.27,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 21:30:00-04:00,2550.7,3.97,63,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 21:30:00-04:00,2819.2,42.44,40,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 21:30:00-04:00,2508.6,3.95,64,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 21:30:00-04:00,94.4,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 21:30:00-04:00,94.3,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 21:30:00-04:00,2203.5,42.22,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 21:45:00-04:00,330.3,1.72,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 21:45:00-04:00,309.2,1.65,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 22:00:00-04:00,117.7,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 22:15:00-04:00,52.6,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 22:15:00-04:00,55.0,1.3,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 22:30:00-04:00,2506.9,42.32,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 22:30:00-04:00,94.3,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 22:30:00-04:00,2552.2,3.97,63,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 22:30:00-04:00,2821.9,42.45,40,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 22:30:00-04:00,2510.0,3.95,64,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 22:30:00-04:00,94.4,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 22:45:00-04:00,330.5,1.72,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 22:45:00-04:00,309.2,1.65,41,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 23:15:00-04:00,55.2,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 23:15:00-04:00,52.6,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 23:30:00-04:00,2824.5,42.45,40,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 23:30:00-04:00,2508.6,42.32,50,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 23:30:00-04:00,2627.9,4.02,61,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 23:30:00-04:00,94.3,2.63,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 23:30:00-04:00,94.4,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 23:30:00-04:00,2511.1,3.95,64,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 23:45:00-04:00,330.7,1.72,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 23:45:00-04:00,309.3,1.65,41,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 00:15:00-04:00,55.2,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 00:15:00-04:00,52.6,1.27,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 00:30:00-04:00,2566.9,3.98,63,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 00:30:00-04:00,2829.9,42.45,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 00:30:00-04:00,90.7,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 00:30:00-04:00,2827.0,42.45,40,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 00:30:00-04:00,94.4,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 00:30:00-04:00,2511.8,3.95,64,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 00:45:00-04:00,330.9,1.72,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 00:45:00-04:00,309.3,1.65,41,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 01:15:00-04:00,52.6,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 01:15:00-04:00,55.2,1.3,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 01:30:00-04:00,2511.4,42.32,50,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 01:30:00-04:00,2554.7,3.97,63,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 01:30:00-04:00,94.4,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 01:30:00-04:00,2512.3,3.95,64,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 01:30:00-04:00,2829.1,42.45,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 01:30:00-04:00,94.3,2.63,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 01:45:00-04:00,309.3,1.65,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 01:45:00-04:00,311.0,1.65,42,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 02:15:00-04:00,52.6,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 02:15:00-04:00,55.0,1.3,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 02:30:00-04:00,94.4,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 02:30:00-04:00,2830.9,42.45,40,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 02:30:00-04:00,2512.7,3.95,64,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 02:30:00-04:00,94.3,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 02:30:00-04:00,2555.2,3.97,63,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 02:30:00-04:00,2512.2,42.32,50,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 02:45:00-04:00,331.2,1.73,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 02:45:00-04:00,309.2,1.65,41,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 03:15:00-04:00,55.2,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 03:15:00-04:00,52.6,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 03:30:00-04:00,94.2,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 03:30:00-04:00,2208.1,42.22,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 03:30:00-04:00,94.4,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 03:30:00-04:00,2629.8,4.02,61,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 03:30:00-04:00,2832.3,42.45,40,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 03:30:00-04:00,2513.1,3.95,64,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 03:45:00-04:00,331.4,1.73,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 03:45:00-04:00,309.2,1.65,41,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 04:15:00-04:00,55.2,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 04:15:00-04:00,52.6,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 04:30:00-04:00,2833.4,42.45,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 04:30:00-04:00,94.3,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 04:30:00-04:00,2556.4,3.97,63,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 04:30:00-04:00,2207.0,42.22,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 04:30:00-04:00,94.4,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 04:30:00-04:00,2513.6,3.95,64,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 04:45:00-04:00,309.2,1.65,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 04:45:00-04:00,306.1,1.64,41,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 05:15:00-04:00,52.6,1.27,20,predicted
