site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1100000,"Merrimack River at Lowell, MA",2025-07-08 19:30:00-04:00,4776.8,43.13,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 19:30:00-04:00,5066.7,4.92,34,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 19:30:00-04:00,4767.9,43.12,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:30:00-04:00,129.9,2.79,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 19:45:00-04:00,414.6,1.88,57,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 19:45:00-04:00,419.7,1.88,58,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 20:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 20:15:00-04:00,70.3,1.42,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 20:30:00-04:00,5085.3,4.93,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 20:30:00-04:00,2770.7,3.9,62,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:30:00-04:00,130.4,2.79,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:30:00-04:00,130.0,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 20:30:00-04:00,4778.8,43.13,14,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 20:30:00-04:00,4769.6,43.12,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 20:45:00-04:00,421.2,1.89,58,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 20:45:00-04:00,416.1,1.88,58,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 21:15:00-04:00,70.3,1.42,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 21:15:00-04:00,70.3,1.42,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 21:30:00-04:00,4781.0,43.13,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 21:30:00-04:00,5103.7,4.94,34,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:30:00-04:00,130.0,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 21:30:00-04:00,4771.5,43.12,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 21:30:00-04:00,5103.7,4.94,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:30:00-04:00,130.0,2.79,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 21:45:00-04:00,422.8,1.89,59,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 21:45:00-04:00,422.8,1.89,59,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 22:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 22:15:00-04:00,70.4,1.42,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 22:30:00-04:00,4773.6,43.12,14,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 22:30:00-04:00,4773.6,43.12,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 22:30:00-04:00,5121.9,4.95,34,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:30:00-04:00,130.1,2.79,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:30:00-04:00,130.5,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 22:30:00-04:00,2780.2,3.91,62,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 22:45:00-04:00,424.4,1.89,59,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 22:45:00-04:00,424.4,1.89,59,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 23:15:00-04:00,70.4,1.42,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 23:15:00-04:00,69.9,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:30:00-04:00,130.6,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 23:30:00-04:00,4775.6,43.12,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:30:00-04:00,130.1,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 23:30:00-04:00,2784.8,3.91,62,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 23:30:00-04:00,4775.6,43.12,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 23:30:00-04:00,5140.1,4.95,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 23:45:00-04:00,420.7,1.89,59,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 23:45:00-04:00,426.0,1.9,59,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 00:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 00:15:00-04:00,70.4,1.42,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:30:00-04:00,130.1,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 00:30:00-04:00,4778.2,43.13,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 00:30:00-04:00,5158.9,4.96,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:30:00-04:00,130.1,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 00:30:00-04:00,4788.4,43.13,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 00:30:00-04:00,5158.9,4.96,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 00:45:00-04:00,422.2,1.89,59,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 00:45:00-04:00,427.6,1.9,60,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 01:15:00-04:00,70.4,1.42,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 01:15:00-04:00,70.4,1.42,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 01:30:00-04:00,4780.5,43.13,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:30:00-04:00,130.2,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 01:30:00-04:00,5177.8,4.97,33,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 01:30:00-04:00,5177.8,4.97,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:30:00-04:00,130.6,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 01:30:00-04:00,4790.8,43.13,14,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 01:45:00-04:00,423.7,1.9,59,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 01:45:00-04:00,429.2,1.91,60,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 02:15:00-04:00,70.4,1.42,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 02:15:00-04:00,70.4,1.42,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:30:00-04:00,130.2,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 02:30:00-04:00,4782.4,43.13,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 02:30:00-04:00,5196.8,4.98,33,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 02:30:00-04:00,5196.8,4.98,33,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 02:30:00-04:00,4782.4,43.13,14,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:30:00-04:00,130.2,2.79,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 02:45:00-04:00,430.8,1.91,60,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 02:45:00-04:00,430.8,1.91,60,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 03:15:00-04:00,70.4,1.42,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 03:15:00-04:00,70.4,1.42,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 03:30:00-04:00,4794.4,43.13,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 03:30:00-04:00,5216.0,4.98,33,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 03:30:00-04:00,4783.7,43.13,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:30:00-04:00,130.2,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 03:30:00-04:00,5216.0,4.98,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:30:00-04:00,130.7,2.8,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 03:45:00-04:00,432.4,1.91,60,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 03:45:00-04:00,426.7,1.9,60,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 04:15:00-04:00,70.4,1.42,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 04:15:00-04:00,70.4,1.42,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:30:00-04:00,130.3,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 04:30:00-04:00,4795.3,43.13,14,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 04:30:00-04:00,4784.4,43.13,14,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:30:00-04:00,130.8,2.8,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 04:30:00-04:00,5235.3,4.99,33,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 04:30:00-04:00,5235.3,4.99,33,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 04:45:00-04:00,428.1,1.91,60,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 04:45:00-04:00,433.9,1.92,61,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 05:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 05:15:00-04:00,70.4,1.42,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:30:00-04:00,130.3,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 05:30:00-04:00,4784.5,43.13,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 05:30:00-04:00,5255.0,5.0,33,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 05:30:00-04:00,5255.0,5.0,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:30:00-04:00,130.3,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 05:30:00-04:00,4784.5,43.13,14,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 05:45:00-04:00,435.5,1.92,61,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 05:45:00-04:00,435.5,1.92,61,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 06:15:00-04:00,70.4,1.42,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 06:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 06:30:00-04:00,4784.0,43.13,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:30:00-04:00,130.3,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 06:30:00-04:00,5274.8,5.01,33,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 06:30:00-04:00,4784.0,43.13,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 06:30:00-04:00,5274.8,5.01,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:30:00-04:00,130.8,2.8,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 06:45:00-04:00,437.0,1.92,61,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 06:45:00-04:00,430.9,1.92,60,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 07:15:00-04:00,70.4,1.42,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 07:15:00-04:00,70.4,1.42,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 07:30:00-04:00,4783.0,43.13,14,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 07:30:00-04:00,4783.0,43.13,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 07:30:00-04:00,5295.0,5.02,33,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:30:00-04:00,130.4,2.79,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:30:00-04:00,130.4,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 07:30:00-04:00,5295.0,5.02,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 07:45:00-04:00,438.5,1.93,62,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 07:45:00-04:00,432.3,1.92,61,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 08:15:00-04:00,70.4,1.42,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 08:15:00-04:00,70.4,1.42,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 08:30:00-04:00,5315.4,5.02,33,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 08:30:00-04:00,4781.7,43.13,14,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:30:00-04:00,130.4,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 08:30:00-04:00,4781.7,43.13,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:30:00-04:00,130.4,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 08:30:00-04:00,5315.4,5.02,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 08:45:00-04:00,440.0,1.93,62,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 08:45:00-04:00,440.0,1.93,62,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 09:15:00-04:00,70.4,1.42,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 09:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:30:00-04:00,130.4,2.79,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:30:00-04:00,130.9,2.8,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 09:30:00-04:00,4780.0,43.13,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 09:30:00-04:00,5336.1,5.03,32,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 09:30:00-04:00,4780.0,43.13,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 09:30:00-04:00,5336.1,5.03,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 09:45:00-04:00,441.6,1.94,62,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 09:45:00-04:00,441.6,1.94,62,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 10:15:00-04:00,70.4,1.42,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 10:15:00-04:00,70.4,1.42,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 10:30:00-04:00,130.5,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 10:30:00-04:00,4778.3,43.13,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 10:30:00-04:00,5356.9,5.04,32,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 10:30:00-04:00,4791.0,43.13,14,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 10:30:00-04:00,131.0,2.8,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 10:30:00-04:00,5356.9,5.04,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 10:45:00-04:00,443.1,1.94,62,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 10:45:00-04:00,443.1,1.94,62,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 11:15:00-04:00,70.5,1.42,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 11:15:00-04:00,70.5,1.42,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 11:30:00-04:00,4776.6,43.13,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 11:30:00-04:00,5377.9,5.05,32,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 11:30:00-04:00,130.5,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 11:30:00-04:00,4776.6,43.13,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 11:30:00-04:00,5377.9,5.05,32,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 11:30:00-04:00,130.5,2.79,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 11:45:00-04:00,444.6,1.94,63,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 11:45:00-04:00,444.6,1.94,63,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 12:15:00-04:00,70.5,1.42,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 12:15:00-04:00,70.5,1.42,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 12:30:00-04:00,4775.1,43.12,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 12:30:00-04:00,5398.9,5.06,32,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 12:30:00-04:00,4788.6,43.13,14,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 12:30:00-04:00,131.1,2.8,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 12:30:00-04:00,5398.9,5.06,32,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 12:30:00-04:00,130.6,2.79,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 12:45:00-04:00,446.1,1.95,63,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 12:45:00-04:00,446.1,1.95,63,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 13:15:00-04:00,70.5,1.42,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 13:15:00-04:00,70.5,1.42,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 13:30:00-04:00,130.6,2.79,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 13:30:00-04:00,131.1,2.8,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 13:30:00-04:00,4773.9,43.12,14,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 13:30:00-04:00,4773.9,43.12,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 13:30:00-04:00,5419.9,5.07,32,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 13:30:00-04:00,5419.9,5.07,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 13:45:00-04:00,447.7,1.95,63,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 13:45:00-04:00,447.7,1.95,63,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 14:15:00-04:00,70.5,1.42,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 14:15:00-04:00,70.5,1.42,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 14:30:00-04:00,130.6,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 14:30:00-04:00,4773.2,43.12,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 14:30:00-04:00,2871.8,3.93,60,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 14:30:00-04:00,131.1,2.8,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 14:30:00-04:00,5440.9,5.07,32,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 14:30:00-04:00,4787.7,43.13,14,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 14:45:00-04:00,442.3,1.94,63,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 14:45:00-04:00,449.3,1.96,64,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 15:15:00-04:00,70.5,1.42,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 15:15:00-04:00,69.9,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 15:30:00-04:00,4773.0,43.12,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 15:30:00-04:00,5461.7,5.08,32,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 15:30:00-04:00,130.7,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 15:30:00-04:00,5461.7,5.08,32,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 15:30:00-04:00,4773.0,43.12,14,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 15:30:00-04:00,130.7,2.79,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 15:45:00-04:00,450.9,1.96,64,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 15:45:00-04:00,443.9,1.95,63,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 16:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 16:15:00-04:00,70.5,1.42,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 16:30:00-04:00,130.7,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 16:30:00-04:00,4788.8,43.13,14,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 16:30:00-04:00,4773.5,43.12,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 16:30:00-04:00,2885.7,3.93,60,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 16:30:00-04:00,5482.4,5.09,32,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 16:30:00-04:00,130.7,2.79,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 16:45:00-04:00,452.6,1.96,64,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 16:45:00-04:00,452.6,1.96,64,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 17:15:00-04:00,70.5,1.42,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 17:15:00-04:00,70.5,1.42,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 17:30:00-04:00,4774.5,43.12,14,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 17:30:00-04:00,4774.5,43.12,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 17:30:00-04:00,5502.9,5.1,31,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 17:30:00-04:00,5502.9,5.1,31,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 17:30:00-04:00,130.8,2.8,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 17:30:00-04:00,131.3,2.8,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 17:45:00-04:00,454.3,1.97,65,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 17:45:00-04:00,454.3,1.97,65,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 18:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 18:15:00-04:00,70.5,1.42,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 18:30:00-04:00,4776.1,43.13,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 18:30:00-04:00,5523.1,5.11,31,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 18:30:00-04:00,130.8,2.8,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 18:30:00-04:00,5523.1,5.11,31,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 18:30:00-04:00,130.8,2.8,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 18:30:00-04:00,4776.1,43.13,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 18:45:00-04:00,456.0,1.97,65,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 18:45:00-04:00,448.6,1.96,64,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 19:15:00-04:00,70.5,1.42,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 19:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 19:30:00-04:00,4778.3,43.13,14,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 19:30:00-04:00,130.8,2.8,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 19:30:00-04:00,4778.3,43.13,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 19:30:00-04:00,5543.1,5.12,31,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 19:30:00-04:00,130.8,2.8,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 19:30:00-04:00,2905.8,3.94,60,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 19:45:00-04:00,457.7,1.98,65,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 19:45:00-04:00,457.7,1.98,65,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 20:15:00-04:00,70.5,1.42,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 20:15:00-04:00,70.5,1.42,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 20:30:00-04:00,5562.9,5.12,31,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 20:30:00-04:00,130.9,2.8,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 20:30:00-04:00,4780.8,43.13,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 20:30:00-04:00,5562.9,5.12,31,predicted
