site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 16:00:00-04:00,116.9,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 16:00:00-04:00,127.9,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 16:15:00-04:00,67.5,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 16:15:00-04:00,68.4,1.4,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 16:30:00-04:00,3132.6,4.27,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 16:30:00-04:00,3094.7,4.26,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 16:30:00-04:00,4254.0,42.95,18,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 16:30:00-04:00,3900.0,42.83,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 16:30:00-04:00,118.9,2.74,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 16:45:00-04:00,351.6,1.77,49,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 16:45:00-04:00,358.9,1.79,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 17:00:00-04:00,124.0,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 17:00:00-04:00,116.9,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 17:15:00-04:00,68.6,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 17:15:00-04:00,67.5,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 17:30:00-04:00,4255.3,42.95,18,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 17:30:00-04:00,3901.2,42.83,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 17:30:00-04:00,3097.7,4.26,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 17:30:00-04:00,112.9,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 17:30:00-04:00,3145.0,4.28,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 17:45:00-04:00,359.2,1.79,50,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 17:45:00-04:00,351.9,1.77,49,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 18:00:00-04:00,116.9,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 18:00:00-04:00,124.0,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 18:15:00-04:00,67.5,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 18:15:00-04:00,67.4,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 18:30:00-04:00,3100.6,4.26,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 18:30:00-04:00,3102.8,4.26,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 18:30:00-04:00,117.5,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 18:30:00-04:00,4257.1,42.95,18,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 18:30:00-04:00,3902.9,42.83,21,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 18:45:00-04:00,352.2,1.77,49,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 18:45:00-04:00,511.4,2.19,70,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 19:00:00-04:00,128.0,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 19:00:00-04:00,116.9,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 19:15:00-04:00,68.4,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 19:15:00-04:00,67.5,1.39,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 19:30:00-04:00,3905.1,42.83,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 19:30:00-04:00,3105.5,4.26,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 19:30:00-04:00,3103.3,4.26,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 19:30:00-04:00,112.9,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 19:30:00-04:00,4259.3,42.95,18,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 19:45:00-04:00,352.5,1.77,49,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 19:45:00-04:00,412.7,1.91,59,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 20:00:00-04:00,117.0,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 20:00:00-04:00,124.1,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 20:15:00-04:00,67.5,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 20:15:00-04:00,68.4,1.4,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 20:30:00-04:00,3164.5,4.29,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 20:30:00-04:00,119.0,2.74,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 20:30:00-04:00,3907.7,42.84,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 20:30:00-04:00,4262.0,42.95,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 20:30:00-04:00,3105.8,4.26,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 20:45:00-04:00,408.9,1.92,59,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 20:45:00-04:00,352.8,1.77,49,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 21:00:00-04:00,117.0,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 21:00:00-04:00,124.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 21:15:00-04:00,67.4,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 21:15:00-04:00,67.6,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 21:30:00-04:00,4265.0,42.95,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 21:30:00-04:00,117.6,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 21:30:00-04:00,3108.2,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 21:30:00-04:00,3910.6,42.84,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 21:30:00-04:00,3167.5,4.29,50,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 21:45:00-04:00,360.7,1.79,50,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 21:45:00-04:00,353.1,1.77,49,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 22:00:00-04:00,117.0,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 22:00:00-04:00,124.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 22:15:00-04:00,68.4,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 22:15:00-04:00,67.6,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 22:30:00-04:00,4268.1,42.95,18,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 22:30:00-04:00,3913.7,42.84,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 22:30:00-04:00,3110.5,4.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 22:30:00-04:00,3149.8,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 22:30:00-04:00,112.9,2.72,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 22:45:00-04:00,267.9,1.51,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 22:45:00-04:00,353.3,1.77,49,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 23:00:00-04:00,117.0,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 23:00:00-04:00,124.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 23:15:00-04:00,67.4,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 23:15:00-04:00,67.6,1.39,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 23:30:00-04:00,112.9,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 23:30:00-04:00,4269.9,42.96,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 23:30:00-04:00,3112.7,4.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 23:30:00-04:00,3152.3,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 23:30:00-04:00,3916.8,42.84,21,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 23:45:00-04:00,353.6,1.77,49,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 23:45:00-04:00,421.1,1.93,60,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 00:00:00-04:00,124.2,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 00:00:00-04:00,117.1,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 00:15:00-04:00,67.6,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 00:15:00-04:00,68.4,1.4,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 00:30:00-04:00,4274.6,42.96,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 00:30:00-04:00,3117.6,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 00:30:00-04:00,3920.1,42.84,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 00:30:00-04:00,3115.5,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 00:30:00-04:00,117.7,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 00:45:00-04:00,354.0,1.77,49,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 00:45:00-04:00,489.2,2.1,69,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 01:00:00-04:00,124.2,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 01:00:00-04:00,117.1,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 01:15:00-04:00,68.6,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 01:15:00-04:00,67.6,1.39,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 01:30:00-04:00,3923.2,42.84,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 01:30:00-04:00,4090.0,42.9,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 01:30:00-04:00,119.4,2.74,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 01:30:00-04:00,3118.3,4.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 01:30:00-04:00,3180.3,4.29,50,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 01:45:00-04:00,362.3,1.8,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 01:45:00-04:00,354.3,1.77,49,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 02:00:00-04:00,117.1,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 02:00:00-04:00,128.2,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 02:15:00-04:00,67.6,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 02:15:00-04:00,67.4,1.39,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 02:30:00-04:00,3173.7,4.29,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 02:30:00-04:00,117.7,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 02:30:00-04:00,4280.4,42.96,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 02:30:00-04:00,3121.3,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 02:30:00-04:00,3925.9,42.84,21,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 02:45:00-04:00,362.8,1.8,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 02:45:00-04:00,354.7,1.77,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 03:00:00-04:00,124.2,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 03:00:00-04:00,117.1,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 03:15:00-04:00,67.6,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 03:15:00-04:00,67.4,1.39,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 03:30:00-04:00,3177.3,4.29,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 03:30:00-04:00,3928.2,42.84,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 03:30:00-04:00,4229.6,42.94,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 03:30:00-04:00,3124.3,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 03:30:00-04:00,112.8,2.72,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 03:45:00-04:00,355.1,1.77,49,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 03:45:00-04:00,430.5,1.95,62,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 04:00:00-04:00,117.1,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 04:00:00-04:00,128.2,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 04:15:00-04:00,67.6,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 04:15:00-04:00,68.6,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 04:30:00-04:00,3930.1,42.84,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 04:30:00-04:00,4434.4,43.01,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 04:30:00-04:00,3127.5,4.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 04:30:00-04:00,3181.1,4.3,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 04:30:00-04:00,112.8,2.72,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 04:45:00-04:00,433.0,1.95,62,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 04:45:00-04:00,355.5,1.77,49,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 05:00:00-04:00,117.1,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 05:00:00-04:00,124.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 05:15:00-04:00,67.4,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 05:15:00-04:00,67.6,1.39,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 05:30:00-04:00,3931.4,42.84,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 05:30:00-04:00,3130.9,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 05:30:00-04:00,117.8,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 05:30:00-04:00,4285.7,42.96,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 05:30:00-04:00,3185.0,4.3,50,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 05:45:00-04:00,356.0,1.77,49,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 05:45:00-04:00,364.3,1.8,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 06:00:00-04:00,117.1,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 06:00:00-04:00,124.3,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 06:15:00-04:00,67.4,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 06:15:00-04:00,67.6,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 06:30:00-04:00,3134.4,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 06:30:00-04:00,3859.4,42.82,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 06:30:00-04:00,3189.1,4.3,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 06:30:00-04:00,3932.2,42.84,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 06:30:00-04:00,119.4,2.74,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 06:45:00-04:00,501.2,2.17,70,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 06:45:00-04:00,356.4,1.78,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 07:00:00-04:00,124.3,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 07:00:00-04:00,117.2,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 07:15:00-04:00,68.6,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 07:15:00-04:00,67.6,1.39,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 07:30:00-04:00,3140.5,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 07:30:00-04:00,117.8,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 07:30:00-04:00,4233.8,42.94,18,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 07:30:00-04:00,3932.5,42.84,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 07:30:00-04:00,3138.2,4.28,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 07:45:00-04:00,520.5,2.17,71,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 07:45:00-04:00,356.9,1.78,49,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 08:00:00-04:00,117.2,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 08:00:00-04:00,128.3,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 08:15:00-04:00,67.4,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 08:15:00-04:00,67.6,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 08:30:00-04:00,4287.8,42.96,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 08:30:00-04:00,3208.7,4.31,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 08:30:00-04:00,119.6,2.74,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 08:30:00-04:00,3142.1,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 08:30:00-04:00,3932.4,42.84,21,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 08:45:00-04:00,357.4,1.78,49,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 08:45:00-04:00,443.8,1.98,64,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 09:00:00-04:00,128.3,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 09:00:00-04:00,117.2,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 09:15:00-04:00,67.4,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 09:15:00-04:00,67.6,1.39,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 09:30:00-04:00,3070.5,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 09:30:00-04:00,4286.1,42.96,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 09:30:00-04:00,119.6,2.74,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 09:30:00-04:00,3146.1,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 09:30:00-04:00,3932.0,42.84,21,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 09:45:00-04:00,446.7,1.99,65,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 09:45:00-04:00,357.9,1.78,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 10:00:00-04:00,128.4,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 10:00:00-04:00,117.2,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 10:15:00-04:00,68.6,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 10:15:00-04:00,67.6,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 10:30:00-04:00,3150.3,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 10:30:00-04:00,3931.4,42.84,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 10:30:00-04:00,3152.8,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 10:30:00-04:00,4285.4,42.96,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 10:30:00-04:00,117.9,2.73,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 10:45:00-04:00,449.6,1.99,65,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 10:45:00-04:00,358.4,1.78,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 11:00:00-04:00,124.4,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 11:00:00-04:00,117.2,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 11:15:00-04:00,67.4,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 11:15:00-04:00,67.6,1.39,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 11:30:00-04:00,117.9,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 11:30:00-04:00,3930.7,42.84,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 11:30:00-04:00,3154.5,4.29,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 11:30:00-04:00,3222.8,4.31,50,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 11:30:00-04:00,4432.8,43.01,17,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 11:45:00-04:00,367.9,1.81,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 11:45:00-04:00,359.0,1.78,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 12:00:00-04:00,128.4,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 12:00:00-04:00,117.2,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 12:15:00-04:00,67.4,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 12:15:00-04:00,67.6,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 12:30:00-04:00,3158.7,4.29,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 12:30:00-04:00,3930.2,42.84,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 12:30:00-04:00,4435.0,43.01,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 12:30:00-04:00,3202.3,4.31,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 12:30:00-04:00,119.6,2.74,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 12:45:00-04:00,455.7,2.01,66,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 12:45:00-04:00,359.5,1.78,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:00:00-04:00,117.2,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:00:00-04:00,128.4,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 13:15:00-04:00,67.6,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 13:15:00-04:00,67.4,1.39,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 13:30:00-04:00,3165.6,4.29,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:30:00-04:00,118.0,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 13:30:00-04:00,3162.8,4.29,50,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 13:30:00-04:00,4283.7,42.96,18,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 13:30:00-04:00,3929.8,42.84,21,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 13:45:00-04:00,360.0,1.78,50,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 13:45:00-04:00,458.9,2.01,66,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:00:00-04:00,128.4,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:00:00-04:00,117.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 14:15:00-04:00,67.4,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 14:15:00-04:00,67.6,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 14:30:00-04:00,4283.6,42.96,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 14:30:00-04:00,3225.0,4.32,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 14:30:00-04:00,3929.8,42.84,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 14:30:00-04:00,3166.9,4.29,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:30:00-04:00,112.6,2.72,52,predicted
