site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1100000,"Merrimack River at Lowell, MA",2025-07-10 18:30:00-04:00,3662.1,42.75,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 18:30:00-04:00,3022.0,4.23,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 18:45:00-04:00,331.1,1.66,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 18:45:00-04:00,338.8,1.68,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:00:00-04:00,117.4,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 19:15:00-04:00,64.3,1.37,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 19:15:00-04:00,64.6,1.37,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:30:00-04:00,106.0,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 19:30:00-04:00,3665.3,42.75,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 19:30:00-04:00,3670.7,42.75,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:30:00-04:00,107.3,2.69,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 19:30:00-04:00,3024.7,4.23,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 19:30:00-04:00,3024.3,4.23,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 19:45:00-04:00,349.9,1.73,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 19:45:00-04:00,339.1,1.68,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:00:00-04:00,117.4,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 20:15:00-04:00,64.3,1.37,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 20:15:00-04:00,64.6,1.37,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 20:30:00-04:00,3027.1,4.23,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:30:00-04:00,107.3,2.69,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 20:30:00-04:00,3668.9,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 20:30:00-04:00,3056.3,4.25,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:30:00-04:00,110.2,2.71,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 20:30:00-04:00,3674.3,42.75,24,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 20:45:00-04:00,342.0,1.72,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 20:45:00-04:00,339.5,1.68,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:00:00-04:00,124.6,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 21:15:00-04:00,64.3,1.37,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 21:15:00-04:00,64.6,1.37,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 21:30:00-04:00,3672.7,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 21:30:00-04:00,3028.7,4.23,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:30:00-04:00,107.3,2.69,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 21:30:00-04:00,3029.5,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:30:00-04:00,106.0,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 21:30:00-04:00,3678.1,42.76,24,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 21:45:00-04:00,339.8,1.68,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 21:45:00-04:00,342.4,1.72,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:00:00-04:00,128.6,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 22:15:00-04:00,64.6,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 22:15:00-04:00,64.3,1.37,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 22:30:00-04:00,3682.0,42.76,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:30:00-04:00,107.3,2.69,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 22:30:00-04:00,3676.6,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 22:30:00-04:00,3030.7,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:30:00-04:00,106.0,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 22:30:00-04:00,3031.6,4.23,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 22:45:00-04:00,340.2,1.68,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 22:45:00-04:00,361.9,1.77,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:00:00-04:00,124.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 23:15:00-04:00,64.4,1.37,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 23:15:00-04:00,64.6,1.37,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:30:00-04:00,110.2,2.71,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 23:30:00-04:00,3677.8,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 23:30:00-04:00,3062.5,4.25,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 23:30:00-04:00,3033.7,4.24,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 23:30:00-04:00,3685.9,42.76,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:30:00-04:00,107.3,2.69,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 23:45:00-04:00,338.2,1.7,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 23:45:00-04:00,340.6,1.68,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 00:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 00:15:00-04:00,66.2,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 00:15:00-04:00,64.4,1.37,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 00:30:00-04:00,3035.5,4.24,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 00:30:00-04:00,107.3,2.69,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 00:30:00-04:00,3689.1,42.76,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 00:30:00-04:00,3683.4,42.75,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 00:30:00-04:00,110.0,2.71,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 00:30:00-04:00,3034.3,4.24,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 00:45:00-04:00,343.7,1.73,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 00:45:00-04:00,341.0,1.68,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 01:00:00-04:00,124.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 01:15:00-04:00,64.4,1.37,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 01:15:00-04:00,64.6,1.37,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 01:30:00-04:00,105.9,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 01:30:00-04:00,3686.1,42.76,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 01:30:00-04:00,3691.9,42.76,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 01:30:00-04:00,107.3,2.69,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 01:30:00-04:00,3042.6,4.24,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 01:30:00-04:00,3037.4,4.24,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 01:45:00-04:00,344.3,1.73,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 01:45:00-04:00,341.4,1.68,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 02:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 02:15:00-04:00,64.6,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 02:15:00-04:00,64.4,1.37,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 02:30:00-04:00,3037.7,4.24,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 02:30:00-04:00,3671.0,42.75,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 02:30:00-04:00,107.3,2.69,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 02:30:00-04:00,109.5,2.7,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 02:30:00-04:00,3039.3,4.24,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 02:30:00-04:00,3694.3,42.76,24,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 02:45:00-04:00,344.8,1.73,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 02:45:00-04:00,341.9,1.67,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 03:15:00-04:00,64.6,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 03:15:00-04:00,64.4,1.37,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 03:30:00-04:00,3039.6,4.24,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:30:00-04:00,107.3,2.69,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 03:30:00-04:00,3696.2,42.76,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 03:30:00-04:00,3041.3,4.24,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:30:00-04:00,105.8,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 03:30:00-04:00,3690.0,42.76,24,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 03:45:00-04:00,342.4,1.67,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 03:45:00-04:00,345.4,1.73,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:00:00-04:00,124.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 04:15:00-04:00,64.4,1.37,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 04:15:00-04:00,64.6,1.37,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 04:30:00-04:00,3043.4,4.24,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 04:30:00-04:00,3697.6,42.76,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 04:30:00-04:00,3652.0,42.74,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 04:30:00-04:00,3048.4,4.24,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:30:00-04:00,109.5,2.7,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:30:00-04:00,107.2,2.69,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 04:45:00-04:00,342.9,1.67,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 04:45:00-04:00,346.0,1.73,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 05:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 05:15:00-04:00,64.4,1.37,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 05:15:00-04:00,64.6,1.37,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 05:30:00-04:00,107.2,2.69,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 05:30:00-04:00,3043.9,4.24,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 05:30:00-04:00,109.5,2.7,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 05:30:00-04:00,3691.9,42.76,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 05:30:00-04:00,3698.3,42.76,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 05:30:00-04:00,3045.7,4.24,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 05:45:00-04:00,343.4,1.67,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 05:45:00-04:00,346.6,1.73,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 06:15:00-04:00,64.6,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 06:15:00-04:00,64.4,1.37,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:30:00-04:00,109.9,2.71,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 06:30:00-04:00,3674.6,42.75,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:30:00-04:00,107.2,2.69,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 06:30:00-04:00,3048.2,4.24,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 06:30:00-04:00,3053.1,4.24,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 06:30:00-04:00,3698.5,42.76,24,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 06:45:00-04:00,344.0,1.67,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 06:45:00-04:00,356.5,1.74,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 07:15:00-04:00,64.4,1.37,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 07:15:00-04:00,64.6,1.37,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 07:30:00-04:00,3050.9,4.24,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:30:00-04:00,107.2,2.69,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 07:30:00-04:00,3698.2,42.76,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:30:00-04:00,109.9,2.71,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 07:30:00-04:00,3691.7,42.76,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 07:30:00-04:00,3066.7,4.25,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 07:45:00-04:00,344.5,1.67,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 07:45:00-04:00,347.9,1.73,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 08:15:00-04:00,64.6,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 08:15:00-04:00,64.4,1.37,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 08:30:00-04:00,3053.8,4.24,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:30:00-04:00,109.9,2.71,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 08:30:00-04:00,3697.6,42.76,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:30:00-04:00,107.2,2.69,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 08:30:00-04:00,3058.6,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 08:30:00-04:00,3691.1,42.76,24,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 08:45:00-04:00,345.1,1.67,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 08:45:00-04:00,348.6,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 09:15:00-04:00,64.6,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 09:15:00-04:00,64.4,1.37,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:30:00-04:00,110.3,2.71,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 09:30:00-04:00,3061.7,4.25,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:30:00-04:00,107.2,2.69,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 09:30:00-04:00,3690.3,42.76,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 09:30:00-04:00,3696.7,42.76,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 09:30:00-04:00,3056.8,4.25,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 09:45:00-04:00,345.7,1.67,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 09:45:00-04:00,371.3,1.79,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 10:15:00-04:00,64.6,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 10:15:00-04:00,64.4,1.37,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 10:30:00-04:00,3695.7,42.76,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 10:30:00-04:00,3669.6,42.75,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 10:30:00-04:00,3059.9,4.25,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 10:30:00-04:00,3057.9,4.25,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:30:00-04:00,107.1,2.69,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:30:00-04:00,110.3,2.71,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 10:45:00-04:00,350.0,1.74,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 10:45:00-04:00,346.3,1.67,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 11:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 11:15:00-04:00,64.4,1.37,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 11:15:00-04:00,64.6,1.37,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 11:30:00-04:00,3694.7,42.76,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 11:30:00-04:00,3068.0,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 11:30:00-04:00,3670.3,42.75,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 11:30:00-04:00,110.3,2.71,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 11:30:00-04:00,3063.2,4.25,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 11:30:00-04:00,107.1,2.69,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 11:45:00-04:00,360.3,1.75,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 11:45:00-04:00,346.9,1.67,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 12:00:00-04:00,117.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 12:15:00-04:00,64.4,1.37,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 12:15:00-04:00,64.6,1.37,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 12:30:00-04:00,3667.6,42.75,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 12:30:00-04:00,107.1,2.69,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 12:30:00-04:00,3112.1,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 12:30:00-04:00,3694.0,42.76,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 12:30:00-04:00,110.3,2.71,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 12:30:00-04:00,3066.5,4.25,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 12:45:00-04:00,351.4,1.74,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 12:45:00-04:00,347.5,1.67,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 13:00:00-04:00,117.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 13:15:00-04:00,64.4,1.37,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 13:15:00-04:00,64.6,1.37,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 13:30:00-04:00,3069.8,4.25,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 13:30:00-04:00,3693.5,42.76,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 13:30:00-04:00,105.6,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 13:30:00-04:00,3687.5,42.76,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 13:30:00-04:00,3067.5,4.25,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 13:30:00-04:00,107.1,2.69,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 13:45:00-04:00,361.9,1.75,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 13:45:00-04:00,348.2,1.67,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 14:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 14:15:00-04:00,64.6,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 14:15:00-04:00,64.4,1.37,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 14:30:00-04:00,3647.1,42.74,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 14:30:00-04:00,3070.6,4.25,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 14:30:00-04:00,107.1,2.69,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 14:30:00-04:00,3693.5,42.76,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 14:30:00-04:00,3073.0,4.25,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 14:30:00-04:00,105.5,2.68,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 14:45:00-04:00,352.8,1.74,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 14:45:00-04:00,348.8,1.67,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 15:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 15:15:00-04:00,64.6,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 15:15:00-04:00,64.4,1.37,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 15:30:00-04:00,3076.1,4.26,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 15:30:00-04:00,3694.0,42.76,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 15:30:00-04:00,107.1,2.69,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 15:30:00-04:00,3073.6,4.26,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 15:30:00-04:00,110.3,2.71,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 15:30:00-04:00,3684.5,42.76,24,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 15:45:00-04:00,349.4,1.67,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 15:45:00-04:00,345.0,1.71,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 16:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 16:15:00-04:00,64.6,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 16:15:00-04:00,64.4,1.37,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 16:30:00-04:00,107.1,2.69,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 16:30:00-04:00,3083.3,4.26,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 16:30:00-04:00,111.6,2.71,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 16:30:00-04:00,3648.4,42.74,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 16:30:00-04:00,3079.1,4.26,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 16:30:00-04:00,3695.1,42.76,24,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 16:45:00-04:00,364.3,1.75,49,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 16:45:00-04:00,350.0,1.67,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 17:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 17:15:00-04:00,64.6,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 17:15:00-04:00,64.4,1.37,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 17:30:00-04:00,3079.0,4.26,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 17:30:00-04:00,3649.9,42.74,24,predicted
