site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 12:45:00-04:00,332.9,1.73,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 12:45:00-04:00,342.2,1.76,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:00:00-04:00,128.4,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 13:15:00-04:00,60.1,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 13:15:00-04:00,61.1,1.35,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:30:00-04:00,101.1,2.67,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 13:30:00-04:00,2891.9,4.18,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 13:30:00-04:00,2900.4,4.18,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 13:30:00-04:00,3539.4,42.71,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:30:00-04:00,104.1,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 13:30:00-04:00,3537.3,42.71,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 13:45:00-04:00,336.9,1.75,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 13:45:00-04:00,333.3,1.73,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:00:00-04:00,117.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 14:15:00-04:00,61.1,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 14:15:00-04:00,60.1,1.34,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 14:30:00-04:00,3539.2,42.71,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 14:30:00-04:00,2893.0,4.18,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 14:30:00-04:00,2809.5,4.14,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 14:30:00-04:00,3537.1,42.71,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:30:00-04:00,102.4,2.67,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:30:00-04:00,101.1,2.67,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 14:45:00-04:00,343.1,1.77,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 14:45:00-04:00,333.6,1.74,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 15:00:00-04:00,117.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 15:15:00-04:00,60.8,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 15:15:00-04:00,60.1,1.34,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 15:30:00-04:00,2894.0,4.18,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 15:30:00-04:00,101.1,2.67,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 15:30:00-04:00,3537.4,42.71,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 15:30:00-04:00,2903.0,4.18,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 15:30:00-04:00,104.3,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 15:30:00-04:00,3539.5,42.71,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 15:45:00-04:00,343.6,1.77,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 15:45:00-04:00,334.0,1.74,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 16:00:00-04:00,117.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 16:15:00-04:00,60.9,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 16:15:00-04:00,60.1,1.34,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 16:30:00-04:00,3540.3,42.71,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 16:30:00-04:00,101.1,2.67,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 16:30:00-04:00,2894.8,4.18,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 16:30:00-04:00,2935.6,4.19,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 16:30:00-04:00,3540.2,42.71,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 16:30:00-04:00,102.4,2.67,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 16:45:00-04:00,331.7,1.73,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 16:45:00-04:00,334.3,1.74,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 17:00:00-04:00,128.5,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 17:15:00-04:00,61.5,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 17:15:00-04:00,60.1,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 17:30:00-04:00,103.7,2.68,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 17:30:00-04:00,2905.1,4.18,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 17:30:00-04:00,3568.8,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 17:30:00-04:00,2895.5,4.18,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 17:30:00-04:00,101.1,2.67,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 17:30:00-04:00,3541.7,42.71,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 17:45:00-04:00,344.5,1.77,49,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 17:45:00-04:00,334.6,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 18:00:00-04:00,117.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 18:15:00-04:00,61.1,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 18:15:00-04:00,60.1,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 18:30:00-04:00,101.1,2.67,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 18:30:00-04:00,101.5,2.67,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 18:30:00-04:00,3569.5,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 18:30:00-04:00,2895.9,4.18,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 18:30:00-04:00,3543.6,42.71,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 18:30:00-04:00,2939.6,4.19,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 18:45:00-04:00,332.2,1.73,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 18:45:00-04:00,335.0,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:00:00-04:00,117.4,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 19:15:00-04:00,60.2,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 19:15:00-04:00,60.9,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:30:00-04:00,103.6,2.68,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 19:30:00-04:00,2906.3,4.18,55,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 19:30:00-04:00,2896.1,4.18,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 19:30:00-04:00,3545.7,42.71,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:30:00-04:00,101.1,2.67,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 19:30:00-04:00,3545.9,42.71,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 19:45:00-04:00,345.4,1.77,49,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 19:45:00-04:00,335.3,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:00:00-04:00,117.4,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 20:15:00-04:00,60.2,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 20:15:00-04:00,60.7,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:30:00-04:00,104.1,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 20:30:00-04:00,3548.3,42.71,26,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 20:30:00-04:00,3548.5,42.71,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 20:30:00-04:00,2906.6,4.18,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:30:00-04:00,101.1,2.67,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 20:30:00-04:00,2896.2,4.18,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 20:45:00-04:00,345.8,1.78,49,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 20:45:00-04:00,335.6,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:00:00-04:00,124.6,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 21:15:00-04:00,60.2,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 21:15:00-04:00,61.1,1.35,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 21:30:00-04:00,3577.2,42.72,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 21:30:00-04:00,3551.3,42.71,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 21:30:00-04:00,2896.0,4.18,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 21:30:00-04:00,2906.7,4.18,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:30:00-04:00,101.1,2.67,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:30:00-04:00,102.4,2.67,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 21:45:00-04:00,335.9,1.74,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 21:45:00-04:00,346.3,1.78,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:00:00-04:00,128.6,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 22:15:00-04:00,60.2,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 22:15:00-04:00,60.7,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:30:00-04:00,101.1,2.67,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 22:30:00-04:00,3554.1,42.71,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 22:30:00-04:00,3553.9,42.71,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:30:00-04:00,102.4,2.67,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 22:30:00-04:00,2895.8,4.18,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 22:30:00-04:00,2817.0,4.14,56,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 22:45:00-04:00,333.2,1.73,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 22:45:00-04:00,336.3,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:00:00-04:00,124.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 23:15:00-04:00,61.1,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 23:15:00-04:00,60.2,1.34,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 23:30:00-04:00,3556.7,42.71,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:30:00-04:00,101.1,2.67,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 23:30:00-04:00,2895.5,4.18,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 23:30:00-04:00,3556.9,42.71,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:30:00-04:00,102.4,2.67,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 23:30:00-04:00,2906.6,4.18,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 23:45:00-04:00,347.2,1.78,49,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 23:45:00-04:00,336.6,1.75,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 00:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 00:15:00-04:00,60.7,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 00:15:00-04:00,60.2,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 00:30:00-04:00,101.1,2.67,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 00:30:00-04:00,3559.4,42.71,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 00:30:00-04:00,2895.2,4.18,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 00:30:00-04:00,101.5,2.67,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 00:30:00-04:00,2942.7,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 00:30:00-04:00,3557.1,42.71,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 00:45:00-04:00,336.9,1.75,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 00:45:00-04:00,347.6,1.78,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 01:00:00-04:00,124.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 01:15:00-04:00,61.1,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 01:15:00-04:00,60.2,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 01:30:00-04:00,101.0,2.66,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 01:30:00-04:00,102.4,2.67,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 01:30:00-04:00,2906.5,4.18,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 01:30:00-04:00,3588.8,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 01:30:00-04:00,2895.0,4.18,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 01:30:00-04:00,3561.5,42.71,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 01:45:00-04:00,337.3,1.75,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 01:45:00-04:00,348.1,1.78,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 02:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 02:15:00-04:00,60.2,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 02:15:00-04:00,61.1,1.35,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 02:30:00-04:00,2906.6,4.18,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 02:30:00-04:00,3563.2,42.71,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 02:30:00-04:00,3561.0,42.71,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 02:30:00-04:00,102.4,2.67,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 02:30:00-04:00,101.0,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 02:30:00-04:00,2894.8,4.18,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 02:45:00-04:00,337.7,1.75,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 02:45:00-04:00,334.3,1.74,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 03:15:00-04:00,60.2,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 03:15:00-04:00,60.7,1.34,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 03:30:00-04:00,3590.3,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:30:00-04:00,102.3,2.67,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 03:30:00-04:00,2906.8,4.18,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 03:30:00-04:00,3564.3,42.71,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:30:00-04:00,101.0,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 03:30:00-04:00,2894.8,4.18,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 03:45:00-04:00,349.1,1.79,49,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 03:45:00-04:00,338.0,1.75,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:00:00-04:00,124.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 04:15:00-04:00,60.7,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 04:15:00-04:00,60.2,1.34,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 04:30:00-04:00,2820.0,4.14,56,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 04:30:00-04:00,2894.9,4.18,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:30:00-04:00,101.0,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 04:30:00-04:00,3565.1,42.71,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 04:30:00-04:00,3564.9,42.71,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:30:00-04:00,104.0,2.68,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 04:45:00-04:00,349.6,1.79,50,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 04:45:00-04:00,338.4,1.75,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 05:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 05:15:00-04:00,60.9,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 05:15:00-04:00,60.2,1.34,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 05:30:00-04:00,2820.9,4.14,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 05:30:00-04:00,3563.0,42.71,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 05:30:00-04:00,102.3,2.67,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 05:30:00-04:00,2895.2,4.18,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 05:30:00-04:00,100.9,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 05:30:00-04:00,3565.0,42.71,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 05:45:00-04:00,350.1,1.79,50,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 05:45:00-04:00,338.8,1.75,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 06:15:00-04:00,60.3,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 06:15:00-04:00,60.7,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:30:00-04:00,102.3,2.67,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 06:30:00-04:00,3586.8,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 06:30:00-04:00,2895.7,4.18,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 06:30:00-04:00,3564.5,42.71,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:30:00-04:00,100.9,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 06:30:00-04:00,2950.7,4.2,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 06:45:00-04:00,343.5,1.77,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 06:45:00-04:00,339.2,1.75,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 07:15:00-04:00,60.7,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 07:15:00-04:00,60.3,1.34,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 07:30:00-04:00,2909.4,4.18,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 07:30:00-04:00,3589.8,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 07:30:00-04:00,2896.4,4.18,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:30:00-04:00,100.9,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 07:30:00-04:00,3563.7,42.71,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:30:00-04:00,103.9,2.68,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 07:45:00-04:00,351.2,1.79,50,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 07:45:00-04:00,339.6,1.76,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 08:15:00-04:00,61.2,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 08:15:00-04:00,60.3,1.34,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 08:30:00-04:00,2897.3,4.18,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:30:00-04:00,100.9,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 08:30:00-04:00,3588.6,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:30:00-04:00,103.9,2.68,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 08:30:00-04:00,2910.6,4.19,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 08:30:00-04:00,3562.5,42.71,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 08:45:00-04:00,336.2,1.74,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 08:45:00-04:00,340.0,1.76,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 09:15:00-04:00,60.3,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 09:15:00-04:00,60.7,1.34,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 09:30:00-04:00,2898.4,4.18,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:30:00-04:00,100.8,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 09:30:00-04:00,3561.1,42.71,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 09:30:00-04:00,2985.5,4.21,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:30:00-04:00,103.4,2.68,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 09:30:00-04:00,3559.5,42.71,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 09:45:00-04:00,340.5,1.76,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 09:45:00-04:00,352.3,1.8,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 10:15:00-04:00,60.7,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 10:15:00-04:00,60.3,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:30:00-04:00,100.8,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 10:30:00-04:00,2899.6,4.18,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:30:00-04:00,102.2,2.67,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 10:30:00-04:00,2913.3,4.19,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 10:30:00-04:00,3558.2,42.71,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 10:30:00-04:00,3559.7,42.71,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 10:45:00-04:00,345.3,1.77,49,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 10:45:00-04:00,340.9,1.76,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 11:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 11:15:00-04:00,60.9,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 11:15:00-04:00,60.3,1.34,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 11:30:00-04:00,3584.4,42.72,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 11:30:00-04:00,3558.3,42.71,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 11:30:00-04:00,2914.9,4.19,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 11:30:00-04:00,102.2,2.67,51,predicted
