site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 01:30:00-04:00,2932.8,4.19,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 01:30:00-04:00,104.6,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 01:30:00-04:00,2830.2,4.15,56,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 01:30:00-04:00,3629.8,42.74,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 01:30:00-04:00,105.1,2.68,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 01:45:00-04:00,314.7,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 01:45:00-04:00,311.2,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 02:00:00-04:00,128.2,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 02:15:00-04:00,62.2,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 02:15:00-04:00,61.9,1.35,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 02:30:00-04:00,2830.8,4.15,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 02:30:00-04:00,3618.0,42.73,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 02:30:00-04:00,104.6,2.68,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 02:30:00-04:00,104.3,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 02:30:00-04:00,3632.5,42.74,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 02:30:00-04:00,2934.5,4.19,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 02:45:00-04:00,311.1,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 02:45:00-04:00,312.5,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 03:00:00-04:00,117.1,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 03:15:00-04:00,62.2,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 03:15:00-04:00,61.9,1.35,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 03:30:00-04:00,3663.7,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 03:30:00-04:00,2937.0,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 03:30:00-04:00,104.4,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 03:30:00-04:00,3634.7,42.74,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 03:30:00-04:00,104.6,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 03:30:00-04:00,2936.4,4.19,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 03:45:00-04:00,311.0,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 03:45:00-04:00,313.4,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 04:00:00-04:00,128.2,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 04:15:00-04:00,62.2,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 04:15:00-04:00,61.9,1.35,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 04:30:00-04:00,2938.4,4.19,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 04:30:00-04:00,2937.4,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 04:30:00-04:00,104.4,2.68,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 04:30:00-04:00,104.6,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 04:30:00-04:00,3676.4,42.75,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 04:30:00-04:00,3636.4,42.74,24,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 04:45:00-04:00,310.9,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 04:45:00-04:00,314.5,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 05:00:00-04:00,124.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 05:15:00-04:00,62.2,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 05:15:00-04:00,61.9,1.35,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 05:30:00-04:00,3666.4,42.75,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 05:30:00-04:00,104.6,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 05:30:00-04:00,2940.6,4.19,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 05:30:00-04:00,2833.6,4.15,56,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 05:30:00-04:00,3637.5,42.74,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 05:30:00-04:00,104.4,2.68,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 05:45:00-04:00,310.8,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 05:45:00-04:00,310.1,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 06:00:00-04:00,124.3,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 06:15:00-04:00,62.2,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 06:15:00-04:00,61.9,1.35,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 06:30:00-04:00,3638.1,42.74,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 06:30:00-04:00,107.3,2.69,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 06:30:00-04:00,2943.0,4.19,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 06:30:00-04:00,104.6,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 06:30:00-04:00,3666.9,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 06:30:00-04:00,2834.9,4.15,56,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 06:45:00-04:00,310.8,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 06:45:00-04:00,314.4,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 07:00:00-04:00,117.2,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 07:15:00-04:00,61.9,1.35,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 07:15:00-04:00,62.2,1.35,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 07:30:00-04:00,105.1,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 07:30:00-04:00,3581.4,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 07:30:00-04:00,104.6,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 07:30:00-04:00,3638.1,42.74,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 07:30:00-04:00,2919.2,4.18,54,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 07:30:00-04:00,2945.6,4.19,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 07:45:00-04:00,310.7,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 07:45:00-04:00,314.4,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 08:00:00-04:00,128.3,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 08:15:00-04:00,61.7,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 08:15:00-04:00,61.9,1.35,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 08:30:00-04:00,104.6,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 08:30:00-04:00,2948.4,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 08:30:00-04:00,3637.8,42.74,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 08:30:00-04:00,2940.5,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 08:30:00-04:00,3666.6,42.75,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 08:30:00-04:00,104.4,2.68,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 08:45:00-04:00,310.6,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 08:45:00-04:00,313.1,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 09:00:00-04:00,117.2,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 09:15:00-04:00,62.2,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 09:15:00-04:00,61.9,1.35,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 09:30:00-04:00,2951.3,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 09:30:00-04:00,3637.0,42.74,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 09:30:00-04:00,104.2,2.68,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 09:30:00-04:00,104.6,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 09:30:00-04:00,2840.0,4.15,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 09:30:00-04:00,3677.7,42.75,24,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 09:45:00-04:00,310.5,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 09:45:00-04:00,314.3,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 10:00:00-04:00,117.2,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 10:15:00-04:00,62.2,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 10:15:00-04:00,61.9,1.35,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 10:30:00-04:00,105.1,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 10:30:00-04:00,3665.0,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 10:30:00-04:00,2842.0,4.15,56,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 10:30:00-04:00,2954.3,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 10:30:00-04:00,104.6,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 10:30:00-04:00,3636.1,42.74,24,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 10:45:00-04:00,317.1,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 10:45:00-04:00,310.5,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 11:00:00-04:00,117.2,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 11:15:00-04:00,62.2,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 11:15:00-04:00,61.9,1.35,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 11:30:00-04:00,100.3,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 11:30:00-04:00,3664.2,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 11:30:00-04:00,2927.7,4.19,54,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 11:30:00-04:00,2957.4,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 11:30:00-04:00,104.6,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 11:30:00-04:00,3635.2,42.74,24,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 11:45:00-04:00,310.4,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 11:45:00-04:00,314.3,1.64,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 12:00:00-04:00,117.2,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 12:15:00-04:00,62.8,1.36,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 12:15:00-04:00,62.0,1.35,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 12:30:00-04:00,3634.3,42.74,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 12:30:00-04:00,104.3,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 12:30:00-04:00,3663.5,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 12:30:00-04:00,2846.2,4.15,56,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 12:30:00-04:00,2960.5,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 12:30:00-04:00,104.5,2.68,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 12:45:00-04:00,312.8,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 12:45:00-04:00,310.3,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:00:00-04:00,128.4,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 13:15:00-04:00,62.0,1.35,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 13:15:00-04:00,62.2,1.35,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:30:00-04:00,104.2,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 13:30:00-04:00,3633.6,42.74,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 13:30:00-04:00,2963.5,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:30:00-04:00,104.5,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 13:30:00-04:00,3663.1,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 13:30:00-04:00,2848.4,4.15,56,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 13:45:00-04:00,317.0,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 13:45:00-04:00,310.2,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:00:00-04:00,117.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 14:15:00-04:00,62.2,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 14:15:00-04:00,62.0,1.35,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 14:30:00-04:00,3574.7,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 14:30:00-04:00,2949.4,4.21,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 14:30:00-04:00,3633.3,42.74,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:30:00-04:00,104.5,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 14:30:00-04:00,2966.4,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:30:00-04:00,104.3,2.68,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 14:45:00-04:00,309.6,1.63,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 14:45:00-04:00,310.0,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 15:00:00-04:00,117.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 15:15:00-04:00,61.7,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 15:15:00-04:00,62.0,1.35,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 15:30:00-04:00,2969.1,4.21,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 15:30:00-04:00,3633.5,42.74,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 15:30:00-04:00,104.6,2.68,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 15:30:00-04:00,104.2,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 15:30:00-04:00,3665.3,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 15:30:00-04:00,2852.5,4.16,56,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 15:45:00-04:00,314.0,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 15:45:00-04:00,309.9,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 16:00:00-04:00,117.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 16:15:00-04:00,62.2,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 16:15:00-04:00,62.0,1.35,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 16:30:00-04:00,104.6,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 16:30:00-04:00,3634.2,42.74,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 16:30:00-04:00,2971.7,4.21,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 16:30:00-04:00,104.3,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 16:30:00-04:00,3016.2,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 16:30:00-04:00,3622.3,42.73,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 16:45:00-04:00,313.9,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 16:45:00-04:00,309.8,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 17:00:00-04:00,128.5,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 17:15:00-04:00,62.0,1.35,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 17:15:00-04:00,62.3,1.35,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 17:30:00-04:00,2974.1,4.21,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 17:30:00-04:00,105.1,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 17:30:00-04:00,3666.3,42.75,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 17:30:00-04:00,3635.5,42.74,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 17:30:00-04:00,2856.1,4.16,56,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 17:30:00-04:00,104.6,2.68,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 17:45:00-04:00,308.2,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 17:45:00-04:00,309.6,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 18:00:00-04:00,117.4,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 18:15:00-04:00,62.0,1.35,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 18:15:00-04:00,62.3,1.35,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 18:30:00-04:00,3637.3,42.74,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 18:30:00-04:00,105.1,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 18:30:00-04:00,2857.6,4.16,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 18:30:00-04:00,3626.3,42.73,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 18:30:00-04:00,104.6,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 18:30:00-04:00,2976.3,4.21,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 18:45:00-04:00,309.5,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 18:45:00-04:00,313.7,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:00:00-04:00,117.4,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 19:15:00-04:00,62.0,1.35,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 19:15:00-04:00,61.7,1.35,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 19:30:00-04:00,3639.6,42.74,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 19:30:00-04:00,3629.0,42.74,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:30:00-04:00,105.1,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 19:30:00-04:00,2978.3,4.21,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:30:00-04:00,104.6,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 19:30:00-04:00,3266.5,4.34,49,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 19:45:00-04:00,309.3,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 19:45:00-04:00,313.6,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:00:00-04:00,117.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 20:15:00-04:00,62.3,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 20:15:00-04:00,62.0,1.35,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:30:00-04:00,104.6,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 20:30:00-04:00,2955.8,4.21,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:30:00-04:00,104.3,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 20:30:00-04:00,3690.6,42.76,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 20:30:00-04:00,2980.2,4.21,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 20:30:00-04:00,3642.4,42.74,24,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 20:45:00-04:00,316.7,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 20:45:00-04:00,309.1,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:00:00-04:00,124.6,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 21:15:00-04:00,62.0,1.35,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 21:15:00-04:00,62.9,1.36,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:30:00-04:00,104.6,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 21:30:00-04:00,3645.4,42.74,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 21:30:00-04:00,2981.8,4.21,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:30:00-04:00,104.9,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 21:30:00-04:00,3677.6,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 21:30:00-04:00,2861.1,4.16,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 21:45:00-04:00,308.9,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 21:45:00-04:00,309.4,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:00:00-04:00,128.6,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 22:15:00-04:00,62.0,1.35,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 22:15:00-04:00,62.2,1.35,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 22:30:00-04:00,2983.4,4.21,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:30:00-04:00,104.6,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 22:30:00-04:00,3648.7,42.74,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:30:00-04:00,107.7,2.69,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 22:30:00-04:00,3676.6,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 22:30:00-04:00,2862.0,4.16,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 22:45:00-04:00,316.5,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 22:45:00-04:00,308.8,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:00:00-04:00,124.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 23:15:00-04:00,62.2,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 23:15:00-04:00,62.0,1.35,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:30:00-04:00,99.8,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 23:30:00-04:00,2985.0,4.21,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 23:30:00-04:00,2862.8,4.16,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 23:30:00-04:00,3652.1,42.74,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:30:00-04:00,104.6,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 23:30:00-04:00,3642.6,42.74,24,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 23:45:00-04:00,308.6,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 23:45:00-04:00,307.7,1.61,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 00:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 00:15:00-04:00,62.0,1.35,23,predicted
