site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01100000,"Merrimack River at Lowell, MA",2025-07-11 07:30:00-04:00,3928.5,42.84,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 07:30:00-04:00,2871.5,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:30:00-04:00,95.7,2.65,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:30:00-04:00,98.3,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 07:30:00-04:00,3788.8,42.79,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 07:30:00-04:00,2891.7,4.18,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 07:45:00-04:00,308.8,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 07:45:00-04:00,320.0,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 08:15:00-04:00,58.9,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 08:15:00-04:00,59.6,1.33,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 08:30:00-04:00,3927.2,42.84,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 08:30:00-04:00,2871.9,4.17,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 08:30:00-04:00,2878.7,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:30:00-04:00,104.6,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 08:30:00-04:00,3787.6,42.79,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:30:00-04:00,95.7,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 08:45:00-04:00,300.1,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 08:45:00-04:00,320.3,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 09:15:00-04:00,58.9,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 09:15:00-04:00,57.4,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 09:30:00-04:00,3925.7,42.84,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 09:30:00-04:00,2872.4,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:30:00-04:00,95.6,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 09:30:00-04:00,3561.0,42.71,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:30:00-04:00,98.4,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 09:30:00-04:00,2853.0,4.16,56,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 09:45:00-04:00,309.2,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 09:45:00-04:00,320.6,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 10:15:00-04:00,57.4,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 10:15:00-04:00,58.9,1.33,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 10:30:00-04:00,2880.0,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:30:00-04:00,95.6,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 10:30:00-04:00,3784.8,42.79,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 10:30:00-04:00,2873.0,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:30:00-04:00,98.3,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 10:30:00-04:00,3924.1,42.84,21,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 10:45:00-04:00,300.2,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 10:45:00-04:00,320.9,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 11:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 11:15:00-04:00,58.9,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 11:15:00-04:00,59.4,1.33,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 11:30:00-04:00,3783.4,42.79,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 11:30:00-04:00,2878.8,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 11:30:00-04:00,98.3,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 11:30:00-04:00,2873.7,4.17,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 11:30:00-04:00,3922.7,42.84,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 11:30:00-04:00,95.6,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 11:45:00-04:00,309.5,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 11:45:00-04:00,321.1,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 12:00:00-04:00,117.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 12:15:00-04:00,58.9,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 12:15:00-04:00,57.4,1.32,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 12:30:00-04:00,3782.3,42.79,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 12:30:00-04:00,98.3,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 12:30:00-04:00,2881.6,4.17,55,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 12:30:00-04:00,2874.4,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 12:30:00-04:00,95.6,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 12:30:00-04:00,3921.5,42.84,21,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 12:45:00-04:00,323.6,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 12:45:00-04:00,321.4,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 13:00:00-04:00,117.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 13:15:00-04:00,58.9,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 13:15:00-04:00,57.4,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 13:30:00-04:00,3920.7,42.84,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 13:30:00-04:00,3781.6,42.79,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 13:30:00-04:00,98.3,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 13:30:00-04:00,2875.2,4.17,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 13:30:00-04:00,2882.4,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 13:30:00-04:00,95.5,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 13:45:00-04:00,324.8,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 13:45:00-04:00,321.7,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 14:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 14:15:00-04:00,57.4,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 14:15:00-04:00,58.9,1.33,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 14:30:00-04:00,2875.8,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 14:30:00-04:00,103.3,2.68,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 14:30:00-04:00,3572.0,42.72,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 14:30:00-04:00,3920.3,42.84,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 14:30:00-04:00,95.5,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 14:30:00-04:00,2856.3,4.16,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 14:45:00-04:00,310.0,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 14:45:00-04:00,322.0,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 15:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 15:15:00-04:00,59.7,1.33,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 15:15:00-04:00,58.9,1.33,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 15:30:00-04:00,2876.4,4.17,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 15:30:00-04:00,3556.1,42.71,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 15:30:00-04:00,95.5,2.65,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 15:30:00-04:00,102.1,2.67,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 15:30:00-04:00,2856.8,4.16,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 15:30:00-04:00,3920.5,42.84,21,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 15:45:00-04:00,322.3,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 15:45:00-04:00,310.1,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 16:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 16:15:00-04:00,57.4,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 16:15:00-04:00,58.9,1.33,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 16:30:00-04:00,2876.9,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 16:30:00-04:00,95.5,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 16:30:00-04:00,3921.2,42.84,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 16:30:00-04:00,103.3,2.68,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 16:30:00-04:00,2884.4,4.18,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 16:30:00-04:00,3782.3,42.79,23,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 16:45:00-04:00,322.5,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 16:45:00-04:00,325.5,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 17:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 17:15:00-04:00,57.4,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 17:15:00-04:00,58.9,1.33,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 17:30:00-04:00,3553.1,42.71,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 17:30:00-04:00,2884.8,4.18,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 17:30:00-04:00,98.2,2.65,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 17:30:00-04:00,95.5,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 17:30:00-04:00,2877.2,4.17,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 17:30:00-04:00,3922.5,42.84,21,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 17:45:00-04:00,322.8,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 17:45:00-04:00,310.4,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 18:00:00-04:00,117.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 18:15:00-04:00,58.9,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 18:15:00-04:00,57.4,1.32,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 18:30:00-04:00,2877.3,4.17,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 18:30:00-04:00,3924.2,42.84,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 18:30:00-04:00,3785.6,42.79,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 18:30:00-04:00,2885.0,4.18,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 18:30:00-04:00,98.3,2.65,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 18:30:00-04:00,95.4,2.64,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 18:45:00-04:00,325.9,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 18:45:00-04:00,323.1,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 19:00:00-04:00,117.7,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 19:15:00-04:00,58.9,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 19:15:00-04:00,59.4,1.33,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 19:30:00-04:00,95.4,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 19:30:00-04:00,2877.3,4.17,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 19:30:00-04:00,2857.3,4.16,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 19:30:00-04:00,3926.4,42.84,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 19:30:00-04:00,3787.9,42.79,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 19:30:00-04:00,103.4,2.68,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 19:45:00-04:00,300.9,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 19:45:00-04:00,323.4,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 20:00:00-04:00,117.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 20:15:00-04:00,57.4,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 20:15:00-04:00,58.9,1.33,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 20:30:00-04:00,3928.9,42.84,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 20:30:00-04:00,95.4,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 20:30:00-04:00,2877.1,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 20:30:00-04:00,98.2,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 20:30:00-04:00,3790.6,42.8,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 20:30:00-04:00,2884.8,4.18,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 20:45:00-04:00,301.0,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 20:45:00-04:00,323.7,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 21:00:00-04:00,117.7,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 21:15:00-04:00,59.0,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 21:15:00-04:00,57.4,1.32,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 21:30:00-04:00,98.3,2.65,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 21:30:00-04:00,95.4,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 21:30:00-04:00,2884.5,4.18,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 21:30:00-04:00,3566.1,42.71,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 21:30:00-04:00,3931.6,42.84,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 21:30:00-04:00,2876.7,4.17,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 21:45:00-04:00,323.9,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 21:45:00-04:00,349.9,1.79,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 22:00:00-04:00,117.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 22:15:00-04:00,59.8,1.33,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 22:15:00-04:00,59.0,1.33,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 22:30:00-04:00,103.4,2.68,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 22:30:00-04:00,2876.2,4.17,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 22:30:00-04:00,3934.3,42.84,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 22:30:00-04:00,95.4,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 22:30:00-04:00,2903.1,4.18,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 22:30:00-04:00,3796.3,42.8,22,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 22:45:00-04:00,324.2,1.7,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 22:45:00-04:00,326.8,1.71,45,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 23:15:00-04:00,59.0,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 23:15:00-04:00,57.4,1.32,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 23:30:00-04:00,2875.6,4.17,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 23:30:00-04:00,3936.9,42.84,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 23:30:00-04:00,100.6,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 23:30:00-04:00,3799.0,42.8,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 23:30:00-04:00,2883.6,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 23:30:00-04:00,95.3,2.64,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 23:45:00-04:00,324.5,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 23:45:00-04:00,301.3,1.63,40,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 00:15:00-04:00,59.0,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 00:15:00-04:00,59.4,1.33,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 00:30:00-04:00,95.3,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 00:30:00-04:00,2874.5,4.17,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 00:30:00-04:00,2882.6,4.17,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 00:30:00-04:00,3938.9,42.84,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 00:30:00-04:00,3801.4,42.8,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 00:30:00-04:00,98.2,2.65,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 00:45:00-04:00,324.8,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 00:45:00-04:00,327.2,1.72,45,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 01:15:00-04:00,57.4,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 01:15:00-04:00,59.0,1.33,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 01:30:00-04:00,95.3,2.64,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 01:30:00-04:00,98.2,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 01:30:00-04:00,3803.3,42.8,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 01:30:00-04:00,3940.6,42.85,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 01:30:00-04:00,2881.6,4.17,55,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 01:30:00-04:00,2873.5,4.17,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 01:45:00-04:00,311.4,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 01:45:00-04:00,325.1,1.71,45,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 02:15:00-04:00,59.8,1.33,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 02:15:00-04:00,59.0,1.33,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 02:30:00-04:00,2872.5,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 02:30:00-04:00,103.4,2.68,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 02:30:00-04:00,3578.5,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 02:30:00-04:00,2844.6,4.15,56,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 02:30:00-04:00,95.2,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 02:30:00-04:00,3941.8,42.85,21,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 02:45:00-04:00,301.5,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 02:45:00-04:00,325.3,1.71,45,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 03:15:00-04:00,59.8,1.33,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 03:15:00-04:00,59.0,1.33,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 03:30:00-04:00,2871.6,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 03:30:00-04:00,103.4,2.68,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 03:30:00-04:00,95.2,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 03:30:00-04:00,2850.2,4.16,56,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 03:30:00-04:00,3942.5,42.85,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 03:30:00-04:00,3805.8,42.8,22,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 03:45:00-04:00,301.5,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 03:45:00-04:00,325.6,1.71,45,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 04:15:00-04:00,59.4,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 04:15:00-04:00,59.0,1.33,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 04:30:00-04:00,3942.6,42.85,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 04:30:00-04:00,98.2,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 04:30:00-04:00,2870.8,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 04:30:00-04:00,95.2,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 04:30:00-04:00,2879.2,4.17,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 04:30:00-04:00,3806.2,42.8,22,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 04:45:00-04:00,325.9,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 04:45:00-04:00,311.8,1.66,42,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 05:15:00-04:00,57.4,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 05:15:00-04:00,59.0,1.33,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 05:30:00-04:00,2878.7,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 05:30:00-04:00,98.1,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 05:30:00-04:00,2870.2,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 05:30:00-04:00,95.1,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 05:30:00-04:00,3942.2,42.85,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 05:30:00-04:00,3806.1,42.8,22,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 05:45:00-04:00,311.9,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 05:45:00-04:00,326.2,1.71,45,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 06:15:00-04:00,59.0,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 06:15:00-04:00,57.4,1.32,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 06:30:00-04:00,2869.8,4.17,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 06:30:00-04:00,2875.8,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 06:30:00-04:00,95.1,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 06:30:00-04:00,3805.4,42.8,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 06:30:00-04:00,98.1,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 06:30:00-04:00,3941.3,42.85,21,predicted
