site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 17:45:00-04:00,1950.6,3.61,80,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 17:45:00-04:00,324.5,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 18:00:00-04:00,117.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 18:15:00-04:00,48.9,1.24,19,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 18:15:00-04:00,48.2,1.24,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 18:15:00-04:00,90.7,2.61,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 18:30:00-04:00,85.8,2.59,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 18:30:00-04:00,2078.4,3.7,76,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 18:30:00-04:00,2404.9,42.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 18:30:00-04:00,2050.9,3.68,77,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 18:30:00-04:00,2421.1,42.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 18:30:00-04:00,90.8,2.61,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 18:45:00-04:00,324.8,1.7,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 18:45:00-04:00,324.6,1.7,44,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 18:45:00-04:00,1952.6,3.61,80,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 19:00:00-04:00,117.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 19:15:00-04:00,51.2,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 19:15:00-04:00,90.7,2.61,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 19:15:00-04:00,48.9,1.24,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 19:30:00-04:00,86.6,2.6,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 19:30:00-04:00,2422.3,42.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 19:30:00-04:00,2052.2,3.68,77,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 19:30:00-04:00,85.8,2.59,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 19:30:00-04:00,2079.6,3.7,76,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 19:30:00-04:00,2161.9,42.17,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 19:45:00-04:00,306.9,1.64,41,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 19:45:00-04:00,1954.2,3.61,79,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 19:45:00-04:00,324.8,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 20:00:00-04:00,117.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 20:15:00-04:00,48.2,1.24,19,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 20:15:00-04:00,48.9,1.24,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 20:15:00-04:00,90.7,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 20:30:00-04:00,2264.9,3.82,71,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 20:30:00-04:00,2656.4,42.37,45,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 20:30:00-04:00,85.8,2.59,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 20:30:00-04:00,2080.6,3.7,76,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 20:30:00-04:00,2423.7,42.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 20:30:00-04:00,86.6,2.6,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 20:45:00-04:00,325.2,1.7,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 20:45:00-04:00,325.0,1.7,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 20:45:00-04:00,1955.6,3.61,79,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 21:00:00-04:00,117.7,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 21:15:00-04:00,90.7,2.61,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 21:15:00-04:00,48.9,1.24,19,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 21:15:00-04:00,48.2,1.24,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 21:30:00-04:00,87.4,2.6,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 21:30:00-04:00,2102.7,3.72,75,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 21:30:00-04:00,85.8,2.59,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 21:30:00-04:00,2570.1,42.33,48,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 21:30:00-04:00,2081.3,3.7,76,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 21:30:00-04:00,2425.1,42.27,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 21:45:00-04:00,285.4,1.57,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 21:45:00-04:00,325.2,1.7,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 21:45:00-04:00,1956.7,3.61,79,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 22:00:00-04:00,117.7,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 22:15:00-04:00,90.7,2.61,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 22:15:00-04:00,48.9,1.24,19,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 22:15:00-04:00,50.6,1.25,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 22:30:00-04:00,2188.7,42.18,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 22:30:00-04:00,2081.7,3.7,76,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 22:30:00-04:00,2426.4,42.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 22:30:00-04:00,85.8,2.59,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 22:30:00-04:00,87.3,2.6,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 22:30:00-04:00,2054.7,3.68,77,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 22:45:00-04:00,325.4,1.7,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 22:45:00-04:00,325.5,1.71,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 22:45:00-04:00,1957.4,3.61,79,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 23:15:00-04:00,49.0,1.24,19,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 23:15:00-04:00,50.6,1.25,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 23:15:00-04:00,90.7,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 23:30:00-04:00,2103.3,3.72,75,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 23:30:00-04:00,86.7,2.6,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 23:30:00-04:00,2573.1,42.33,48,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 23:30:00-04:00,85.8,2.59,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 23:30:00-04:00,2427.7,42.27,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 23:30:00-04:00,2081.8,3.7,76,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 23:45:00-04:00,2209.1,3.8,73,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 23:45:00-04:00,325.9,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 23:45:00-04:00,325.5,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 00:15:00-04:00,90.7,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 00:15:00-04:00,48.2,1.24,19,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 00:15:00-04:00,49.0,1.24,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 00:30:00-04:00,2081.7,3.7,76,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 00:30:00-04:00,2428.4,42.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 00:30:00-04:00,85.8,2.59,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 00:30:00-04:00,2097.2,3.71,76,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 00:30:00-04:00,2574.3,42.33,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 00:30:00-04:00,86.3,2.59,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 00:45:00-04:00,325.8,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 00:45:00-04:00,326.1,1.71,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 00:45:00-04:00,1958.4,3.61,79,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 01:15:00-04:00,49.0,1.24,19,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 01:15:00-04:00,51.4,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 01:15:00-04:00,90.7,2.61,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 01:30:00-04:00,85.1,2.59,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 01:30:00-04:00,2428.9,42.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 01:30:00-04:00,2097.0,3.71,76,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 01:30:00-04:00,2575.3,42.34,48,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 01:30:00-04:00,85.8,2.59,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 01:30:00-04:00,2081.5,3.7,76,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 01:45:00-04:00,326.0,1.71,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 01:45:00-04:00,1994.3,3.64,78,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 01:45:00-04:00,326.2,1.71,45,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 02:15:00-04:00,49.9,1.25,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 02:15:00-04:00,49.0,1.24,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 02:15:00-04:00,90.7,2.61,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 02:30:00-04:00,85.8,2.59,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 02:30:00-04:00,2429.0,42.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 02:30:00-04:00,2103.3,3.72,75,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 02:30:00-04:00,2576.0,42.34,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 02:30:00-04:00,86.3,2.59,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 02:30:00-04:00,2081.2,3.7,76,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 02:45:00-04:00,1994.2,3.64,78,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 02:45:00-04:00,326.2,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 02:45:00-04:00,270.2,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 03:15:00-04:00,90.7,2.61,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 03:15:00-04:00,49.0,1.24,19,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 03:15:00-04:00,48.3,1.24,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 03:30:00-04:00,2081.0,3.7,76,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 03:30:00-04:00,2103.3,3.72,75,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 03:30:00-04:00,2428.8,42.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 03:30:00-04:00,2665.2,42.37,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 03:30:00-04:00,85.1,2.59,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 03:30:00-04:00,85.8,2.59,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 03:45:00-04:00,326.4,1.71,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 03:45:00-04:00,1959.5,3.62,79,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 03:45:00-04:00,326.6,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 04:15:00-04:00,90.7,2.61,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 04:15:00-04:00,49.0,1.24,19,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 04:15:00-04:00,49.5,1.25,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 04:30:00-04:00,2080.8,3.7,76,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 04:30:00-04:00,85.7,2.59,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 04:30:00-04:00,2576.5,42.34,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 04:30:00-04:00,85.1,2.59,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 04:30:00-04:00,2428.2,42.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 04:30:00-04:00,2055.6,3.69,77,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 04:45:00-04:00,326.6,1.71,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 04:45:00-04:00,1960.1,3.62,79,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 04:45:00-04:00,327.0,1.71,45,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 05:15:00-04:00,48.3,1.24,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 05:15:00-04:00,90.6,2.61,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 05:15:00-04:00,49.0,1.24,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 05:30:00-04:00,85.7,2.59,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 05:30:00-04:00,2427.3,42.27,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 05:30:00-04:00,2080.8,3.7,76,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 05:30:00-04:00,2056.0,3.69,77,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 05:30:00-04:00,86.2,2.59,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 05:30:00-04:00,2576.4,42.34,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 05:45:00-04:00,270.2,1.52,35,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 05:45:00-04:00,1960.9,3.62,79,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 05:45:00-04:00,326.8,1.71,45,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 06:15:00-04:00,51.4,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 06:15:00-04:00,90.6,2.61,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 06:15:00-04:00,49.0,1.24,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 06:30:00-04:00,2097.2,3.71,76,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 06:30:00-04:00,86.6,2.6,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 06:30:00-04:00,85.7,2.59,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 06:30:00-04:00,2637.3,42.36,46,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 06:30:00-04:00,2426.1,42.27,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 06:30:00-04:00,2081.1,3.7,76,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 06:45:00-04:00,327.0,1.71,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 06:45:00-04:00,2208.8,3.8,73,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 06:45:00-04:00,327.2,1.71,45,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 07:15:00-04:00,48.3,1.24,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 07:15:00-04:00,90.6,2.61,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 07:15:00-04:00,49.0,1.24,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 07:30:00-04:00,2081.6,3.7,76,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 07:30:00-04:00,2424.7,42.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 07:30:00-04:00,2105.2,3.72,75,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 07:30:00-04:00,85.7,2.59,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 07:30:00-04:00,2636.3,42.36,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 07:30:00-04:00,85.0,2.59,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 07:45:00-04:00,327.6,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 07:45:00-04:00,327.3,1.71,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 07:45:00-04:00,1963.3,3.62,79,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 08:15:00-04:00,51.5,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 08:15:00-04:00,90.6,2.61,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 08:15:00-04:00,49.0,1.24,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 08:30:00-04:00,2423.1,42.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 08:30:00-04:00,2574.6,42.33,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 08:30:00-04:00,86.5,2.6,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 08:30:00-04:00,85.6,2.59,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 08:30:00-04:00,2098.8,3.71,76,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 08:30:00-04:00,2082.4,3.7,76,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 08:45:00-04:00,327.5,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 08:45:00-04:00,308.3,1.65,41,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 08:45:00-04:00,1997.2,3.64,78,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 09:15:00-04:00,90.6,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 09:15:00-04:00,49.5,1.25,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 09:15:00-04:00,49.0,1.24,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 09:30:00-04:00,85.6,2.59,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 09:30:00-04:00,2083.5,3.7,76,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 09:30:00-04:00,2421.5,42.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 09:30:00-04:00,86.5,2.6,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 09:30:00-04:00,2573.8,42.33,48,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 09:30:00-04:00,2107.7,3.72,75,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 09:45:00-04:00,1998.7,3.64,78,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 09:45:00-04:00,327.7,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 09:45:00-04:00,327.9,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 10:15:00-04:00,90.6,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 10:15:00-04:00,48.3,1.24,19,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 10:15:00-04:00,49.0,1.24,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 10:30:00-04:00,85.6,2.59,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 10:30:00-04:00,86.1,2.59,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 10:30:00-04:00,2084.8,3.7,76,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 10:30:00-04:00,2419.9,42.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 10:30:00-04:00,2573.1,42.33,48,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 10:30:00-04:00,2101.5,3.71,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 10:45:00-04:00,327.9,1.71,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 10:45:00-04:00,1969.0,3.62,79,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 10:45:00-04:00,328.1,1.71,45,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 11:15:00-04:00,49.0,1.24,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 11:15:00-04:00,90.6,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 11:15:00-04:00,51.5,1.26,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 11:30:00-04:00,2086.4,3.71,76,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 11:30:00-04:00,2418.5,42.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 11:30:00-04:00,85.6,2.59,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 11:30:00-04:00,87.2,2.6,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 11:30:00-04:00,2111.2,3.72,75,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 11:30:00-04:00,2662.4,42.37,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 11:45:00-04:00,328.1,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 11:45:00-04:00,285.6,1.57,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 11:45:00-04:00,1971.4,3.62,79,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 12:15:00-04:00,49.0,1.24,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 12:15:00-04:00,51.5,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 12:15:00-04:00,90.6,2.61,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 12:30:00-04:00,85.6,2.59,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 12:30:00-04:00,2105.2,3.71,75,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 12:30:00-04:00,2417.3,42.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 12:30:00-04:00,86.4,2.59,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 12:30:00-04:00,2088.2,3.71,76,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 12:30:00-04:00,2571.8,42.33,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 12:45:00-04:00,328.3,1.71,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 12:45:00-04:00,2004.6,3.64,78,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 12:45:00-04:00,328.5,1.72,45,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 13:15:00-04:00,49.5,1.25,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 13:15:00-04:00,49.0,1.24,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 13:15:00-04:00,90.6,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 13:30:00-04:00,2416.3,42.27,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 13:30:00-04:00,2090.1,3.71,76,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 13:30:00-04:00,2571.5,42.33,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 13:30:00-04:00,86.1,2.59,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 13:30:00-04:00,2107.2,3.72,75,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 13:30:00-04:00,85.5,2.59,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 13:45:00-04:00,2006.9,3.64,78,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 13:45:00-04:00,328.7,1.72,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 13:45:00-04:00,328.5,1.72,45,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 14:15:00-04:00,49.0,1.24,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 14:15:00-04:00,90.6,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 14:15:00-04:00,48.3,1.24,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 14:30:00-04:00,85.5,2.59,51,predicted
