site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 16:45:00-04:00,315.7,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 16:45:00-04:00,307.5,1.65,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 17:00:00-04:00,128.5,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 17:15:00-04:00,55.1,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 17:15:00-04:00,51.5,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 17:30:00-04:00,95.6,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 17:30:00-04:00,2776.4,4.1,58,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 17:30:00-04:00,2805.1,42.44,40,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 17:30:00-04:00,2687.2,4.05,59,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 17:30:00-04:00,2730.3,42.41,43,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 17:30:00-04:00,91.1,2.62,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 17:45:00-04:00,315.8,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 17:45:00-04:00,312.9,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 18:00:00-04:00,117.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 18:15:00-04:00,58.2,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 18:15:00-04:00,55.1,1.3,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 18:30:00-04:00,93.9,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 18:30:00-04:00,2806.7,42.44,40,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 18:30:00-04:00,2731.5,42.41,43,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 18:30:00-04:00,91.1,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 18:30:00-04:00,2779.2,4.1,58,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 18:30:00-04:00,2689.9,4.06,59,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 18:45:00-04:00,308.5,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 18:45:00-04:00,315.8,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:00:00-04:00,117.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 19:15:00-04:00,54.4,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 19:15:00-04:00,55.2,1.3,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 19:30:00-04:00,1089.6,41.77,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:30:00-04:00,95.6,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 19:30:00-04:00,2733.0,42.41,43,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 19:30:00-04:00,2692.2,4.06,59,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:30:00-04:00,91.1,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 19:30:00-04:00,2913.9,4.16,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 19:45:00-04:00,313.2,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 19:45:00-04:00,315.9,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:00:00-04:00,117.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 20:15:00-04:00,58.2,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 20:15:00-04:00,55.2,1.3,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 20:30:00-04:00,2916.6,4.16,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 20:30:00-04:00,2811.1,42.44,40,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 20:30:00-04:00,2694.1,4.06,59,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:30:00-04:00,91.1,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 20:30:00-04:00,2734.9,42.41,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:30:00-04:00,95.6,2.64,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 20:45:00-04:00,316.0,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 20:45:00-04:00,307.8,1.65,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:00:00-04:00,124.6,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 21:15:00-04:00,55.2,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 21:15:00-04:00,51.4,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 21:30:00-04:00,2695.8,4.06,59,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:30:00-04:00,91.1,2.62,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:30:00-04:00,95.2,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 21:30:00-04:00,2919.1,4.16,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 21:30:00-04:00,1052.9,41.76,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 21:30:00-04:00,2736.8,42.41,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 21:45:00-04:00,316.1,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 21:45:00-04:00,313.5,1.67,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:00:00-04:00,128.6,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 22:15:00-04:00,56.5,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 22:15:00-04:00,55.2,1.3,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 22:30:00-04:00,2787.0,4.1,57,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 22:30:00-04:00,2697.2,4.06,59,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 22:30:00-04:00,2815.9,42.44,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:30:00-04:00,95.6,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:30:00-04:00,91.0,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 22:30:00-04:00,2738.7,42.42,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 22:45:00-04:00,313.6,1.67,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 22:45:00-04:00,316.2,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:00:00-04:00,124.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 23:15:00-04:00,55.2,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 23:15:00-04:00,51.4,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:30:00-04:00,95.6,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:30:00-04:00,91.0,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 23:30:00-04:00,2818.2,42.45,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 23:30:00-04:00,2788.3,4.1,57,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 23:30:00-04:00,2698.3,4.06,59,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 23:30:00-04:00,2740.4,42.42,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 23:45:00-04:00,313.8,1.67,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 23:45:00-04:00,316.3,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 00:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 00:15:00-04:00,55.2,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 00:15:00-04:00,51.4,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 00:30:00-04:00,94.7,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 00:30:00-04:00,91.0,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 00:30:00-04:00,2998.5,4.21,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 00:30:00-04:00,994.4,41.74,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 00:30:00-04:00,2741.6,42.42,42,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 00:30:00-04:00,2699.3,4.06,59,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 00:45:00-04:00,309.2,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 00:45:00-04:00,316.4,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 01:00:00-04:00,124.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 01:15:00-04:00,55.2,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 01:15:00-04:00,51.4,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 01:30:00-04:00,2742.4,42.42,42,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 01:30:00-04:00,2700.3,4.06,59,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 01:30:00-04:00,91.0,2.62,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 01:30:00-04:00,95.2,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 01:30:00-04:00,972.6,41.73,48,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 01:30:00-04:00,2790.7,4.11,57,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 01:45:00-04:00,311.7,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 01:45:00-04:00,316.5,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 02:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 02:15:00-04:00,57.2,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 02:15:00-04:00,55.2,1.3,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 02:30:00-04:00,2791.9,4.11,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 02:30:00-04:00,90.9,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 02:30:00-04:00,2701.2,4.06,59,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 02:30:00-04:00,2742.6,42.42,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 02:30:00-04:00,93.8,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 02:30:00-04:00,2822.3,42.45,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 02:45:00-04:00,316.6,1.68,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 02:45:00-04:00,309.5,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 03:15:00-04:00,55.2,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 03:15:00-04:00,51.3,1.27,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 03:30:00-04:00,2930.8,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:30:00-04:00,95.1,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 03:30:00-04:00,2822.6,42.45,40,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 03:30:00-04:00,2742.2,42.42,42,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:30:00-04:00,90.9,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 03:30:00-04:00,2702.2,4.06,59,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 03:45:00-04:00,309.6,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 03:45:00-04:00,316.7,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:00:00-04:00,124.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 04:15:00-04:00,55.2,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 04:15:00-04:00,58.3,1.32,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 04:30:00-04:00,2703.4,4.07,59,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:30:00-04:00,93.7,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 04:30:00-04:00,2794.6,4.11,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 04:30:00-04:00,2741.3,42.42,42,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:30:00-04:00,90.9,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 04:30:00-04:00,2822.4,42.45,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 04:45:00-04:00,309.7,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 04:45:00-04:00,316.8,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 05:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 05:15:00-04:00,51.3,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 05:15:00-04:00,55.2,1.3,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 05:30:00-04:00,90.8,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 05:30:00-04:00,2739.7,42.42,42,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 05:30:00-04:00,2704.8,4.07,59,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 05:30:00-04:00,95.5,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 05:30:00-04:00,3021.9,4.21,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 05:30:00-04:00,2986.4,42.51,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 05:45:00-04:00,309.9,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 05:45:00-04:00,316.8,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 06:15:00-04:00,54.3,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 06:15:00-04:00,55.2,1.3,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 06:30:00-04:00,2706.4,4.07,59,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 06:30:00-04:00,2820.2,42.45,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 06:30:00-04:00,3014.3,4.22,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:30:00-04:00,90.8,2.62,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:30:00-04:00,93.7,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 06:30:00-04:00,2737.7,42.42,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 06:45:00-04:00,314.9,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 06:45:00-04:00,316.9,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 07:15:00-04:00,51.3,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 07:15:00-04:00,55.3,1.3,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 07:30:00-04:00,4212.5,42.93,18,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:30:00-04:00,90.7,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 07:30:00-04:00,2708.3,4.07,59,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 07:30:00-04:00,2735.3,42.41,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:30:00-04:00,95.4,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 07:30:00-04:00,2800.3,4.11,57,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 07:45:00-04:00,317.0,1.68,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 07:45:00-04:00,310.1,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 08:15:00-04:00,51.2,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 08:15:00-04:00,55.3,1.3,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 08:30:00-04:00,2816.5,42.45,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:30:00-04:00,95.4,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 08:30:00-04:00,2802.7,4.11,57,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 08:30:00-04:00,2710.5,4.07,59,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:30:00-04:00,90.7,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 08:30:00-04:00,2732.6,42.41,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 08:45:00-04:00,317.1,1.68,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 08:45:00-04:00,303.2,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 09:15:00-04:00,55.3,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 09:15:00-04:00,56.6,1.31,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 09:30:00-04:00,2713.0,4.07,59,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:30:00-04:00,90.7,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 09:30:00-04:00,2814.4,42.44,40,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 09:30:00-04:00,2729.9,42.41,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:30:00-04:00,93.6,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 09:30:00-04:00,3035.3,4.22,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 09:45:00-04:00,317.1,1.68,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 09:45:00-04:00,310.2,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 10:15:00-04:00,55.3,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 10:15:00-04:00,51.2,1.27,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 10:30:00-04:00,2808.3,4.12,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 10:30:00-04:00,2727.2,42.41,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:30:00-04:00,95.4,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 10:30:00-04:00,2715.6,4.07,59,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:30:00-04:00,90.7,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 10:30:00-04:00,2812.3,42.44,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 10:45:00-04:00,317.2,1.68,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 10:45:00-04:00,315.3,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 11:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 11:15:00-04:00,55.3,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 11:15:00-04:00,56.6,1.31,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 11:30:00-04:00,2440.0,42.28,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 11:30:00-04:00,2811.3,4.12,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 11:30:00-04:00,2724.7,42.41,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 11:30:00-04:00,95.0,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 11:30:00-04:00,2718.5,4.07,59,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 11:30:00-04:00,90.6,2.62,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 11:45:00-04:00,317.2,1.68,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 11:45:00-04:00,310.4,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 12:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 12:15:00-04:00,51.2,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 12:15:00-04:00,55.3,1.3,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 12:30:00-04:00,95.0,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 12:30:00-04:00,2808.8,42.44,40,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 12:30:00-04:00,2722.5,42.41,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 12:30:00-04:00,2814.4,4.12,57,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 12:30:00-04:00,2721.5,4.08,59,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 12:30:00-04:00,90.6,2.62,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 12:45:00-04:00,310.4,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 12:45:00-04:00,317.3,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 13:00:00-04:00,117.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 13:15:00-04:00,55.3,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 13:15:00-04:00,51.2,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 13:30:00-04:00,2720.9,42.41,43,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 13:30:00-04:00,2724.4,4.08,59,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 13:30:00-04:00,90.6,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 13:30:00-04:00,2428.3,42.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 13:30:00-04:00,95.0,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 13:30:00-04:00,2817.5,4.12,57,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 13:45:00-04:00,317.3,1.68,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 13:45:00-04:00,315.6,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 14:00:00-04:00,117.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 14:15:00-04:00,55.3,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 14:15:00-04:00,56.7,1.31,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 14:30:00-04:00,2719.7,42.41,43,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 14:30:00-04:00,90.6,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 14:30:00-04:00,653.7,41.61,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 14:30:00-04:00,2820.5,4.12,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 14:30:00-04:00,95.4,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 14:30:00-04:00,2727.4,4.08,59,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 14:45:00-04:00,317.4,1.68,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 14:45:00-04:00,310.5,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 15:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 15:15:00-04:00,51.1,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 15:15:00-04:00,55.3,1.3,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 15:30:00-04:00,2730.2,4.08,58,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 15:30:00-04:00,90.5,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 15:30:00-04:00,2980.3,42.51,36,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 15:30:00-04:00,2719.2,42.41,43,predicted
