site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 21:45:00-04:00,295.5,1.6,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 22:00:00-04:00,117.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 22:15:00-04:00,52.1,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 22:15:00-04:00,55.2,1.3,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 22:30:00-04:00,94.1,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 22:30:00-04:00,2825.9,42.45,40,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 22:30:00-04:00,2795.4,42.44,41,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 22:30:00-04:00,2615.6,4.01,61,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 22:30:00-04:00,90.8,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 22:30:00-04:00,2619.0,4.01,61,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 22:45:00-04:00,295.4,1.6,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 22:45:00-04:00,324.3,1.7,44,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 23:15:00-04:00,52.1,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 23:15:00-04:00,55.2,1.3,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 23:30:00-04:00,2620.1,4.01,61,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 23:30:00-04:00,2797.4,42.44,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 23:30:00-04:00,90.7,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 23:30:00-04:00,2627.9,4.02,61,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 23:30:00-04:00,2828.1,42.45,40,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 23:30:00-04:00,94.1,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 23:45:00-04:00,304.0,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 23:45:00-04:00,295.2,1.6,39,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 00:15:00-04:00,51.0,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 00:15:00-04:00,55.3,1.3,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 00:30:00-04:00,2617.1,4.01,61,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 00:30:00-04:00,2798.9,42.44,41,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 00:30:00-04:00,94.1,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 00:30:00-04:00,2620.8,4.01,61,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 00:30:00-04:00,2829.9,42.45,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 00:30:00-04:00,90.7,2.62,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 00:45:00-04:00,295.1,1.6,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 00:45:00-04:00,311.0,1.65,42,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 01:15:00-04:00,52.1,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 01:15:00-04:00,55.3,1.3,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 01:30:00-04:00,2628.9,4.02,61,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 01:30:00-04:00,94.1,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 01:30:00-04:00,2621.3,4.01,61,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 01:30:00-04:00,2831.3,42.45,40,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 01:30:00-04:00,2780.7,42.43,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 01:30:00-04:00,90.7,2.62,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 01:45:00-04:00,294.9,1.6,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 01:45:00-04:00,311.0,1.65,42,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 02:15:00-04:00,52.1,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 02:15:00-04:00,55.3,1.3,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 02:30:00-04:00,2621.8,4.01,61,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 02:30:00-04:00,2800.5,42.44,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 02:30:00-04:00,90.7,2.62,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 02:30:00-04:00,94.0,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 02:30:00-04:00,2832.2,42.45,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 02:30:00-04:00,2629.3,4.02,61,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 02:45:00-04:00,294.7,1.6,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 02:45:00-04:00,303.7,1.62,40,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 03:15:00-04:00,52.1,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 03:15:00-04:00,55.3,1.3,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 03:30:00-04:00,2832.6,42.45,40,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 03:30:00-04:00,94.0,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 03:30:00-04:00,2622.3,4.01,61,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 03:30:00-04:00,2629.8,4.02,61,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 03:30:00-04:00,94.9,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 03:30:00-04:00,2800.4,42.44,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 03:45:00-04:00,303.6,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 03:45:00-04:00,294.6,1.6,39,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 04:15:00-04:00,55.3,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 04:15:00-04:00,55.2,1.3,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 04:30:00-04:00,90.6,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 04:30:00-04:00,2730.3,42.41,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 04:30:00-04:00,2618.8,4.01,61,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 04:30:00-04:00,94.0,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 04:30:00-04:00,2832.5,42.45,40,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 04:30:00-04:00,2622.9,4.01,61,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 04:45:00-04:00,294.4,1.6,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 04:45:00-04:00,311.0,1.65,42,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 05:15:00-04:00,55.3,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 05:15:00-04:00,55.6,1.3,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 05:30:00-04:00,90.6,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 05:30:00-04:00,2619.5,4.01,61,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 05:30:00-04:00,2778.9,42.43,41,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 05:30:00-04:00,2832.0,42.45,40,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 05:30:00-04:00,2623.7,4.01,61,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 05:30:00-04:00,94.0,2.63,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 05:45:00-04:00,294.2,1.6,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 05:45:00-04:00,303.3,1.62,40,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 06:15:00-04:00,52.1,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 06:15:00-04:00,55.3,1.3,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 06:30:00-04:00,2624.7,4.01,61,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 06:30:00-04:00,2632.3,4.02,61,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 06:30:00-04:00,2796.6,42.44,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 06:30:00-04:00,94.8,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 06:30:00-04:00,2831.1,42.45,40,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 06:30:00-04:00,94.0,2.63,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 06:45:00-04:00,293.9,1.59,39,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 06:45:00-04:00,311.9,1.66,42,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 07:15:00-04:00,55.2,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 07:15:00-04:00,55.3,1.3,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 07:30:00-04:00,94.0,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 07:30:00-04:00,2774.8,42.43,41,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 07:30:00-04:00,2621.7,4.01,61,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 07:30:00-04:00,90.5,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 07:30:00-04:00,2829.9,42.45,40,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 07:30:00-04:00,2626.1,4.01,61,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 07:45:00-04:00,303.0,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 07:45:00-04:00,293.7,1.59,39,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 08:15:00-04:00,52.0,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 08:15:00-04:00,55.3,1.3,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 08:30:00-04:00,2828.5,42.45,40,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 08:30:00-04:00,2627.8,4.01,61,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 08:30:00-04:00,94.0,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 08:30:00-04:00,89.9,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 08:30:00-04:00,2749.3,4.09,58,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 08:30:00-04:00,2743.7,42.42,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 08:45:00-04:00,293.5,1.59,38,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 08:45:00-04:00,318.9,1.68,43,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 09:15:00-04:00,56.9,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 09:15:00-04:00,55.3,1.3,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 09:30:00-04:00,2625.3,4.02,61,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 09:30:00-04:00,2789.4,42.43,41,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 09:30:00-04:00,94.0,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 09:30:00-04:00,2827.0,42.45,40,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 09:30:00-04:00,2629.8,4.01,61,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 09:30:00-04:00,93.3,2.63,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 09:45:00-04:00,293.3,1.59,38,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 09:45:00-04:00,310.8,1.65,42,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 10:15:00-04:00,55.2,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 10:15:00-04:00,55.3,1.3,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 10:30:00-04:00,90.4,2.61,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 10:30:00-04:00,94.0,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 10:30:00-04:00,2825.6,42.45,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 10:30:00-04:00,2680.7,4.05,60,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 10:30:00-04:00,2786.9,42.43,41,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 10:30:00-04:00,2632.2,4.02,61,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 10:45:00-04:00,293.1,1.59,38,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 10:45:00-04:00,302.6,1.62,40,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 11:15:00-04:00,55.3,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 11:15:00-04:00,52.0,1.27,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 11:30:00-04:00,2630.1,4.02,61,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 11:30:00-04:00,90.4,2.61,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 11:30:00-04:00,94.0,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 11:30:00-04:00,2824.5,42.45,40,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 11:30:00-04:00,2764.8,42.43,42,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 11:30:00-04:00,2634.8,4.02,61,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 11:45:00-04:00,326.0,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 11:45:00-04:00,292.8,1.59,38,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 12:15:00-04:00,55.3,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 12:15:00-04:00,52.0,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 12:30:00-04:00,90.4,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 12:30:00-04:00,2782.5,42.43,41,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 12:30:00-04:00,2645.0,4.03,60,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 12:30:00-04:00,94.0,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 12:30:00-04:00,2823.6,42.44,40,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 12:30:00-04:00,2637.6,4.02,61,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 12:45:00-04:00,319.1,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 12:45:00-04:00,292.6,1.59,38,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 13:15:00-04:00,55.4,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 13:15:00-04:00,55.4,1.3,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 13:30:00-04:00,90.3,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 13:30:00-04:00,2761.2,42.42,42,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 13:30:00-04:00,2823.1,42.44,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 13:30:00-04:00,2635.7,4.02,61,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 13:30:00-04:00,2640.6,4.02,61,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 13:30:00-04:00,94.0,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 13:45:00-04:00,302.1,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 13:45:00-04:00,292.4,1.59,38,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 14:15:00-04:00,55.4,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 14:15:00-04:00,52.0,1.27,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 14:30:00-04:00,2780.0,42.43,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 14:30:00-04:00,90.3,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 14:30:00-04:00,2643.7,4.02,61,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 14:30:00-04:00,94.0,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 14:30:00-04:00,2638.6,4.02,61,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 14:30:00-04:00,2823.1,42.44,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 14:45:00-04:00,326.3,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 14:45:00-04:00,292.2,1.59,38,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 15:15:00-04:00,50.6,1.26,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 15:15:00-04:00,55.4,1.3,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 15:30:00-04:00,2823.6,42.44,40,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 15:30:00-04:00,2646.7,4.02,61,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 15:30:00-04:00,94.0,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 15:30:00-04:00,3113.1,4.26,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 15:30:00-04:00,2759.8,42.42,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 15:30:00-04:00,94.8,2.64,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 15:45:00-04:00,310.6,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 15:45:00-04:00,292.0,1.59,38,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 16:15:00-04:00,55.4,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 16:15:00-04:00,55.7,1.3,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 16:30:00-04:00,2779.7,42.43,41,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 16:30:00-04:00,94.0,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 16:30:00-04:00,90.3,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 16:30:00-04:00,2824.5,42.45,40,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 16:30:00-04:00,2649.6,4.03,61,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 16:30:00-04:00,2696.7,4.06,59,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 16:45:00-04:00,326.6,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 16:45:00-04:00,291.8,1.59,38,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 17:15:00-04:00,55.2,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 17:15:00-04:00,55.4,1.3,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 17:30:00-04:00,94.0,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 17:30:00-04:00,90.3,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 17:30:00-04:00,2780.5,42.43,41,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 17:30:00-04:00,2652.3,4.03,61,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 17:30:00-04:00,2699.0,4.06,59,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 17:30:00-04:00,2825.9,42.45,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 17:45:00-04:00,291.7,1.59,38,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 17:45:00-04:00,301.4,1.62,40,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 18:15:00-04:00,55.4,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 18:15:00-04:00,55.7,1.3,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 18:30:00-04:00,2827.8,42.45,40,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 18:30:00-04:00,2732.8,42.42,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 18:30:00-04:00,2649.1,4.03,61,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 18:30:00-04:00,93.2,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 18:30:00-04:00,2654.7,4.03,60,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 18:30:00-04:00,94.1,2.63,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 18:45:00-04:00,291.5,1.59,38,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 18:45:00-04:00,301.3,1.62,40,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 19:15:00-04:00,51.9,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 19:15:00-04:00,55.4,1.3,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 19:30:00-04:00,94.1,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 19:30:00-04:00,2651.0,4.03,60,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 19:30:00-04:00,2829.9,42.45,40,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 19:30:00-04:00,2783.4,42.43,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 19:30:00-04:00,90.2,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 19:30:00-04:00,2656.8,4.03,60,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 19:45:00-04:00,301.2,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 19:45:00-04:00,291.3,1.59,38,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 20:15:00-04:00,55.7,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 20:15:00-04:00,55.4,1.3,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 20:30:00-04:00,2765.7,42.43,42,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 20:30:00-04:00,2772.8,4.11,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 20:30:00-04:00,2832.2,42.45,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 20:30:00-04:00,94.8,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 20:30:00-04:00,94.1,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 20:30:00-04:00,2658.6,4.03,60,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 20:45:00-04:00,310.7,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 20:45:00-04:00,291.2,1.59,38,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 21:15:00-04:00,55.4,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 21:15:00-04:00,51.9,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 21:30:00-04:00,2660.0,4.03,60,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 21:30:00-04:00,90.2,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 21:30:00-04:00,2653.9,4.03,60,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 21:30:00-04:00,94.1,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 21:30:00-04:00,2787.5,42.43,41,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 21:30:00-04:00,2834.5,42.45,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 21:45:00-04:00,327.3,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 21:45:00-04:00,291.0,1.58,38,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 22:15:00-04:00,55.3,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 22:15:00-04:00,55.4,1.3,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 22:30:00-04:00,2661.0,4.03,60,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 22:30:00-04:00,2739.8,42.42,42,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 22:30:00-04:00,2654.8,4.03,60,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 22:30:00-04:00,94.8,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 22:30:00-04:00,94.1,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 22:30:00-04:00,2836.8,42.45,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 22:45:00-04:00,327.5,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 22:45:00-04:00,290.8,1.58,38,predicted
