site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 14:45:00-04:00,2219.8,3.81,73,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 14:45:00-04:00,348.6,1.78,49,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 15:15:00-04:00,54.7,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 15:15:00-04:00,52.4,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 15:30:00-04:00,89.1,2.6,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 15:30:00-04:00,2970.5,42.5,36,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 15:30:00-04:00,87.5,2.6,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 15:30:00-04:00,2406.7,3.92,66,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 15:30:00-04:00,2217.2,3.78,73,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 15:30:00-04:00,3095.7,42.54,33,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 15:45:00-04:00,284.4,1.57,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 15:45:00-04:00,2221.8,3.81,72,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 15:45:00-04:00,260.9,1.49,33,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 16:15:00-04:00,53.5,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 16:15:00-04:00,52.4,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 16:30:00-04:00,90.5,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 16:30:00-04:00,2315.8,3.83,70,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 16:30:00-04:00,3096.0,42.54,33,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 16:30:00-04:00,87.5,2.6,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 16:30:00-04:00,2970.5,42.5,36,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 16:30:00-04:00,2408.4,3.92,66,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 16:45:00-04:00,284.4,1.57,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 16:45:00-04:00,2223.7,3.81,72,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 16:45:00-04:00,260.8,1.49,33,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 17:15:00-04:00,52.6,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 17:15:00-04:00,52.4,1.27,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 17:30:00-04:00,2517.3,3.95,64,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 17:30:00-04:00,3096.7,42.54,33,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 17:30:00-04:00,2970.8,42.5,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 17:30:00-04:00,90.5,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 17:30:00-04:00,2410.0,3.92,66,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 17:30:00-04:00,87.4,2.6,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 17:45:00-04:00,2225.5,3.81,72,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 17:45:00-04:00,284.4,1.57,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 17:45:00-04:00,260.8,1.49,33,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 18:15:00-04:00,52.4,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 18:15:00-04:00,54.6,1.29,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 18:30:00-04:00,3154.9,42.56,32,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 18:30:00-04:00,2971.5,42.5,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 18:30:00-04:00,90.5,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 18:30:00-04:00,2520.2,3.95,64,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 18:30:00-04:00,87.4,2.6,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 18:30:00-04:00,2411.3,3.92,66,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 18:45:00-04:00,2227.1,3.81,72,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 18:45:00-04:00,260.8,1.49,33,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 18:45:00-04:00,284.4,1.57,37,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 19:15:00-04:00,52.4,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 19:15:00-04:00,53.5,1.28,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 19:30:00-04:00,2972.5,42.5,36,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 19:30:00-04:00,2412.4,3.92,66,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 19:30:00-04:00,87.4,2.6,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 19:30:00-04:00,90.5,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 19:30:00-04:00,2229.3,3.79,73,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 19:30:00-04:00,3098.8,42.54,33,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 19:45:00-04:00,284.5,1.57,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 19:45:00-04:00,2228.4,3.82,72,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 19:45:00-04:00,260.8,1.49,33,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 20:15:00-04:00,53.6,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 20:15:00-04:00,52.4,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 20:30:00-04:00,2413.2,3.92,66,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 20:30:00-04:00,3100.2,42.54,33,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 20:30:00-04:00,2973.7,42.5,36,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 20:30:00-04:00,2231.7,3.79,73,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 20:30:00-04:00,87.4,2.6,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 20:30:00-04:00,90.5,2.61,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 20:45:00-04:00,260.8,1.49,33,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 20:45:00-04:00,284.5,1.57,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 20:45:00-04:00,2229.4,3.82,72,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 21:15:00-04:00,52.4,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 21:15:00-04:00,53.6,1.28,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 21:30:00-04:00,2233.7,3.79,73,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 21:30:00-04:00,90.5,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 21:30:00-04:00,3160.0,42.56,32,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 21:30:00-04:00,87.4,2.6,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 21:30:00-04:00,2975.1,42.5,36,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 21:30:00-04:00,2413.6,3.92,66,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 21:45:00-04:00,2230.2,3.82,72,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 21:45:00-04:00,335.4,1.74,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 21:45:00-04:00,260.8,1.49,33,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 22:15:00-04:00,52.4,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 22:15:00-04:00,52.7,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 22:30:00-04:00,87.3,2.6,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 22:30:00-04:00,2413.8,3.92,66,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 22:30:00-04:00,2976.6,42.5,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 22:30:00-04:00,89.0,2.6,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 22:30:00-04:00,3161.8,42.56,32,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 22:30:00-04:00,2235.4,3.79,73,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 22:45:00-04:00,2230.6,3.82,72,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 22:45:00-04:00,335.6,1.74,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 22:45:00-04:00,260.8,1.49,33,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 23:15:00-04:00,54.8,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 23:15:00-04:00,52.4,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 23:30:00-04:00,87.3,2.6,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 23:30:00-04:00,2413.7,3.92,66,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 23:30:00-04:00,2978.1,42.5,36,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 23:30:00-04:00,2236.8,3.79,72,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 23:30:00-04:00,90.5,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 23:30:00-04:00,3163.6,42.56,32,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 23:45:00-04:00,2230.8,3.82,72,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 23:45:00-04:00,260.8,1.49,33,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 23:45:00-04:00,324.0,1.7,44,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 00:15:00-04:00,54.6,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 00:15:00-04:00,52.4,1.27,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 00:30:00-04:00,3106.3,42.54,33,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 00:30:00-04:00,2455.3,3.92,66,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 00:30:00-04:00,95.7,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 00:30:00-04:00,2413.5,3.92,66,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 00:30:00-04:00,87.3,2.6,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 00:30:00-04:00,2979.2,42.5,36,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 00:45:00-04:00,2230.9,3.82,72,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 00:45:00-04:00,284.6,1.57,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 00:45:00-04:00,260.8,1.49,33,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 01:15:00-04:00,53.6,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 01:15:00-04:00,52.4,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 01:30:00-04:00,2413.1,3.92,66,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 01:30:00-04:00,2980.2,42.5,36,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 01:30:00-04:00,87.2,2.6,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 01:30:00-04:00,2239.0,3.8,72,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 01:30:00-04:00,95.7,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 01:30:00-04:00,3166.3,42.57,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 01:45:00-04:00,324.5,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 01:45:00-04:00,260.8,1.49,33,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 01:45:00-04:00,2230.9,3.82,72,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 02:15:00-04:00,52.4,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 02:15:00-04:00,53.6,1.28,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 02:30:00-04:00,2336.0,3.85,69,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 02:30:00-04:00,3108.3,42.54,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 02:30:00-04:00,90.4,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 02:30:00-04:00,2412.7,3.92,66,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 02:30:00-04:00,87.2,2.59,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 02:30:00-04:00,2981.0,42.5,36,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 02:45:00-04:00,2230.8,3.82,72,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 02:45:00-04:00,260.7,1.49,33,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 02:45:00-04:00,324.7,1.7,45,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 03:15:00-04:00,52.7,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 03:15:00-04:00,52.4,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 03:30:00-04:00,2412.3,3.92,66,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 03:30:00-04:00,88.9,2.6,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 03:30:00-04:00,3130.2,42.55,33,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 03:30:00-04:00,87.2,2.59,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 03:30:00-04:00,2336.9,3.85,69,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 03:30:00-04:00,2981.4,42.5,36,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 03:45:00-04:00,2230.7,3.82,72,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 03:45:00-04:00,284.7,1.57,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 03:45:00-04:00,260.7,1.49,33,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 04:15:00-04:00,54.5,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 04:15:00-04:00,52.4,1.27,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 04:30:00-04:00,3130.5,42.55,33,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 04:30:00-04:00,2338.0,3.85,69,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 04:30:00-04:00,88.9,2.6,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 04:30:00-04:00,87.1,2.59,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 04:30:00-04:00,2411.9,3.92,66,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 04:30:00-04:00,2981.5,42.5,36,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 04:45:00-04:00,260.7,1.49,33,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 04:45:00-04:00,2230.6,3.82,72,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 04:45:00-04:00,284.8,1.57,37,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 05:15:00-04:00,52.4,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 05:15:00-04:00,53.7,1.28,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 05:30:00-04:00,3108.9,42.54,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 05:30:00-04:00,90.4,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 05:30:00-04:00,2411.8,3.92,66,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 05:30:00-04:00,2981.2,42.5,36,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 05:30:00-04:00,87.1,2.59,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 05:30:00-04:00,2339.2,3.85,69,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 05:45:00-04:00,2230.7,3.82,72,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 05:45:00-04:00,260.6,1.49,33,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 05:45:00-04:00,284.8,1.57,37,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 06:15:00-04:00,54.5,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 06:15:00-04:00,52.5,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 06:30:00-04:00,2411.8,3.92,66,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 06:30:00-04:00,3120.1,42.55,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 06:30:00-04:00,88.9,2.6,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 06:30:00-04:00,2340.6,3.85,69,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 06:30:00-04:00,2980.6,42.5,36,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 06:30:00-04:00,87.1,2.59,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 06:45:00-04:00,325.7,1.71,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 06:45:00-04:00,2231.1,3.82,72,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 06:45:00-04:00,260.6,1.49,33,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 07:15:00-04:00,53.7,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 07:15:00-04:00,52.5,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 07:30:00-04:00,2979.7,42.5,36,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 07:30:00-04:00,2412.1,3.92,66,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 07:30:00-04:00,87.0,2.59,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 07:30:00-04:00,2462.0,3.92,65,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 07:30:00-04:00,3119.3,42.55,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 07:30:00-04:00,90.4,2.61,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 07:45:00-04:00,333.8,1.73,46,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 07:45:00-04:00,2231.6,3.82,72,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 07:45:00-04:00,260.5,1.49,33,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 08:15:00-04:00,53.7,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 08:15:00-04:00,52.5,1.27,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 08:30:00-04:00,2247.6,3.8,72,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 08:30:00-04:00,3166.8,42.57,32,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 08:30:00-04:00,88.8,2.6,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 08:30:00-04:00,87.0,2.59,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 08:30:00-04:00,2978.5,42.5,36,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 08:30:00-04:00,2412.7,3.92,66,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 08:45:00-04:00,260.4,1.49,33,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 08:45:00-04:00,2232.5,3.82,72,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 08:45:00-04:00,326.1,1.71,45,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 09:15:00-04:00,52.5,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 09:15:00-04:00,53.7,1.28,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 09:30:00-04:00,96.2,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 09:30:00-04:00,2977.1,42.5,36,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 09:30:00-04:00,2537.8,3.96,63,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 09:30:00-04:00,3105.8,42.54,33,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 09:30:00-04:00,86.9,2.59,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 09:30:00-04:00,2413.6,3.92,66,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 09:45:00-04:00,2233.6,3.82,72,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 09:45:00-04:00,284.9,1.57,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 09:45:00-04:00,260.4,1.49,33,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 10:15:00-04:00,53.7,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 10:15:00-04:00,52.5,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 10:30:00-04:00,88.8,2.6,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 10:30:00-04:00,2252.3,3.8,72,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 10:30:00-04:00,2975.7,42.5,36,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 10:30:00-04:00,3104.7,42.54,33,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 10:30:00-04:00,86.9,2.59,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 10:30:00-04:00,2414.8,3.92,66,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 10:45:00-04:00,260.3,1.49,33,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 10:45:00-04:00,284.9,1.57,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 10:45:00-04:00,2235.0,3.82,72,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 11:15:00-04:00,53.7,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 11:15:00-04:00,52.5,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 11:30:00-04:00,2974.2,42.5,36,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 11:30:00-04:00,86.9,2.59,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 11:30:00-04:00,2255.1,3.81,72,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 11:30:00-04:00,95.8,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 11:30:00-04:00,3125.2,42.55,33,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 11:30:00-04:00,2416.2,3.92,66,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 11:45:00-04:00,2236.7,3.82,72,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 11:45:00-04:00,284.9,1.57,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 11:45:00-04:00,260.2,1.49,33,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 12:15:00-04:00,52.5,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 12:15:00-04:00,54.9,1.3,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 12:30:00-04:00,2258.1,3.81,72,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 12:30:00-04:00,90.3,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 12:30:00-04:00,3113.9,42.55,33,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 12:30:00-04:00,2417.9,3.92,66,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 12:30:00-04:00,2972.9,42.5,36,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 12:30:00-04:00,86.8,2.59,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 12:45:00-04:00,2238.6,3.82,72,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 12:45:00-04:00,260.2,1.49,33,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 12:45:00-04:00,284.9,1.57,37,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 13:15:00-04:00,53.7,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 13:15:00-04:00,52.5,1.27,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 13:30:00-04:00,3123.4,42.55,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 13:30:00-04:00,90.3,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 13:30:00-04:00,2358.4,3.86,69,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 13:30:00-04:00,86.8,2.59,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 13:30:00-04:00,2971.7,42.5,36,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 13:30:00-04:00,2419.7,3.93,66,predicted
