site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 23:45:00-04:00,2230.8,3.82,72,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 00:15:00-04:00,52.9,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 00:15:00-04:00,52.5,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 00:30:00-04:00,1991.1,3.62,78,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 00:30:00-04:00,2217.5,42.18,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 00:30:00-04:00,90.0,2.61,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 00:30:00-04:00,90.6,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 00:30:00-04:00,2403.8,42.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 00:30:00-04:00,2249.2,3.81,72,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 00:45:00-04:00,2230.9,3.82,72,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 00:45:00-04:00,250.6,1.46,31,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 00:45:00-04:00,255.0,1.47,32,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 01:15:00-04:00,52.9,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 01:15:00-04:00,52.5,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 01:30:00-04:00,1991.7,3.63,78,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 01:30:00-04:00,89.9,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 01:30:00-04:00,2239.0,3.8,72,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 01:30:00-04:00,2218.7,42.18,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 01:30:00-04:00,2405.1,42.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 01:30:00-04:00,90.5,2.61,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 01:45:00-04:00,248.8,1.45,31,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 01:45:00-04:00,2230.9,3.82,72,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 01:45:00-04:00,254.9,1.47,32,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 02:15:00-04:00,52.9,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 02:15:00-04:00,52.5,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 02:30:00-04:00,87.2,2.59,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 02:30:00-04:00,2249.2,3.81,72,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 02:30:00-04:00,90.5,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 02:30:00-04:00,2406.1,42.27,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 02:30:00-04:00,1992.2,3.63,78,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 02:30:00-04:00,2219.6,42.18,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 02:45:00-04:00,254.8,1.47,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 02:45:00-04:00,250.4,1.46,31,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 02:45:00-04:00,2230.8,3.82,72,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 03:15:00-04:00,52.5,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 03:15:00-04:00,53.2,1.28,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 03:30:00-04:00,2406.7,42.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 03:30:00-04:00,2249.2,3.81,72,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 03:30:00-04:00,2220.1,42.18,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 03:30:00-04:00,90.5,2.61,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 03:30:00-04:00,86.2,2.59,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 03:30:00-04:00,1992.8,3.63,78,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 03:45:00-04:00,250.4,1.46,31,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 03:45:00-04:00,254.8,1.47,32,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 03:45:00-04:00,2230.7,3.82,72,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 04:15:00-04:00,52.5,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 04:15:00-04:00,53.2,1.28,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 04:30:00-04:00,89.9,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 04:30:00-04:00,2841.6,42.43,39,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 04:30:00-04:00,90.5,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 04:30:00-04:00,2220.3,42.18,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 04:30:00-04:00,2249.3,3.81,72,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 04:30:00-04:00,1993.5,3.63,78,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 04:45:00-04:00,254.7,1.47,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 04:45:00-04:00,250.3,1.45,31,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 04:45:00-04:00,2230.6,3.82,72,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 05:15:00-04:00,52.9,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 05:15:00-04:00,52.5,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 05:30:00-04:00,90.5,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 05:30:00-04:00,1994.4,3.63,78,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 05:30:00-04:00,2407.0,42.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 05:30:00-04:00,2456.0,3.94,65,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 05:30:00-04:00,89.9,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 05:30:00-04:00,2220.2,42.18,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 05:45:00-04:00,250.2,1.45,31,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 05:45:00-04:00,2230.7,3.82,72,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 05:45:00-04:00,254.6,1.47,32,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 06:15:00-04:00,52.5,1.27,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 06:15:00-04:00,53.0,1.28,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 06:30:00-04:00,2406.7,42.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 06:30:00-04:00,90.5,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 06:30:00-04:00,2219.8,42.18,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 06:30:00-04:00,1995.5,3.63,78,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 06:30:00-04:00,86.0,2.59,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 06:30:00-04:00,2250.0,3.81,72,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 06:45:00-04:00,2231.1,3.82,72,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 06:45:00-04:00,250.1,1.45,31,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 06:45:00-04:00,254.5,1.47,32,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 07:15:00-04:00,52.5,1.27,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 07:15:00-04:00,53.0,1.28,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 07:30:00-04:00,2250.7,3.81,72,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 07:30:00-04:00,2841.7,42.43,39,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 07:30:00-04:00,1996.9,3.63,78,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 07:30:00-04:00,2219.1,42.18,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 07:30:00-04:00,90.5,2.61,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 07:30:00-04:00,89.8,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 07:45:00-04:00,2231.6,3.82,72,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 07:45:00-04:00,254.5,1.47,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 07:45:00-04:00,250.0,1.45,31,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 08:15:00-04:00,53.0,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 08:15:00-04:00,52.5,1.27,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 08:30:00-04:00,1998.6,3.63,78,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 08:30:00-04:00,2457.3,3.94,65,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 08:30:00-04:00,87.0,2.59,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 08:30:00-04:00,2405.4,42.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 08:30:00-04:00,2218.3,42.18,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 08:30:00-04:00,90.5,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 08:45:00-04:00,2232.5,3.82,72,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 08:45:00-04:00,249.9,1.45,31,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 08:45:00-04:00,254.4,1.47,32,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 09:15:00-04:00,53.0,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 09:15:00-04:00,52.5,1.27,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 09:30:00-04:00,90.4,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 09:30:00-04:00,3105.8,42.54,33,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 09:30:00-04:00,2413.6,3.92,66,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 09:30:00-04:00,86.9,2.59,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 09:30:00-04:00,2217.3,42.18,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 09:30:00-04:00,2000.6,3.63,78,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 09:45:00-04:00,2233.6,3.82,72,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 09:45:00-04:00,247.9,1.45,31,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 09:45:00-04:00,254.3,1.47,32,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 10:15:00-04:00,53.0,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 10:15:00-04:00,52.5,1.27,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 10:30:00-04:00,2002.9,3.63,78,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 10:30:00-04:00,90.4,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 10:30:00-04:00,2840.7,42.43,39,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 10:30:00-04:00,2414.8,3.92,66,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 10:30:00-04:00,85.9,2.59,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 10:30:00-04:00,2216.4,42.18,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 10:45:00-04:00,247.8,1.45,31,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 10:45:00-04:00,2235.0,3.82,72,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 10:45:00-04:00,254.2,1.47,32,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 11:15:00-04:00,52.5,1.27,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 11:15:00-04:00,52.5,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 11:30:00-04:00,2215.5,42.18,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 11:30:00-04:00,2005.3,3.63,78,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 11:30:00-04:00,90.4,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 11:30:00-04:00,2256.3,3.81,72,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 11:30:00-04:00,2402.7,42.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 11:30:00-04:00,95.8,2.64,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 11:45:00-04:00,260.2,1.49,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 11:45:00-04:00,254.2,1.47,32,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 11:45:00-04:00,2236.7,3.82,72,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 12:15:00-04:00,53.0,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 12:15:00-04:00,52.6,1.27,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 12:30:00-04:00,89.8,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 12:30:00-04:00,2258.3,3.81,72,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 12:30:00-04:00,2214.8,42.18,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 12:30:00-04:00,90.4,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 12:30:00-04:00,2007.9,3.63,78,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 12:30:00-04:00,2402.0,42.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 12:45:00-04:00,2238.6,3.82,72,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 12:45:00-04:00,254.1,1.47,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 12:45:00-04:00,249.5,1.45,31,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 13:15:00-04:00,52.6,1.27,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 13:15:00-04:00,53.0,1.28,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 13:30:00-04:00,2010.7,3.64,78,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 13:30:00-04:00,2260.3,3.81,72,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 13:30:00-04:00,2401.5,42.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 13:30:00-04:00,90.4,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 13:30:00-04:00,2214.3,42.18,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 13:30:00-04:00,89.8,2.61,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 13:45:00-04:00,254.0,1.47,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 13:45:00-04:00,247.4,1.45,31,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 13:45:00-04:00,2240.6,3.82,72,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 14:15:00-04:00,53.0,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 14:15:00-04:00,52.6,1.27,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 14:30:00-04:00,89.8,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 14:30:00-04:00,2013.4,3.64,78,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 14:30:00-04:00,90.4,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 14:30:00-04:00,2214.0,42.18,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 14:30:00-04:00,2401.4,42.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 14:30:00-04:00,2466.3,3.94,65,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 14:45:00-04:00,253.9,1.47,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 14:45:00-04:00,284.9,1.57,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 14:45:00-04:00,2242.7,3.82,72,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 15:15:00-04:00,52.6,1.27,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 15:15:00-04:00,53.3,1.28,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 15:30:00-04:00,2264.5,3.81,72,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 15:30:00-04:00,89.8,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 15:30:00-04:00,2970.3,42.5,36,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 15:30:00-04:00,90.4,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 15:30:00-04:00,2214.1,42.18,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 15:30:00-04:00,2016.1,3.64,78,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 15:45:00-04:00,253.9,1.47,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 15:45:00-04:00,249.2,1.45,31,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 15:45:00-04:00,2244.8,3.82,72,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 16:15:00-04:00,52.6,1.27,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 16:15:00-04:00,53.0,1.28,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 16:30:00-04:00,2402.0,42.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 16:30:00-04:00,2266.5,3.82,71,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 16:30:00-04:00,89.8,2.61,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 16:30:00-04:00,90.4,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 16:30:00-04:00,2018.7,3.64,78,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 16:30:00-04:00,2214.6,42.18,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 16:45:00-04:00,253.8,1.47,32,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 16:45:00-04:00,2246.8,3.83,72,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 16:45:00-04:00,249.1,1.45,31,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 17:15:00-04:00,52.6,1.27,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 17:15:00-04:00,53.0,1.28,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 17:30:00-04:00,2021.0,3.64,78,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 17:30:00-04:00,2215.4,42.18,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 17:30:00-04:00,90.4,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 17:30:00-04:00,2970.1,42.5,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 17:30:00-04:00,86.7,2.59,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 17:30:00-04:00,2274.0,3.82,71,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 17:45:00-04:00,253.7,1.47,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 17:45:00-04:00,246.9,1.44,31,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 17:45:00-04:00,2248.7,3.83,72,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 18:15:00-04:00,52.6,1.27,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 18:15:00-04:00,53.0,1.28,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 18:30:00-04:00,90.4,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 18:30:00-04:00,2023.1,3.64,77,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 18:30:00-04:00,2847.3,42.44,39,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 18:30:00-04:00,2216.4,42.18,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 18:30:00-04:00,2269.9,3.82,71,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 18:30:00-04:00,85.6,2.59,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 18:45:00-04:00,2250.3,3.83,72,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 18:45:00-04:00,253.7,1.47,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 18:45:00-04:00,248.9,1.45,31,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 19:15:00-04:00,52.6,1.27,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 19:15:00-04:00,53.0,1.28,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 19:30:00-04:00,90.4,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 19:30:00-04:00,2217.8,42.18,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 19:30:00-04:00,2271.3,3.82,71,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 19:30:00-04:00,2405.3,42.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 19:30:00-04:00,89.7,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 19:30:00-04:00,2025.0,3.64,77,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 19:45:00-04:00,253.6,1.47,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 19:45:00-04:00,246.7,1.44,31,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 19:45:00-04:00,2251.7,3.83,71,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 20:15:00-04:00,53.1,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 20:15:00-04:00,52.6,1.27,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 20:30:00-04:00,89.7,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 20:30:00-04:00,2026.5,3.64,77,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 20:30:00-04:00,2406.9,42.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 20:30:00-04:00,2272.3,3.82,71,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 20:30:00-04:00,2219.3,42.18,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 20:30:00-04:00,90.4,2.61,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 20:45:00-04:00,248.7,1.45,31,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 20:45:00-04:00,2252.9,3.83,71,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 20:45:00-04:00,253.6,1.47,32,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 21:15:00-04:00,52.5,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 21:15:00-04:00,52.6,1.27,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 21:30:00-04:00,85.5,2.59,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 21:30:00-04:00,2220.9,42.18,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 21:30:00-04:00,2283.3,3.82,71,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 21:30:00-04:00,2408.6,42.27,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 21:30:00-04:00,2027.8,3.64,77,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 21:30:00-04:00,90.4,2.61,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 21:45:00-04:00,253.5,1.47,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 21:45:00-04:00,246.5,1.44,31,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 21:45:00-04:00,2253.7,3.83,71,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 22:15:00-04:00,53.1,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 22:15:00-04:00,52.6,1.27,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 22:30:00-04:00,96.0,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 22:30:00-04:00,2284.8,3.82,71,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 22:30:00-04:00,2222.5,42.18,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 22:30:00-04:00,2410.3,42.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 22:30:00-04:00,90.4,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 22:30:00-04:00,2028.7,3.64,77,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 22:45:00-04:00,253.4,1.47,32,predicted
