site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1100000,"Merrimack River at Lowell, MA",2025-07-10 18:30:00-04:00,2772.9,42.43,41,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 18:30:00-04:00,2560.8,3.98,63,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 18:45:00-04:00,315.8,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 18:45:00-04:00,306.9,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:00:00-04:00,117.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 19:15:00-04:00,55.2,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 19:15:00-04:00,52.2,1.27,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 19:30:00-04:00,2774.7,42.43,41,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:30:00-04:00,91.1,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 19:30:00-04:00,2563.4,3.98,63,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 19:30:00-04:00,2792.6,42.43,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:30:00-04:00,95.0,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 19:30:00-04:00,2573.2,3.99,62,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 19:45:00-04:00,306.8,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 19:45:00-04:00,311.3,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:00:00-04:00,117.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 20:15:00-04:00,55.4,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 20:15:00-04:00,52.2,1.27,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 20:30:00-04:00,2575.4,3.99,62,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:30:00-04:00,95.0,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:30:00-04:00,91.1,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 20:30:00-04:00,2748.5,42.42,42,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 20:30:00-04:00,2565.7,3.98,63,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 20:30:00-04:00,2794.7,42.43,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 20:45:00-04:00,306.7,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 20:45:00-04:00,307.8,1.65,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:00:00-04:00,124.6,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 21:15:00-04:00,54.9,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 21:15:00-04:00,52.2,1.27,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 21:30:00-04:00,2577.3,3.99,62,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 21:30:00-04:00,2796.9,42.44,41,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 21:30:00-04:00,2567.6,3.98,63,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:30:00-04:00,95.0,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 21:30:00-04:00,2750.6,42.42,42,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:30:00-04:00,91.1,2.62,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 21:45:00-04:00,321.1,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 21:45:00-04:00,306.6,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:00:00-04:00,128.6,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 22:15:00-04:00,54.9,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 22:15:00-04:00,52.2,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 22:30:00-04:00,2799.1,42.44,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:30:00-04:00,95.0,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:30:00-04:00,91.1,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 22:30:00-04:00,2578.9,3.99,62,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 22:30:00-04:00,2781.1,42.43,41,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 22:30:00-04:00,2569.1,3.98,63,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 22:45:00-04:00,311.3,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 22:45:00-04:00,306.6,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:00:00-04:00,124.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 23:15:00-04:00,52.2,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 23:15:00-04:00,54.9,1.3,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:30:00-04:00,91.1,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 23:30:00-04:00,2783.0,42.43,41,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 23:30:00-04:00,2580.2,3.99,62,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:30:00-04:00,95.0,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 23:30:00-04:00,2570.4,3.98,63,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 23:30:00-04:00,2801.1,42.44,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 23:45:00-04:00,316.3,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 23:45:00-04:00,306.5,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 00:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 00:15:00-04:00,51.4,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 00:15:00-04:00,52.2,1.27,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 00:30:00-04:00,2699.3,4.06,59,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 00:30:00-04:00,2571.3,3.99,62,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 00:30:00-04:00,2802.7,42.44,40,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 00:30:00-04:00,91.1,2.62,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 00:30:00-04:00,2784.6,42.43,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 00:30:00-04:00,95.0,2.64,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 00:45:00-04:00,306.4,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 00:45:00-04:00,311.3,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 01:00:00-04:00,124.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 01:15:00-04:00,52.2,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 01:15:00-04:00,55.0,1.3,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 01:30:00-04:00,2572.1,3.99,62,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 01:30:00-04:00,91.1,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 01:30:00-04:00,2803.9,42.44,40,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 01:30:00-04:00,2757.0,42.42,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 01:30:00-04:00,93.6,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 01:30:00-04:00,2582.1,4.0,62,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 01:45:00-04:00,306.4,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 01:45:00-04:00,311.3,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 02:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 02:15:00-04:00,52.2,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 02:15:00-04:00,55.0,1.3,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 02:30:00-04:00,2572.8,3.99,62,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 02:30:00-04:00,95.0,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 02:30:00-04:00,2786.1,42.43,41,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 02:30:00-04:00,91.1,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 02:30:00-04:00,2804.5,42.44,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 02:30:00-04:00,2583.0,4.0,62,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 02:45:00-04:00,311.3,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 02:45:00-04:00,306.3,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 03:15:00-04:00,55.0,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 03:15:00-04:00,52.2,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 03:30:00-04:00,2804.5,42.44,40,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 03:30:00-04:00,2573.6,3.99,62,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 03:30:00-04:00,2786.0,42.43,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:30:00-04:00,95.0,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 03:30:00-04:00,2623.3,4.02,61,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:30:00-04:00,91.0,2.62,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 03:45:00-04:00,311.3,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 03:45:00-04:00,306.2,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:00:00-04:00,124.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 04:15:00-04:00,52.2,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 04:15:00-04:00,55.5,1.3,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:30:00-04:00,95.0,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 04:30:00-04:00,2794.6,4.11,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 04:30:00-04:00,2822.4,42.45,40,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 04:30:00-04:00,2803.9,42.44,40,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:30:00-04:00,91.0,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 04:30:00-04:00,2574.4,3.99,62,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 04:45:00-04:00,306.1,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 04:45:00-04:00,316.8,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 05:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 05:15:00-04:00,52.2,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 05:15:00-04:00,55.0,1.3,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 05:30:00-04:00,2575.4,3.99,62,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 05:30:00-04:00,2802.7,42.44,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 05:30:00-04:00,2586.1,4.0,62,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 05:30:00-04:00,2784.1,42.43,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 05:30:00-04:00,95.5,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 05:30:00-04:00,91.0,2.62,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 05:45:00-04:00,306.0,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 05:45:00-04:00,316.8,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 06:15:00-04:00,52.2,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 06:15:00-04:00,55.0,1.3,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:30:00-04:00,93.7,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 06:30:00-04:00,2576.7,3.99,62,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 06:30:00-04:00,2801.0,42.44,41,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:30:00-04:00,91.0,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 06:30:00-04:00,2587.5,4.0,62,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 06:30:00-04:00,2782.3,42.43,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 06:45:00-04:00,305.9,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 06:45:00-04:00,311.2,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 07:15:00-04:00,52.2,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 07:15:00-04:00,55.0,1.3,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 07:30:00-04:00,2780.2,42.43,41,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 07:30:00-04:00,2798.9,42.44,41,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 07:30:00-04:00,2578.3,3.99,62,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:30:00-04:00,90.9,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 07:30:00-04:00,2589.3,4.0,62,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:30:00-04:00,95.0,2.64,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 07:45:00-04:00,305.8,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 07:45:00-04:00,322.5,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 08:15:00-04:00,55.5,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 08:15:00-04:00,52.2,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:30:00-04:00,90.9,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 08:30:00-04:00,2796.6,42.44,41,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 08:30:00-04:00,2732.6,42.41,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:30:00-04:00,94.9,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 08:30:00-04:00,2631.8,4.02,61,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 08:30:00-04:00,2580.2,3.99,62,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 08:45:00-04:00,311.2,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 08:45:00-04:00,305.7,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 09:15:00-04:00,52.2,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 09:15:00-04:00,56.6,1.31,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:30:00-04:00,90.9,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 09:30:00-04:00,2794.1,42.43,41,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 09:30:00-04:00,2634.4,4.03,61,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 09:30:00-04:00,2582.4,3.99,62,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 09:30:00-04:00,2775.2,42.43,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:30:00-04:00,93.6,2.63,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 09:45:00-04:00,305.5,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 09:45:00-04:00,322.7,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 10:15:00-04:00,52.2,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 10:15:00-04:00,55.5,1.3,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:30:00-04:00,90.9,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 10:30:00-04:00,2791.6,42.43,41,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 10:30:00-04:00,2585.0,3.99,62,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:30:00-04:00,93.5,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 10:30:00-04:00,2637.2,4.03,61,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 10:30:00-04:00,2772.8,42.43,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 10:45:00-04:00,305.4,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 10:45:00-04:00,315.3,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 11:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 11:15:00-04:00,55.0,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 11:15:00-04:00,52.2,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 11:30:00-04:00,2789.4,42.43,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 11:30:00-04:00,93.5,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 11:30:00-04:00,2718.5,4.07,59,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 11:30:00-04:00,2770.5,42.43,41,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 11:30:00-04:00,2587.8,4.0,62,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 11:30:00-04:00,90.9,2.62,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 11:45:00-04:00,322.9,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 11:45:00-04:00,305.3,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 12:00:00-04:00,117.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 12:15:00-04:00,52.1,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 12:15:00-04:00,55.3,1.3,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 12:30:00-04:00,94.9,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 12:30:00-04:00,2590.8,4.0,62,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 12:30:00-04:00,2768.5,42.43,41,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 12:30:00-04:00,2787.4,42.43,41,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 12:30:00-04:00,90.8,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 12:30:00-04:00,2643.4,4.03,61,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 12:45:00-04:00,305.1,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 12:45:00-04:00,317.3,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 13:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 13:15:00-04:00,55.0,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 13:15:00-04:00,52.1,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 13:30:00-04:00,94.9,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 13:30:00-04:00,90.8,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 13:30:00-04:00,2646.6,4.03,60,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 13:30:00-04:00,2739.3,42.42,42,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 13:30:00-04:00,2786.0,42.43,41,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 13:30:00-04:00,2594.0,4.0,62,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 13:45:00-04:00,305.0,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 13:45:00-04:00,311.0,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 14:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 14:15:00-04:00,55.0,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 14:15:00-04:00,52.1,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 14:30:00-04:00,90.8,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 14:30:00-04:00,2727.4,4.08,59,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 14:30:00-04:00,2766.2,42.43,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 14:30:00-04:00,94.9,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 14:30:00-04:00,2785.1,42.43,41,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 14:30:00-04:00,2597.2,4.0,62,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 14:45:00-04:00,310.9,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 14:45:00-04:00,304.8,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 15:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 15:15:00-04:00,55.3,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 15:15:00-04:00,52.1,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 15:30:00-04:00,90.8,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 15:30:00-04:00,2784.7,42.43,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 15:30:00-04:00,93.5,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 15:30:00-04:00,2600.4,4.0,62,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 15:30:00-04:00,2823.4,4.13,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 15:30:00-04:00,2765.8,42.43,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 15:45:00-04:00,310.9,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 15:45:00-04:00,304.7,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 16:00:00-04:00,117.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 16:15:00-04:00,52.1,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 16:15:00-04:00,55.3,1.3,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 16:30:00-04:00,2615.2,4.01,61,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 16:30:00-04:00,94.9,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 16:30:00-04:00,90.8,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 16:30:00-04:00,2785.0,42.43,41,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 16:30:00-04:00,2603.4,4.0,62,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 16:30:00-04:00,2719.3,42.41,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 16:45:00-04:00,323.4,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 16:45:00-04:00,304.6,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 17:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 17:15:00-04:00,55.3,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 17:15:00-04:00,52.1,1.27,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 17:30:00-04:00,2767.0,42.43,42,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 17:30:00-04:00,90.8,2.62,51,predicted
