site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 16:45:00-04:00,327.8,1.72,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 16:45:00-04:00,318.6,1.69,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 17:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 17:15:00-04:00,59.5,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 17:15:00-04:00,59.6,1.33,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 17:30:00-04:00,3253.0,4.33,49,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 17:30:00-04:00,4143.7,42.91,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 17:30:00-04:00,2893.0,4.18,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 17:30:00-04:00,99.4,2.66,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 17:30:00-04:00,97.4,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 17:30:00-04:00,4187.6,42.92,18,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 17:45:00-04:00,330.8,1.73,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 17:45:00-04:00,318.8,1.69,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 18:00:00-04:00,117.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 18:15:00-04:00,59.6,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 18:15:00-04:00,59.7,1.33,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 18:30:00-04:00,3256.4,4.33,49,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 18:30:00-04:00,97.4,2.65,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 18:30:00-04:00,97.0,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 18:30:00-04:00,3208.9,4.31,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 18:30:00-04:00,4187.7,42.92,18,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 18:30:00-04:00,4399.1,42.99,17,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 18:45:00-04:00,319.1,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 18:45:00-04:00,328.6,1.72,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 19:00:00-04:00,117.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 19:15:00-04:00,59.5,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 19:15:00-04:00,59.6,1.33,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 19:30:00-04:00,2857.3,4.16,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 19:30:00-04:00,3983.1,42.86,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 19:30:00-04:00,95.3,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 19:30:00-04:00,4188.3,42.92,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 19:30:00-04:00,3259.6,4.33,49,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 19:30:00-04:00,97.4,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 19:45:00-04:00,329.0,1.72,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 19:45:00-04:00,319.4,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 20:00:00-04:00,117.7,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 20:15:00-04:00,59.6,1.33,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 20:15:00-04:00,59.5,1.33,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 20:30:00-04:00,4189.3,42.92,18,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 20:30:00-04:00,97.4,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 20:30:00-04:00,3213.3,4.32,50,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 20:30:00-04:00,4404.0,42.99,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 20:30:00-04:00,3262.5,4.33,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 20:30:00-04:00,95.3,2.65,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 20:45:00-04:00,319.7,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 20:45:00-04:00,322.2,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 21:00:00-04:00,117.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 21:15:00-04:00,59.7,1.33,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 21:15:00-04:00,59.6,1.33,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 21:30:00-04:00,3265.2,4.34,49,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 21:30:00-04:00,97.4,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 21:30:00-04:00,4190.6,42.92,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 21:30:00-04:00,3215.2,4.32,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 21:30:00-04:00,95.2,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 21:30:00-04:00,4406.8,42.99,17,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 21:45:00-04:00,320.0,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 21:45:00-04:00,332.4,1.73,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 22:00:00-04:00,117.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 22:15:00-04:00,59.6,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 22:15:00-04:00,59.7,1.33,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 22:30:00-04:00,2903.1,4.18,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 22:30:00-04:00,4409.8,42.99,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 22:30:00-04:00,99.4,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 22:30:00-04:00,3267.9,4.34,49,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 22:30:00-04:00,4191.8,42.92,18,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 22:30:00-04:00,97.4,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 22:45:00-04:00,332.8,1.74,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 22:45:00-04:00,320.3,1.69,44,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 23:15:00-04:00,59.5,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 23:15:00-04:00,59.7,1.33,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 23:30:00-04:00,97.4,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 23:30:00-04:00,3218.7,4.32,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 23:30:00-04:00,98.1,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 23:30:00-04:00,3270.4,4.34,49,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 23:30:00-04:00,4154.6,42.91,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 23:30:00-04:00,4193.0,42.92,18,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 23:45:00-04:00,330.7,1.73,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 23:45:00-04:00,320.6,1.69,44,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 00:15:00-04:00,59.6,1.33,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 00:15:00-04:00,59.7,1.33,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 00:30:00-04:00,96.8,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 00:30:00-04:00,4414.9,42.99,17,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 00:30:00-04:00,4193.9,42.92,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 00:30:00-04:00,3219.8,4.32,50,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 00:30:00-04:00,3272.4,4.34,49,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 00:30:00-04:00,97.4,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 00:45:00-04:00,333.7,1.74,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 00:45:00-04:00,320.9,1.69,44,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 01:15:00-04:00,59.7,1.33,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 01:15:00-04:00,59.6,1.33,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 01:30:00-04:00,4158.2,42.92,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 01:30:00-04:00,2990.0,4.21,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 01:30:00-04:00,3274.5,4.34,49,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 01:30:00-04:00,4194.4,42.92,18,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 01:30:00-04:00,97.3,2.65,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 01:30:00-04:00,99.4,2.66,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 01:45:00-04:00,321.2,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 01:45:00-04:00,313.1,1.67,42,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 02:15:00-04:00,59.7,1.33,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 02:15:00-04:00,59.8,1.33,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 02:30:00-04:00,3964.3,42.85,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 02:30:00-04:00,95.2,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 02:30:00-04:00,97.3,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 02:30:00-04:00,3276.7,4.34,49,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 02:30:00-04:00,4194.3,42.92,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 02:30:00-04:00,3222.2,4.32,49,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 02:45:00-04:00,334.6,1.74,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 02:45:00-04:00,321.4,1.7,44,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 03:15:00-04:00,59.7,1.33,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 03:15:00-04:00,59.6,1.33,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 03:30:00-04:00,2992.0,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 03:30:00-04:00,96.7,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 03:30:00-04:00,4193.7,42.92,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 03:30:00-04:00,3278.9,4.34,49,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 03:30:00-04:00,97.3,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 03:30:00-04:00,4419.0,42.99,17,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 03:45:00-04:00,332.5,1.73,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 03:45:00-04:00,321.7,1.7,44,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 04:15:00-04:00,59.6,1.33,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 04:15:00-04:00,59.7,1.33,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 04:30:00-04:00,4192.4,42.92,18,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 04:30:00-04:00,97.3,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 04:30:00-04:00,4159.7,42.92,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 04:30:00-04:00,96.6,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 04:30:00-04:00,2993.1,4.22,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 04:30:00-04:00,3281.4,4.34,49,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 04:45:00-04:00,322.0,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 04:45:00-04:00,335.5,1.74,47,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 05:15:00-04:00,59.6,1.33,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 05:15:00-04:00,59.7,1.33,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 05:30:00-04:00,4418.6,42.99,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 05:30:00-04:00,2870.2,4.17,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 05:30:00-04:00,4190.5,42.92,18,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 05:30:00-04:00,97.2,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 05:30:00-04:00,3284.0,4.35,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 05:30:00-04:00,94.9,2.64,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 05:45:00-04:00,322.2,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 05:45:00-04:00,336.0,1.75,47,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 06:15:00-04:00,59.6,1.33,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 06:15:00-04:00,59.7,1.33,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 06:30:00-04:00,3286.8,4.35,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 06:30:00-04:00,98.1,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 06:30:00-04:00,2922.9,4.19,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 06:30:00-04:00,3963.2,42.85,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 06:30:00-04:00,97.2,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 06:30:00-04:00,4188.1,42.92,18,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 06:45:00-04:00,322.5,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 06:45:00-04:00,333.8,1.74,46,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 07:15:00-04:00,59.7,1.33,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 07:15:00-04:00,59.6,1.33,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 07:30:00-04:00,97.2,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 07:30:00-04:00,3231.1,4.33,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 07:30:00-04:00,94.8,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 07:30:00-04:00,3993.7,42.86,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 07:30:00-04:00,4185.1,42.92,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 07:30:00-04:00,3289.8,4.35,49,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 07:45:00-04:00,322.8,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 07:45:00-04:00,334.3,1.74,47,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 08:15:00-04:00,59.8,1.33,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 08:15:00-04:00,59.8,1.33,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 08:30:00-04:00,97.9,2.65,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 08:30:00-04:00,97.1,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 08:30:00-04:00,3292.9,4.35,49,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 08:30:00-04:00,3233.5,4.33,49,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 08:30:00-04:00,4414.0,42.99,17,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 08:30:00-04:00,4181.8,42.91,19,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 08:45:00-04:00,323.0,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 08:45:00-04:00,337.4,1.75,47,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 09:15:00-04:00,59.8,1.33,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 09:15:00-04:00,59.6,1.33,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 09:30:00-04:00,4178.3,42.91,19,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 09:30:00-04:00,4411.8,42.99,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 09:30:00-04:00,96.4,2.65,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 09:30:00-04:00,97.1,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 09:30:00-04:00,3236.0,4.33,49,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 09:30:00-04:00,3296.2,4.35,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 09:45:00-04:00,337.9,1.75,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 09:45:00-04:00,323.3,1.7,44,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 10:15:00-04:00,59.8,1.33,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 10:15:00-04:00,59.8,1.33,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 10:30:00-04:00,94.7,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 10:30:00-04:00,4409.5,42.99,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 10:30:00-04:00,3299.5,4.35,48,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 10:30:00-04:00,97.1,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 10:30:00-04:00,4174.7,42.91,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 10:30:00-04:00,3238.6,4.33,49,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 10:45:00-04:00,335.7,1.74,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 10:45:00-04:00,323.6,1.7,44,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 11:15:00-04:00,59.6,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 11:15:00-04:00,59.8,1.33,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 11:30:00-04:00,99.3,2.66,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 11:30:00-04:00,97.1,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 11:30:00-04:00,4407.3,42.99,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 11:30:00-04:00,2929.1,4.19,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 11:30:00-04:00,4171.2,42.91,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 11:30:00-04:00,3302.9,4.36,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 11:45:00-04:00,336.2,1.75,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 11:45:00-04:00,323.8,1.7,44,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 12:15:00-04:00,59.9,1.33,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 12:15:00-04:00,59.8,1.33,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 12:30:00-04:00,3306.2,4.36,48,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 12:30:00-04:00,97.1,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 12:30:00-04:00,4167.9,42.91,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 12:30:00-04:00,3007.8,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 12:30:00-04:00,96.3,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 12:30:00-04:00,4142.9,42.91,19,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 12:45:00-04:00,324.1,1.7,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 12:45:00-04:00,336.7,1.75,47,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 13:15:00-04:00,59.6,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 13:15:00-04:00,59.8,1.33,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 13:30:00-04:00,4403.9,42.99,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 13:30:00-04:00,2931.9,4.19,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 13:30:00-04:00,97.0,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 13:30:00-04:00,3309.4,4.36,48,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 13:30:00-04:00,4165.1,42.91,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 13:30:00-04:00,94.6,2.64,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 13:45:00-04:00,337.2,1.75,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 13:45:00-04:00,324.4,1.71,45,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 14:15:00-04:00,59.8,1.33,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 14:15:00-04:00,59.6,1.33,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 14:30:00-04:00,97.0,2.65,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 14:30:00-04:00,94.5,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 14:30:00-04:00,4402.9,42.99,17,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 14:30:00-04:00,4162.8,42.91,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 14:30:00-04:00,3012.3,4.23,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 14:30:00-04:00,3312.5,4.36,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 14:45:00-04:00,337.6,1.75,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 14:45:00-04:00,324.7,1.71,45,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 15:15:00-04:00,59.6,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 15:15:00-04:00,59.8,1.34,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 15:30:00-04:00,3315.5,4.36,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 15:30:00-04:00,99.3,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 15:30:00-04:00,3250.9,4.34,49,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 15:30:00-04:00,4402.5,42.99,17,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 15:30:00-04:00,4161.1,42.91,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 15:30:00-04:00,97.0,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 15:45:00-04:00,338.1,1.75,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 15:45:00-04:00,324.9,1.71,45,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 16:15:00-04:00,59.6,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 16:15:00-04:00,59.8,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 16:30:00-04:00,99.3,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 16:30:00-04:00,3318.2,4.36,48,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 16:30:00-04:00,97.0,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 16:30:00-04:00,3016.4,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 16:30:00-04:00,4138.1,42.91,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 16:30:00-04:00,4160.0,42.91,19,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 16:45:00-04:00,341.3,1.76,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 16:45:00-04:00,325.2,1.71,45,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 17:15:00-04:00,59.9,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 17:15:00-04:00,59.9,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 17:30:00-04:00,97.0,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 17:30:00-04:00,4159.5,42.91,19,predicted
