site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 06:45:00-04:00,316.2,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 07:00:00-04:00,117.2,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 07:15:00-04:00,59.1,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 07:15:00-04:00,59.4,1.33,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 07:30:00-04:00,3092.8,4.25,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 07:30:00-04:00,103.3,2.68,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 07:30:00-04:00,4169.7,42.92,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 07:30:00-04:00,4396.0,42.99,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 07:30:00-04:00,2890.8,4.16,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 07:30:00-04:00,95.8,2.65,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 07:45:00-04:00,316.5,1.68,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 07:45:00-04:00,319.5,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 08:00:00-04:00,128.3,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 08:15:00-04:00,59.4,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 08:15:00-04:00,59.1,1.33,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 08:30:00-04:00,4394.3,42.99,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 08:30:00-04:00,97.8,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 08:30:00-04:00,4167.2,42.92,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 08:30:00-04:00,3096.9,4.26,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 08:30:00-04:00,2881.2,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 08:30:00-04:00,95.8,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 08:45:00-04:00,319.8,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 08:45:00-04:00,316.7,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 09:00:00-04:00,117.2,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 09:15:00-04:00,59.1,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 09:15:00-04:00,59.1,1.33,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 09:30:00-04:00,97.8,2.65,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 09:30:00-04:00,95.8,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 09:30:00-04:00,3541.9,42.71,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 09:30:00-04:00,2874.3,4.17,55,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 09:30:00-04:00,3101.1,4.26,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 09:30:00-04:00,4392.4,42.99,17,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 09:45:00-04:00,314.9,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 09:45:00-04:00,317.0,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 10:00:00-04:00,117.2,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 10:15:00-04:00,59.2,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 10:15:00-04:00,59.4,1.33,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 10:30:00-04:00,95.8,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 10:30:00-04:00,4390.3,42.99,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 10:30:00-04:00,98.3,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 10:30:00-04:00,2899.3,4.17,55,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 10:30:00-04:00,3105.5,4.26,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 10:30:00-04:00,3940.6,42.84,21,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 10:45:00-04:00,317.3,1.68,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 10:45:00-04:00,320.3,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 11:00:00-04:00,117.2,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 11:15:00-04:00,59.1,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 11:15:00-04:00,59.2,1.33,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 11:30:00-04:00,4388.4,42.98,17,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 11:30:00-04:00,4158.6,42.92,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 11:30:00-04:00,2878.5,4.17,55,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 11:30:00-04:00,3109.8,4.26,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 11:30:00-04:00,95.8,2.65,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 11:30:00-04:00,99.4,2.66,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 11:45:00-04:00,317.6,1.68,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 11:45:00-04:00,306.3,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 12:00:00-04:00,117.2,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 12:15:00-04:00,59.2,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 12:15:00-04:00,59.2,1.33,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 12:30:00-04:00,99.4,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 12:30:00-04:00,2905.5,4.17,55,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 12:30:00-04:00,3114.1,4.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 12:30:00-04:00,95.8,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 12:30:00-04:00,3937.3,42.84,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 12:30:00-04:00,4386.7,42.98,17,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 12:45:00-04:00,317.9,1.68,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 12:45:00-04:00,320.9,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:00:00-04:00,128.4,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 13:15:00-04:00,59.2,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 13:15:00-04:00,59.2,1.33,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:30:00-04:00,98.3,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 13:30:00-04:00,4385.5,42.98,17,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 13:30:00-04:00,4153.7,42.91,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 13:30:00-04:00,2876.2,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:30:00-04:00,95.8,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 13:30:00-04:00,3118.4,4.27,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 13:45:00-04:00,321.1,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 13:45:00-04:00,318.2,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:00:00-04:00,117.3,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 14:15:00-04:00,59.2,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 14:15:00-04:00,59.2,1.33,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:30:00-04:00,99.4,2.66,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:30:00-04:00,95.8,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 14:30:00-04:00,4152.0,42.91,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 14:30:00-04:00,4384.7,42.98,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 14:30:00-04:00,3122.4,4.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 14:30:00-04:00,2883.9,4.17,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 14:45:00-04:00,318.5,1.68,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 14:45:00-04:00,321.4,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 15:00:00-04:00,117.3,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 15:15:00-04:00,59.2,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 15:15:00-04:00,59.2,1.33,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 15:30:00-04:00,2914.7,4.18,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 15:30:00-04:00,3935.5,42.84,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 15:30:00-04:00,95.8,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 15:30:00-04:00,4384.6,42.98,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 15:30:00-04:00,98.3,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 15:30:00-04:00,3126.3,4.27,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 15:45:00-04:00,318.8,1.69,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 15:45:00-04:00,321.7,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 16:00:00-04:00,117.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 16:15:00-04:00,59.5,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 16:15:00-04:00,59.2,1.33,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 16:30:00-04:00,95.8,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 16:30:00-04:00,3130.0,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 16:30:00-04:00,4385.1,42.98,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 16:30:00-04:00,99.4,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 16:30:00-04:00,4150.4,42.91,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 16:30:00-04:00,2917.5,4.18,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 16:45:00-04:00,319.1,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 16:45:00-04:00,322.0,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 17:00:00-04:00,128.5,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 17:15:00-04:00,59.2,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 17:15:00-04:00,59.2,1.33,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 17:30:00-04:00,3975.6,42.86,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 17:30:00-04:00,4386.2,42.98,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 17:30:00-04:00,97.6,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 17:30:00-04:00,2887.3,4.18,55,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 17:30:00-04:00,3133.4,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 17:30:00-04:00,95.8,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 17:45:00-04:00,307.2,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 17:45:00-04:00,319.4,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 18:00:00-04:00,117.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 18:15:00-04:00,59.3,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 18:15:00-04:00,59.3,1.33,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 18:30:00-04:00,3136.5,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 18:30:00-04:00,4388.0,42.98,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 18:30:00-04:00,95.8,2.65,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 18:30:00-04:00,99.5,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 18:30:00-04:00,4151.4,42.91,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 18:30:00-04:00,2922.7,4.18,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 18:45:00-04:00,322.5,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 18:45:00-04:00,319.7,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:00:00-04:00,117.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 19:15:00-04:00,58.8,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 19:15:00-04:00,59.3,1.33,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 19:30:00-04:00,3139.3,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:30:00-04:00,98.3,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 19:30:00-04:00,2889.9,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:30:00-04:00,95.8,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 19:30:00-04:00,4390.2,42.99,17,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 19:30:00-04:00,3940.7,42.84,21,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 19:45:00-04:00,322.8,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 19:45:00-04:00,320.0,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:00:00-04:00,117.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 20:15:00-04:00,57.4,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 20:15:00-04:00,59.3,1.33,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:30:00-04:00,97.6,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 20:30:00-04:00,3980.8,42.86,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 20:30:00-04:00,4392.8,42.99,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:30:00-04:00,95.8,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 20:30:00-04:00,2890.6,4.17,55,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 20:30:00-04:00,3142.0,4.28,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 20:45:00-04:00,320.3,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 20:45:00-04:00,321.0,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:00:00-04:00,124.6,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 21:15:00-04:00,59.5,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 21:15:00-04:00,59.3,1.33,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 21:30:00-04:00,3144.4,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:30:00-04:00,95.8,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 21:30:00-04:00,2929.0,4.18,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 21:30:00-04:00,4156.4,42.92,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:30:00-04:00,99.5,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 21:30:00-04:00,4395.7,42.99,17,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 21:45:00-04:00,323.4,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 21:45:00-04:00,320.6,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:00:00-04:00,128.6,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 22:15:00-04:00,59.3,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 22:15:00-04:00,59.3,1.33,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:30:00-04:00,95.8,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 22:30:00-04:00,2930.8,4.18,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:30:00-04:00,99.5,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 22:30:00-04:00,3146.7,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 22:30:00-04:00,4398.6,42.99,17,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 22:30:00-04:00,4158.5,42.92,19,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 22:45:00-04:00,323.7,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 22:45:00-04:00,320.9,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:00:00-04:00,124.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 23:15:00-04:00,59.3,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 23:15:00-04:00,59.6,1.33,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 23:30:00-04:00,4160.5,42.92,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:30:00-04:00,99.5,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 23:30:00-04:00,2880.5,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:30:00-04:00,95.7,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 23:30:00-04:00,3148.9,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 23:30:00-04:00,4401.4,42.99,17,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 23:45:00-04:00,324.0,1.7,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 23:45:00-04:00,321.3,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 00:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 00:15:00-04:00,59.3,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 00:15:00-04:00,59.4,1.33,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 00:30:00-04:00,95.9,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 00:30:00-04:00,3952.9,42.85,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 00:30:00-04:00,4404.0,42.99,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 00:30:00-04:00,2885.2,4.18,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 00:30:00-04:00,95.7,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 00:30:00-04:00,3151.3,4.28,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 00:45:00-04:00,321.6,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 00:45:00-04:00,308.3,1.65,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 01:00:00-04:00,124.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 01:15:00-04:00,59.4,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 01:15:00-04:00,59.4,1.33,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 01:30:00-04:00,4406.2,42.99,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 01:30:00-04:00,95.7,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 01:30:00-04:00,3153.7,4.29,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 01:30:00-04:00,2935.9,4.19,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 01:30:00-04:00,99.5,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 01:30:00-04:00,4164.1,42.92,19,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 01:45:00-04:00,299.5,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 01:45:00-04:00,322.0,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 02:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 02:15:00-04:00,59.4,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 02:15:00-04:00,59.6,1.33,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 02:30:00-04:00,98.6,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 02:30:00-04:00,4165.2,42.92,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 02:30:00-04:00,2853.7,4.16,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 02:30:00-04:00,4407.8,42.99,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 02:30:00-04:00,3156.1,4.29,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 02:30:00-04:00,95.7,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 02:45:00-04:00,325.1,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 02:45:00-04:00,322.3,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 03:15:00-04:00,59.4,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 03:15:00-04:00,59.4,1.33,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 03:30:00-04:00,3158.8,4.29,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:30:00-04:00,99.4,2.66,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:30:00-04:00,95.6,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 03:30:00-04:00,2871.9,4.17,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 03:30:00-04:00,4408.8,42.99,17,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 03:30:00-04:00,3993.3,42.86,20,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 03:45:00-04:00,299.7,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 03:45:00-04:00,322.7,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:00:00-04:00,124.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 04:15:00-04:00,59.4,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 04:15:00-04:00,59.6,1.33,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 04:30:00-04:00,3161.6,4.29,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:30:00-04:00,95.6,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 04:30:00-04:00,2895.3,4.17,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 04:30:00-04:00,4165.5,42.92,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 04:30:00-04:00,4409.2,42.99,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:30:00-04:00,97.4,2.65,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 04:45:00-04:00,323.1,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 04:45:00-04:00,319.2,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 05:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 05:15:00-04:00,59.4,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 05:15:00-04:00,59.4,1.33,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 05:30:00-04:00,95.6,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 05:30:00-04:00,3164.6,4.29,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 05:30:00-04:00,4409.0,42.99,17,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 05:30:00-04:00,4164.6,42.92,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 05:30:00-04:00,2896.5,4.17,55,predicted
