site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 10:15:00-04:00,59.9,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 10:15:00-04:00,57.4,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 10:30:00-04:00,3767.1,42.79,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 10:30:00-04:00,3562.6,42.71,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 10:30:00-04:00,98.2,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 10:30:00-04:00,2877.4,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 10:30:00-04:00,103.3,2.68,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 10:30:00-04:00,2880.0,4.17,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 10:45:00-04:00,336.2,1.74,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 10:45:00-04:00,298.5,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 11:00:00-04:00,117.2,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 11:15:00-04:00,59.9,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 11:15:00-04:00,57.4,1.32,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 11:30:00-04:00,2880.5,4.17,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 11:30:00-04:00,3538.9,42.71,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 11:30:00-04:00,103.3,2.68,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 11:30:00-04:00,2878.0,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 11:30:00-04:00,98.2,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 11:30:00-04:00,3765.8,42.79,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 11:45:00-04:00,319.5,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 11:45:00-04:00,298.6,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 12:00:00-04:00,117.2,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 12:15:00-04:00,60.1,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 12:15:00-04:00,57.4,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 12:30:00-04:00,3764.7,42.79,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 12:30:00-04:00,3537.7,42.71,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 12:30:00-04:00,2890.8,4.18,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 12:30:00-04:00,98.9,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 12:30:00-04:00,2881.1,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 12:30:00-04:00,98.2,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 12:45:00-04:00,319.7,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 12:45:00-04:00,298.6,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:00:00-04:00,128.4,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 13:15:00-04:00,57.4,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 13:15:00-04:00,59.4,1.33,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:30:00-04:00,98.2,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 13:30:00-04:00,2888.2,4.18,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:30:00-04:00,98.8,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 13:30:00-04:00,3558.9,42.71,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 13:30:00-04:00,3764.0,42.79,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 13:30:00-04:00,2881.7,4.17,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 13:45:00-04:00,337.3,1.75,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 13:45:00-04:00,298.7,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:00:00-04:00,117.3,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 14:15:00-04:00,57.4,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 14:15:00-04:00,59.4,1.33,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 14:30:00-04:00,3539.3,42.71,26,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 14:30:00-04:00,3763.8,42.79,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:30:00-04:00,98.2,2.65,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:30:00-04:00,103.3,2.68,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 14:30:00-04:00,2882.2,4.17,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 14:30:00-04:00,2880.1,4.17,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 14:45:00-04:00,306.5,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 14:45:00-04:00,298.8,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 15:00:00-04:00,117.3,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 15:15:00-04:00,57.4,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 15:15:00-04:00,59.4,1.33,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 15:30:00-04:00,98.3,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 15:30:00-04:00,3536.5,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 15:30:00-04:00,2859.3,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 15:30:00-04:00,103.3,2.68,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 15:30:00-04:00,2882.6,4.17,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 15:30:00-04:00,3764.0,42.79,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 15:45:00-04:00,320.2,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 15:45:00-04:00,298.8,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 16:00:00-04:00,117.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 16:15:00-04:00,59.5,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 16:15:00-04:00,57.4,1.32,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 16:30:00-04:00,3537.2,42.7,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 16:30:00-04:00,2882.9,4.18,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 16:30:00-04:00,2891.0,4.18,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 16:30:00-04:00,102.4,2.67,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 16:30:00-04:00,3764.9,42.79,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 16:30:00-04:00,98.3,2.65,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 16:45:00-04:00,298.9,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 16:45:00-04:00,306.8,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 17:00:00-04:00,128.5,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 17:15:00-04:00,57.4,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 17:15:00-04:00,59.5,1.33,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 17:30:00-04:00,103.3,2.68,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 17:30:00-04:00,3766.3,42.79,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 17:30:00-04:00,3560.4,42.71,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 17:30:00-04:00,2859.5,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 17:30:00-04:00,98.3,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 17:30:00-04:00,2883.1,4.18,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 17:45:00-04:00,306.9,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 17:45:00-04:00,298.9,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 18:00:00-04:00,117.4,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 18:15:00-04:00,57.4,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 18:15:00-04:00,59.5,1.33,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 18:30:00-04:00,98.3,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 18:30:00-04:00,3562.1,42.71,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 18:30:00-04:00,2883.0,4.18,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 18:30:00-04:00,2859.4,4.17,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 18:30:00-04:00,3768.2,42.79,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 18:30:00-04:00,104.4,2.68,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 18:45:00-04:00,299.0,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 18:45:00-04:00,335.0,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:00:00-04:00,117.4,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 19:15:00-04:00,57.4,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 19:15:00-04:00,59.5,1.33,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 19:30:00-04:00,2882.8,4.17,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 19:30:00-04:00,3542.4,42.71,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:30:00-04:00,98.3,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 19:30:00-04:00,3770.6,42.79,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 19:30:00-04:00,2859.0,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:30:00-04:00,103.3,2.68,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 19:45:00-04:00,299.1,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 19:45:00-04:00,307.1,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:00:00-04:00,117.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 20:15:00-04:00,59.5,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 20:15:00-04:00,57.4,1.32,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 20:30:00-04:00,2882.4,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:30:00-04:00,98.3,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 20:30:00-04:00,3773.3,42.79,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:30:00-04:00,98.8,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 20:30:00-04:00,2858.5,4.16,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 20:30:00-04:00,3544.9,42.71,26,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 20:45:00-04:00,299.1,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 20:45:00-04:00,321.0,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:00:00-04:00,124.6,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 21:15:00-04:00,61.1,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 21:15:00-04:00,57.4,1.32,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 21:30:00-04:00,2892.1,4.18,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:30:00-04:00,104.4,2.68,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:30:00-04:00,98.3,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 21:30:00-04:00,3547.6,42.71,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 21:30:00-04:00,2881.9,4.17,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 21:30:00-04:00,3776.1,42.79,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 21:45:00-04:00,340.0,1.76,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 21:45:00-04:00,299.2,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:00:00-04:00,128.6,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 22:15:00-04:00,57.5,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 22:15:00-04:00,59.5,1.33,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 22:30:00-04:00,2881.2,4.17,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 22:30:00-04:00,2879.5,4.17,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 22:30:00-04:00,3550.4,42.71,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:30:00-04:00,103.3,2.68,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 22:30:00-04:00,3779.0,42.79,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:30:00-04:00,98.4,2.65,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 22:45:00-04:00,336.3,1.74,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 22:45:00-04:00,299.3,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:00:00-04:00,124.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 23:15:00-04:00,57.5,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 23:15:00-04:00,59.6,1.33,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:30:00-04:00,104.5,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 23:30:00-04:00,3557.0,42.71,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 23:30:00-04:00,2891.4,4.18,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:30:00-04:00,98.4,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 23:30:00-04:00,2880.5,4.17,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 23:30:00-04:00,3781.9,42.79,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 23:45:00-04:00,307.6,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 23:45:00-04:00,299.4,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 00:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 00:15:00-04:00,57.5,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 00:15:00-04:00,59.6,1.33,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 00:30:00-04:00,98.4,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 00:30:00-04:00,2879.9,4.17,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 00:30:00-04:00,3784.4,42.79,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 00:30:00-04:00,3559.4,42.71,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 00:30:00-04:00,101.5,2.67,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 00:30:00-04:00,2891.1,4.18,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 00:45:00-04:00,321.6,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 00:45:00-04:00,299.4,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 01:00:00-04:00,124.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 01:15:00-04:00,60.1,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 01:15:00-04:00,57.5,1.32,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 01:30:00-04:00,2879.3,4.17,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 01:30:00-04:00,3579.4,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 01:30:00-04:00,103.4,2.68,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 01:30:00-04:00,3786.6,42.79,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 01:30:00-04:00,98.3,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 01:30:00-04:00,2854.4,4.16,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 01:45:00-04:00,307.8,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 01:45:00-04:00,299.5,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 02:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 02:15:00-04:00,57.5,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 02:15:00-04:00,59.6,1.33,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 02:30:00-04:00,2878.8,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 02:30:00-04:00,98.3,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 02:30:00-04:00,2853.7,4.16,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 02:30:00-04:00,3788.3,42.79,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 02:30:00-04:00,98.6,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 02:30:00-04:00,3559.5,42.71,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 02:45:00-04:00,322.1,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 02:45:00-04:00,299.6,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 03:15:00-04:00,57.5,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 03:15:00-04:00,59.6,1.33,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 03:30:00-04:00,2878.4,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:30:00-04:00,103.4,2.68,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:30:00-04:00,98.3,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 03:30:00-04:00,3789.5,42.79,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 03:30:00-04:00,2876.4,4.17,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 03:30:00-04:00,3560.6,42.71,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 03:45:00-04:00,322.3,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 03:45:00-04:00,299.7,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:00:00-04:00,124.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 04:15:00-04:00,60.1,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 04:15:00-04:00,57.4,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 04:30:00-04:00,3790.1,42.8,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:30:00-04:00,98.6,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 04:30:00-04:00,2852.6,4.16,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 04:30:00-04:00,3564.9,42.71,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:30:00-04:00,98.3,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 04:30:00-04:00,2878.1,4.17,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 04:45:00-04:00,322.6,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 04:45:00-04:00,299.8,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 05:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 05:15:00-04:00,57.4,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 05:15:00-04:00,59.6,1.33,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 05:30:00-04:00,2878.0,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 05:30:00-04:00,98.3,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 05:30:00-04:00,3790.2,42.8,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 05:30:00-04:00,3582.5,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 05:30:00-04:00,2852.3,4.16,56,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 05:30:00-04:00,103.3,2.68,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 05:45:00-04:00,299.9,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 05:45:00-04:00,322.8,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 06:15:00-04:00,57.4,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 06:15:00-04:00,59.4,1.33,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 06:30:00-04:00,3789.7,42.8,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 06:30:00-04:00,2891.1,4.18,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 06:30:00-04:00,3564.5,42.71,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:30:00-04:00,98.3,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 06:30:00-04:00,2878.0,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:30:00-04:00,103.3,2.68,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 06:45:00-04:00,308.6,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 06:45:00-04:00,299.9,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 07:15:00-04:00,59.6,1.33,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 07:15:00-04:00,57.4,1.32,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 07:30:00-04:00,2878.3,4.17,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 07:30:00-04:00,2891.7,4.18,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 07:30:00-04:00,3580.8,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:30:00-04:00,103.3,2.68,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 07:30:00-04:00,3788.8,42.79,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:30:00-04:00,98.3,2.65,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 07:45:00-04:00,300.0,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 07:45:00-04:00,308.8,1.65,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 08:15:00-04:00,57.4,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 08:15:00-04:00,59.6,1.33,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:30:00-04:00,98.3,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 08:30:00-04:00,3579.5,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 08:30:00-04:00,2852.6,4.16,56,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 08:30:00-04:00,2878.7,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:30:00-04:00,104.6,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 08:30:00-04:00,3787.6,42.79,22,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 08:45:00-04:00,309.0,1.65,42,predicted
