site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 18:15:00-04:00,68.7,1.4,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 18:30:00-04:00,112.9,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 18:30:00-04:00,3148.3,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 18:30:00-04:00,4204.1,42.93,18,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 18:30:00-04:00,4251.6,42.95,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 18:30:00-04:00,3158.2,4.29,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 18:30:00-04:00,118.9,2.74,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 18:45:00-04:00,410.7,1.9,58,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 18:45:00-04:00,511.4,2.19,70,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 19:00:00-04:00,128.0,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 19:15:00-04:00,68.6,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 19:15:00-04:00,68.4,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 19:30:00-04:00,4206.4,42.93,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 19:30:00-04:00,3151.5,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 19:30:00-04:00,4100.2,42.9,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 19:30:00-04:00,3141.9,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 19:30:00-04:00,111.0,2.71,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 19:30:00-04:00,112.9,2.72,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 19:45:00-04:00,470.3,2.05,67,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 19:45:00-04:00,412.7,1.91,59,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 20:00:00-04:00,124.1,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 20:15:00-04:00,68.6,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 20:15:00-04:00,68.4,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 20:30:00-04:00,4209.0,42.93,18,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 20:30:00-04:00,112.9,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 20:30:00-04:00,3154.6,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 20:30:00-04:00,119.0,2.74,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 20:30:00-04:00,3164.5,4.29,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 20:30:00-04:00,4258.3,42.95,18,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 20:45:00-04:00,414.7,1.91,59,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 20:45:00-04:00,408.9,1.92,59,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 21:00:00-04:00,124.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 21:15:00-04:00,68.4,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 21:15:00-04:00,68.6,1.4,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 21:30:00-04:00,112.9,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 21:30:00-04:00,4212.0,42.94,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 21:30:00-04:00,3157.5,4.29,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 21:30:00-04:00,4076.5,42.89,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 21:30:00-04:00,3167.5,4.29,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 21:30:00-04:00,110.9,2.71,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 21:45:00-04:00,416.8,1.92,59,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 21:45:00-04:00,477.6,2.07,68,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 22:00:00-04:00,124.1,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 22:15:00-04:00,68.6,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 22:15:00-04:00,68.4,1.4,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 22:30:00-04:00,119.1,2.74,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 22:30:00-04:00,3160.4,4.29,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 22:30:00-04:00,4266.0,42.95,18,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 22:30:00-04:00,4215.2,42.94,18,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 22:30:00-04:00,112.9,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 22:30:00-04:00,3149.8,4.28,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 22:45:00-04:00,418.9,1.92,60,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 22:45:00-04:00,267.9,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 23:00:00-04:00,124.1,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 23:15:00-04:00,68.6,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 23:15:00-04:00,68.5,1.4,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 23:30:00-04:00,3163.3,4.29,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 23:30:00-04:00,4218.4,42.94,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 23:30:00-04:00,119.3,2.74,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 23:30:00-04:00,4269.9,42.96,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 23:30:00-04:00,3152.3,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 23:30:00-04:00,112.9,2.72,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 23:45:00-04:00,414.2,1.93,60,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 23:45:00-04:00,421.1,1.93,60,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 00:00:00-04:00,124.2,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 00:15:00-04:00,68.6,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 00:15:00-04:00,68.4,1.4,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 00:30:00-04:00,4086.6,42.9,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 00:30:00-04:00,3155.3,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 00:30:00-04:00,119.2,2.74,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 00:30:00-04:00,112.9,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 00:30:00-04:00,4221.6,42.94,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 00:30:00-04:00,3166.7,4.29,50,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 00:45:00-04:00,423.3,1.93,61,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 00:45:00-04:00,489.2,2.1,69,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 01:00:00-04:00,124.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 01:15:00-04:00,68.5,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 01:15:00-04:00,68.6,1.4,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 01:30:00-04:00,112.8,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 01:30:00-04:00,4224.6,42.94,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 01:30:00-04:00,3170.2,4.29,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 01:30:00-04:00,119.4,2.74,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 01:30:00-04:00,3180.3,4.29,50,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 01:30:00-04:00,4090.0,42.9,19,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 01:45:00-04:00,425.6,1.94,61,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 01:45:00-04:00,418.1,1.94,61,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 02:00:00-04:00,128.2,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 02:15:00-04:00,68.6,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 02:15:00-04:00,68.4,1.4,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 02:30:00-04:00,3161.5,4.29,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 02:30:00-04:00,119.3,2.74,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 02:30:00-04:00,112.8,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 02:30:00-04:00,4430.2,43.01,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 02:30:00-04:00,3173.7,4.29,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 02:30:00-04:00,4227.3,42.94,18,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 02:45:00-04:00,497.6,2.12,69,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 02:45:00-04:00,428.0,1.94,61,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 03:00:00-04:00,124.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 03:15:00-04:00,68.8,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 03:15:00-04:00,68.6,1.4,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 03:30:00-04:00,3164.9,4.29,50,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 03:30:00-04:00,4282.7,42.96,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 03:30:00-04:00,119.3,2.74,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 03:30:00-04:00,112.8,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 03:30:00-04:00,3177.3,4.29,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 03:30:00-04:00,4229.6,42.94,18,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 03:45:00-04:00,501.9,2.13,70,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 03:45:00-04:00,430.5,1.95,62,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 04:00:00-04:00,128.2,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 04:15:00-04:00,68.4,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 04:15:00-04:00,68.6,1.4,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 04:30:00-04:00,119.3,2.74,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 04:30:00-04:00,3191.6,4.3,50,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 04:30:00-04:00,3181.1,4.3,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 04:30:00-04:00,112.8,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 04:30:00-04:00,4231.4,42.94,18,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 04:30:00-04:00,4434.4,43.01,17,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 04:45:00-04:00,494.1,2.15,69,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 04:45:00-04:00,433.0,1.95,62,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 05:00:00-04:00,124.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 05:15:00-04:00,68.4,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 05:15:00-04:00,68.6,1.4,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 05:30:00-04:00,112.7,2.72,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 05:30:00-04:00,119.4,2.74,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 05:30:00-04:00,3195.6,4.3,50,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 05:30:00-04:00,3185.0,4.3,50,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 05:30:00-04:00,4098.8,42.9,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 05:30:00-04:00,4232.7,42.94,18,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 05:45:00-04:00,435.6,1.96,63,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 05:45:00-04:00,201.5,1.43,29,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 06:00:00-04:00,124.3,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 06:15:00-04:00,68.6,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 06:15:00-04:00,68.6,1.4,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 06:30:00-04:00,112.7,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 06:30:00-04:00,4233.5,42.94,18,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 06:30:00-04:00,3859.4,42.82,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 06:30:00-04:00,119.4,2.74,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 06:30:00-04:00,3175.9,4.29,50,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 06:30:00-04:00,3189.1,4.3,50,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 06:45:00-04:00,438.3,1.97,63,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 06:45:00-04:00,501.2,2.17,70,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 07:00:00-04:00,124.3,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 07:15:00-04:00,68.8,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 07:15:00-04:00,68.6,1.4,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 07:30:00-04:00,4436.5,43.01,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 07:30:00-04:00,119.5,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 07:30:00-04:00,3180.0,4.3,50,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 07:30:00-04:00,3193.3,4.3,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 07:30:00-04:00,112.7,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 07:30:00-04:00,4233.8,42.94,18,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 07:45:00-04:00,441.0,1.97,64,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 07:45:00-04:00,520.5,2.17,71,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 08:00:00-04:00,128.3,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 08:15:00-04:00,68.6,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 08:15:00-04:00,70.1,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 08:30:00-04:00,112.7,2.72,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 08:30:00-04:00,119.6,2.74,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 08:30:00-04:00,3197.7,4.3,50,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 08:30:00-04:00,3208.7,4.31,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 08:30:00-04:00,4233.7,42.94,18,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 08:30:00-04:00,4287.8,42.96,18,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 08:45:00-04:00,525.4,2.19,72,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 08:45:00-04:00,443.8,1.98,64,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 09:00:00-04:00,128.3,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 09:15:00-04:00,68.4,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 09:15:00-04:00,68.6,1.4,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 09:30:00-04:00,112.7,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 09:30:00-04:00,3202.2,4.31,50,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 09:30:00-04:00,4287.7,42.96,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 09:30:00-04:00,3070.5,4.25,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 09:30:00-04:00,119.6,2.74,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 09:30:00-04:00,4233.3,42.94,18,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 09:45:00-04:00,530.5,2.2,72,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 09:45:00-04:00,446.7,1.99,65,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 10:00:00-04:00,128.4,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 10:15:00-04:00,68.4,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 10:15:00-04:00,68.6,1.4,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 10:30:00-04:00,4287.4,42.96,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 10:30:00-04:00,126.2,2.76,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 10:30:00-04:00,3193.2,4.3,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 10:30:00-04:00,4232.8,42.94,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 10:30:00-04:00,3206.7,4.31,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 10:30:00-04:00,112.6,2.72,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 10:45:00-04:00,516.7,2.21,71,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 10:45:00-04:00,449.6,1.99,65,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 11:00:00-04:00,124.4,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 11:15:00-04:00,68.6,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 11:15:00-04:00,68.4,1.4,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 11:30:00-04:00,119.7,2.74,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 11:30:00-04:00,4232.2,42.94,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 11:30:00-04:00,3211.3,4.31,50,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 11:30:00-04:00,3222.8,4.31,50,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 11:30:00-04:00,4432.8,43.01,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 11:30:00-04:00,112.6,2.72,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 11:45:00-04:00,541.1,2.23,73,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 11:45:00-04:00,452.6,2.0,66,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 12:00:00-04:00,128.4,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 12:15:00-04:00,68.6,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 12:15:00-04:00,68.6,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 12:30:00-04:00,4231.7,42.94,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 12:30:00-04:00,3215.9,4.31,50,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 12:30:00-04:00,3202.3,4.31,50,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 12:30:00-04:00,4435.0,43.01,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 12:30:00-04:00,112.6,2.72,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 12:30:00-04:00,119.6,2.74,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 12:45:00-04:00,546.6,2.24,73,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 12:45:00-04:00,455.7,2.01,66,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:00:00-04:00,128.4,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 13:15:00-04:00,68.6,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 13:15:00-04:00,68.8,1.4,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:30:00-04:00,112.6,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 13:30:00-04:00,4231.4,42.94,18,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 13:30:00-04:00,4095.0,42.9,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 13:30:00-04:00,3220.5,4.31,50,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 13:30:00-04:00,3206.8,4.31,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:30:00-04:00,119.6,2.74,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 13:45:00-04:00,552.2,2.25,74,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 13:45:00-04:00,458.9,2.01,66,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:00:00-04:00,128.4,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 14:15:00-04:00,68.6,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 14:15:00-04:00,68.8,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 14:30:00-04:00,4231.4,42.94,18,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 14:30:00-04:00,4287.6,42.96,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:30:00-04:00,122.6,2.76,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 14:30:00-04:00,3211.2,4.31,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:30:00-04:00,112.6,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 14:30:00-04:00,3225.0,4.32,50,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 14:45:00-04:00,558.0,2.27,74,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 14:45:00-04:00,462.0,2.02,67,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 15:00:00-04:00,128.5,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 15:15:00-04:00,68.6,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 15:15:00-04:00,68.6,1.4,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 15:30:00-04:00,4094.8,42.9,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 15:30:00-04:00,112.6,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 15:30:00-04:00,3227.9,4.32,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 15:30:00-04:00,110.4,2.71,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 15:30:00-04:00,4231.9,42.94,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 15:30:00-04:00,3229.4,4.32,50,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 15:45:00-04:00,465.3,2.03,67,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 15:45:00-04:00,563.8,2.28,75,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 16:00:00-04:00,128.5,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 16:15:00-04:00,68.9,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 16:15:00-04:00,68.6,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 16:30:00-04:00,4232.8,42.94,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 16:30:00-04:00,3233.7,4.32,49,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 16:30:00-04:00,112.6,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 16:30:00-04:00,4290.2,42.96,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 16:30:00-04:00,119.7,2.74,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 16:30:00-04:00,3219.5,4.31,50,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 16:45:00-04:00,569.9,2.3,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 16:45:00-04:00,468.6,2.04,67,predicted
