site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 12:45:00-04:00,343.7,1.77,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:00:00-04:00,128.4,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 13:15:00-04:00,60.8,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 13:15:00-04:00,60.8,1.34,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 13:30:00-04:00,3575.8,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:30:00-04:00,103.7,2.68,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:30:00-04:00,103.6,2.68,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 13:30:00-04:00,2928.2,4.19,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 13:30:00-04:00,3566.6,42.71,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 13:30:00-04:00,2944.8,4.19,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 13:45:00-04:00,333.4,1.73,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 13:45:00-04:00,319.3,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:00:00-04:00,117.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 14:15:00-04:00,60.9,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 14:15:00-04:00,60.8,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:30:00-04:00,103.7,2.68,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 14:30:00-04:00,2953.1,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:30:00-04:00,103.9,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 14:30:00-04:00,3558.2,42.71,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 14:30:00-04:00,2930.8,4.19,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 14:30:00-04:00,3566.4,42.71,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 14:45:00-04:00,319.5,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 14:45:00-04:00,333.7,1.74,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 15:00:00-04:00,117.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 15:15:00-04:00,60.8,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 15:15:00-04:00,60.8,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 15:30:00-04:00,103.7,2.68,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 15:30:00-04:00,104.3,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 15:30:00-04:00,3665.3,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 15:30:00-04:00,2955.7,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 15:30:00-04:00,3566.7,42.71,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 15:30:00-04:00,2933.3,4.19,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 15:45:00-04:00,309.9,1.63,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 15:45:00-04:00,319.6,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 16:00:00-04:00,117.3,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 16:15:00-04:00,60.8,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 16:15:00-04:00,60.9,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 16:30:00-04:00,103.6,2.68,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 16:30:00-04:00,3558.8,42.71,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 16:30:00-04:00,2952.6,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 16:30:00-04:00,103.7,2.68,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 16:30:00-04:00,3567.5,42.71,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 16:30:00-04:00,2935.6,4.19,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 16:45:00-04:00,319.8,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 16:45:00-04:00,334.3,1.74,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 17:00:00-04:00,128.5,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 17:15:00-04:00,60.8,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 17:15:00-04:00,60.8,1.34,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 17:30:00-04:00,3559.9,42.71,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 17:30:00-04:00,2856.1,4.16,56,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 17:30:00-04:00,103.6,2.68,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 17:30:00-04:00,3568.8,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 17:30:00-04:00,2937.7,4.19,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 17:30:00-04:00,103.7,2.68,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 17:45:00-04:00,319.9,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 17:45:00-04:00,346.5,1.78,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 18:00:00-04:00,117.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 18:15:00-04:00,60.8,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 18:15:00-04:00,60.9,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 18:30:00-04:00,103.9,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 18:30:00-04:00,3570.6,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 18:30:00-04:00,103.6,2.68,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 18:30:00-04:00,3588.3,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 18:30:00-04:00,2957.0,4.2,54,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 18:30:00-04:00,2939.6,4.19,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 18:45:00-04:00,334.9,1.74,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 18:45:00-04:00,320.1,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:00:00-04:00,117.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 19:15:00-04:00,60.9,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 19:15:00-04:00,60.9,1.34,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 19:30:00-04:00,2941.4,4.19,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 19:30:00-04:00,2958.9,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:30:00-04:00,104.1,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 19:30:00-04:00,3572.9,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 19:30:00-04:00,103.6,2.68,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 19:30:00-04:00,3629.0,42.74,24,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 19:45:00-04:00,320.3,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 19:45:00-04:00,335.1,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:00:00-04:00,117.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 20:15:00-04:00,61.3,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 20:15:00-04:00,60.9,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:30:00-04:00,103.6,2.68,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 20:30:00-04:00,103.6,2.68,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 20:30:00-04:00,2942.9,4.19,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 20:30:00-04:00,3575.5,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 20:30:00-04:00,2972.1,4.21,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 20:30:00-04:00,3585.0,42.72,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 20:45:00-04:00,347.0,1.78,49,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 20:45:00-04:00,320.4,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:00:00-04:00,124.6,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 21:15:00-04:00,60.9,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 21:15:00-04:00,60.9,1.34,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 21:30:00-04:00,3596.4,42.73,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:30:00-04:00,104.9,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 21:30:00-04:00,2861.1,4.16,55,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 21:30:00-04:00,2944.3,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 21:30:00-04:00,103.6,2.68,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 21:30:00-04:00,3578.3,42.72,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 21:45:00-04:00,348.2,1.79,49,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 21:45:00-04:00,320.6,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:00:00-04:00,128.6,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 22:15:00-04:00,60.9,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 22:15:00-04:00,60.9,1.34,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 22:30:00-04:00,2963.7,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:30:00-04:00,104.1,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 22:30:00-04:00,3590.9,42.72,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 22:30:00-04:00,3581.2,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 22:30:00-04:00,2945.6,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 22:30:00-04:00,103.6,2.68,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 22:45:00-04:00,336.0,1.74,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 22:45:00-04:00,320.8,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:00:00-04:00,124.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 23:15:00-04:00,60.9,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 23:15:00-04:00,62.0,1.35,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 23:30:00-04:00,2946.9,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:30:00-04:00,103.6,2.68,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 23:30:00-04:00,2965.2,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 23:30:00-04:00,3574.2,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 23:30:00-04:00,104.1,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 23:30:00-04:00,3584.1,42.72,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 23:45:00-04:00,336.3,1.74,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 23:45:00-04:00,320.9,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 00:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 00:15:00-04:00,61.0,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 00:15:00-04:00,60.9,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 00:30:00-04:00,103.9,2.68,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 00:30:00-04:00,2986.6,4.21,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 00:30:00-04:00,3576.9,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 00:30:00-04:00,2948.1,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 00:30:00-04:00,3586.6,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 00:30:00-04:00,103.6,2.68,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 00:45:00-04:00,321.1,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 00:45:00-04:00,336.6,1.75,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 01:00:00-04:00,124.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 01:15:00-04:00,60.9,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 01:15:00-04:00,60.9,1.34,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 01:30:00-04:00,2949.5,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 01:30:00-04:00,104.1,2.68,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 01:30:00-04:00,103.6,2.68,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 01:30:00-04:00,3607.5,42.73,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 01:30:00-04:00,2974.1,4.21,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 01:30:00-04:00,3588.8,42.72,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 01:45:00-04:00,321.3,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 01:45:00-04:00,349.2,1.79,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 02:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 02:15:00-04:00,60.9,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 02:15:00-04:00,61.0,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 02:30:00-04:00,103.6,2.68,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 02:30:00-04:00,2950.8,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 02:30:00-04:00,3590.7,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 02:30:00-04:00,104.3,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 02:30:00-04:00,3692.4,42.76,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 02:30:00-04:00,2976.5,4.21,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 02:45:00-04:00,321.5,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 02:45:00-04:00,337.3,1.75,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 03:15:00-04:00,60.9,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 03:15:00-04:00,60.9,1.34,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 03:30:00-04:00,2952.3,4.2,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 03:30:00-04:00,2992.0,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 03:30:00-04:00,3611.0,42.73,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:30:00-04:00,104.5,2.68,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:30:00-04:00,103.5,2.68,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 03:30:00-04:00,3592.0,42.72,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 03:45:00-04:00,321.7,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 03:45:00-04:00,337.6,1.75,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:00:00-04:00,124.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 04:15:00-04:00,60.9,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 04:15:00-04:00,61.0,1.34,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 04:30:00-04:00,3603.3,42.73,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 04:30:00-04:00,3592.9,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:30:00-04:00,104.0,2.68,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:30:00-04:00,103.5,2.68,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 04:30:00-04:00,2954.0,4.2,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 04:30:00-04:00,2980.2,4.21,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 04:45:00-04:00,321.9,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 04:45:00-04:00,351.6,1.8,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 05:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 05:15:00-04:00,60.9,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 05:15:00-04:00,60.9,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 05:30:00-04:00,103.5,2.68,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 05:30:00-04:00,3593.2,42.72,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 05:30:00-04:00,3612.5,42.73,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 05:30:00-04:00,104.0,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 05:30:00-04:00,2975.5,4.21,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 05:30:00-04:00,2955.8,4.2,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 05:45:00-04:00,338.3,1.75,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 05:45:00-04:00,322.1,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 06:15:00-04:00,61.0,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 06:15:00-04:00,60.9,1.34,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 06:30:00-04:00,3593.0,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:30:00-04:00,103.5,2.68,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:30:00-04:00,103.5,2.68,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 06:30:00-04:00,2983.8,4.21,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 06:30:00-04:00,3586.8,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 06:30:00-04:00,2957.8,4.2,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 06:45:00-04:00,322.3,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 06:45:00-04:00,335.1,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 07:15:00-04:00,61.0,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 07:15:00-04:00,60.9,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:30:00-04:00,103.7,2.68,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 07:30:00-04:00,3619.5,42.73,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:30:00-04:00,103.4,2.68,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 07:30:00-04:00,2960.0,4.2,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 07:30:00-04:00,2986.3,4.21,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 07:30:00-04:00,3592.3,42.72,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 07:45:00-04:00,339.0,1.75,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 07:45:00-04:00,322.6,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 08:15:00-04:00,61.2,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 08:15:00-04:00,60.9,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:30:00-04:00,103.4,2.68,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 08:30:00-04:00,2962.4,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 08:30:00-04:00,3591.4,42.72,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 08:30:00-04:00,3611.3,42.73,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 08:30:00-04:00,2982.8,4.21,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:30:00-04:00,103.7,2.68,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 08:45:00-04:00,339.3,1.76,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 08:45:00-04:00,322.8,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 09:15:00-04:00,61.0,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 09:15:00-04:00,60.9,1.34,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 09:30:00-04:00,3586.0,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:30:00-04:00,103.9,2.68,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 09:30:00-04:00,2964.9,4.21,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 09:30:00-04:00,2985.5,4.21,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 09:30:00-04:00,3590.2,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:30:00-04:00,103.4,2.68,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 09:45:00-04:00,323.0,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 09:45:00-04:00,339.7,1.76,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 10:15:00-04:00,60.9,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 10:15:00-04:00,61.0,1.34,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 10:30:00-04:00,3588.9,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 10:30:00-04:00,2967.5,4.21,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:30:00-04:00,103.4,2.68,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 10:30:00-04:00,3600.2,42.73,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 10:30:00-04:00,2995.3,4.22,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:30:00-04:00,103.4,2.68,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 10:45:00-04:00,340.1,1.76,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 10:45:00-04:00,323.2,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 11:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 11:15:00-04:00,61.0,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 11:15:00-04:00,60.9,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 11:30:00-04:00,103.4,2.68,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 11:30:00-04:00,103.4,2.68,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 11:30:00-04:00,2997.4,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 11:30:00-04:00,3608.0,42.73,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 11:30:00-04:00,3587.6,42.72,25,predicted
