site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 17:30:00-04:00,124.8,2.77,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 17:30:00-04:00,3083.5,4.26,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 17:30:00-04:00,3781.1,42.8,23,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 17:45:00-04:00,-83496.0,-213.29,100,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 17:45:00-04:00,73.2,1.05,14,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 18:00:00-04:00,124.0,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 18:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 18:15:00-04:00,70.2,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 18:30:00-04:00,3084.8,4.26,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 18:30:00-04:00,122.4,2.76,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 18:30:00-04:00,3111.8,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 18:30:00-04:00,3782.1,42.8,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 18:30:00-04:00,3607.0,42.74,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 18:30:00-04:00,121.5,2.75,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 18:45:00-04:00,-88213.2,-225.38,100,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 18:45:00-04:00,68.3,1.04,14,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 19:00:00-04:00,128.0,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 19:15:00-04:00,70.2,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 19:15:00-04:00,70.1,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 19:30:00-04:00,3099.1,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 19:30:00-04:00,3783.7,42.8,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 19:30:00-04:00,121.5,2.76,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 19:30:00-04:00,122.5,2.76,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 19:30:00-04:00,3775.8,42.79,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 19:30:00-04:00,3086.1,4.26,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 19:45:00-04:00,-93196.1,-238.16,100,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 19:45:00-04:00,63.2,1.03,13,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 20:00:00-04:00,124.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 20:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 20:15:00-04:00,70.2,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 20:30:00-04:00,121.6,2.76,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 20:30:00-04:00,121.7,2.76,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 20:30:00-04:00,3120.6,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 20:30:00-04:00,3303.7,42.63,29,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 20:30:00-04:00,3785.7,42.8,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 20:30:00-04:00,3087.2,4.26,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 20:45:00-04:00,-98459.6,-251.66,100,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 20:45:00-04:00,226.4,1.42,29,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 21:00:00-04:00,124.1,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 21:15:00-04:00,70.2,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 21:15:00-04:00,70.2,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 21:30:00-04:00,3088.3,4.26,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 21:30:00-04:00,3131.6,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 21:30:00-04:00,3607.8,42.74,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 21:30:00-04:00,122.5,2.76,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 21:30:00-04:00,3788.0,42.8,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 21:30:00-04:00,121.6,2.76,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 21:45:00-04:00,52.7,1.0,13,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 21:45:00-04:00,-104019.5,-265.92,100,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 22:00:00-04:00,124.1,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 22:15:00-04:00,70.2,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 22:15:00-04:00,70.1,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 22:30:00-04:00,3790.5,42.8,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 22:30:00-04:00,121.6,2.76,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 22:30:00-04:00,3089.3,4.26,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 22:30:00-04:00,3117.2,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 22:30:00-04:00,3784.5,42.8,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 22:30:00-04:00,121.7,2.75,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 22:45:00-04:00,224.9,1.41,29,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 22:45:00-04:00,-109892.5,-280.98,100,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 23:00:00-04:00,124.1,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 23:15:00-04:00,70.2,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 23:15:00-04:00,70.2,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 23:30:00-04:00,121.6,2.76,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 23:30:00-04:00,3792.8,42.8,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 23:30:00-04:00,3090.5,4.26,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 23:30:00-04:00,3118.4,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 23:30:00-04:00,3306.6,42.64,29,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 23:30:00-04:00,121.7,2.75,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 23:45:00-04:00,-116096.2,-296.89,100,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 23:45:00-04:00,224.1,1.41,29,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 00:00:00-04:00,124.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 00:15:00-04:00,70.2,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 00:15:00-04:00,70.2,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 00:30:00-04:00,121.6,2.76,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 00:30:00-04:00,3795.2,42.8,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 00:30:00-04:00,3247.2,4.32,49,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 00:30:00-04:00,3790.4,42.8,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 00:30:00-04:00,3092.3,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 00:30:00-04:00,125.1,2.77,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 00:45:00-04:00,-122649.3,-313.69,100,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 00:45:00-04:00,35.8,0.96,12,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 01:00:00-04:00,124.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 01:15:00-04:00,70.2,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 01:15:00-04:00,70.2,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 01:30:00-04:00,3610.8,42.74,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 01:30:00-04:00,3107.4,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 01:30:00-04:00,122.6,2.76,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 01:30:00-04:00,121.7,2.76,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 01:30:00-04:00,3094.3,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 01:30:00-04:00,3797.2,42.8,22,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 01:45:00-04:00,222.5,1.41,29,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 01:45:00-04:00,-129571.3,-331.44,100,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 02:00:00-04:00,128.2,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 02:15:00-04:00,70.2,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 02:15:00-04:00,70.2,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 02:30:00-04:00,3096.4,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 02:30:00-04:00,3798.7,42.8,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 02:30:00-04:00,121.7,2.76,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 02:30:00-04:00,121.7,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 02:30:00-04:00,3610.9,42.74,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 02:30:00-04:00,3131.3,4.28,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 02:45:00-04:00,-136883.2,-350.19,100,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 02:45:00-04:00,252.4,1.47,32,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 03:00:00-04:00,124.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 03:15:00-04:00,70.2,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 03:15:00-04:00,70.2,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 03:30:00-04:00,121.7,2.76,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 03:30:00-04:00,3098.7,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 03:30:00-04:00,3799.6,42.8,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 03:30:00-04:00,3309.0,42.64,29,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 03:30:00-04:00,3141.7,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 03:30:00-04:00,123.5,2.77,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 03:45:00-04:00,-144606.8,-370.0,100,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 03:45:00-04:00,17.7,0.92,11,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 04:00:00-04:00,128.2,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 04:15:00-04:00,70.2,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 04:15:00-04:00,70.2,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 04:30:00-04:00,3609.3,42.74,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 04:30:00-04:00,3146.6,4.29,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 04:30:00-04:00,121.7,2.76,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 04:30:00-04:00,124.8,2.77,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 04:30:00-04:00,3799.8,42.8,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 04:30:00-04:00,3101.2,4.27,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 04:45:00-04:00,-152765.3,-390.92,100,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 04:45:00-04:00,220.1,1.4,28,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 05:00:00-04:00,124.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 05:15:00-04:00,70.2,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 05:15:00-04:00,70.2,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 05:30:00-04:00,121.7,2.76,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 05:30:00-04:00,3799.4,42.8,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 05:30:00-04:00,3116.9,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 05:30:00-04:00,122.7,2.76,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 05:30:00-04:00,3796.8,42.8,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 05:30:00-04:00,3103.8,4.27,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 05:45:00-04:00,-161383.1,-413.02,100,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 05:45:00-04:00,253.7,1.48,32,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 06:00:00-04:00,124.3,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 06:15:00-04:00,70.2,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 06:15:00-04:00,70.2,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 06:30:00-04:00,121.7,2.76,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 06:30:00-04:00,3106.7,4.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 06:30:00-04:00,3604.8,42.74,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 06:30:00-04:00,3119.7,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 06:30:00-04:00,121.8,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 06:30:00-04:00,3798.3,42.8,22,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 06:45:00-04:00,-170486.3,-436.36,100,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 06:45:00-04:00,218.4,1.4,28,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 07:00:00-04:00,124.3,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 07:15:00-04:00,70.2,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 07:15:00-04:00,70.2,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 07:30:00-04:00,3109.6,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 07:30:00-04:00,121.8,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 07:30:00-04:00,3145.7,4.29,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 07:30:00-04:00,3794.9,42.8,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 07:30:00-04:00,121.7,2.76,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 07:30:00-04:00,3796.6,42.8,22,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 07:45:00-04:00,217.5,1.39,28,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 07:45:00-04:00,-180102.1,-461.02,100,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 08:00:00-04:00,128.3,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 08:15:00-04:00,70.2,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 08:15:00-04:00,70.2,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 08:30:00-04:00,3112.7,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 08:30:00-04:00,3794.5,42.8,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 08:30:00-04:00,121.7,2.76,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 08:30:00-04:00,3140.9,4.29,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 08:30:00-04:00,125.4,2.77,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 08:30:00-04:00,3793.2,42.8,22,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 08:45:00-04:00,-190259.3,-487.07,100,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 08:45:00-04:00,-15.4,0.84,9,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 09:00:00-04:00,128.3,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 09:15:00-04:00,70.2,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 09:15:00-04:00,70.2,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 09:30:00-04:00,3792.1,42.8,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 09:30:00-04:00,3163.1,4.29,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 09:30:00-04:00,122.8,2.76,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 09:30:00-04:00,3594.2,42.73,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 09:30:00-04:00,3115.9,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 09:30:00-04:00,121.8,2.76,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 09:45:00-04:00,-22.5,0.82,8,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 09:45:00-04:00,-200988.4,-514.58,100,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 10:00:00-04:00,128.4,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 10:15:00-04:00,70.2,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 10:15:00-04:00,70.2,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 10:30:00-04:00,3789.5,42.8,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 10:30:00-04:00,3623.0,42.75,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 10:30:00-04:00,121.8,2.76,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 10:30:00-04:00,3119.0,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 10:30:00-04:00,121.9,2.76,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 10:30:00-04:00,3132.2,4.28,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 10:45:00-04:00,-212321.8,-543.65,100,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 10:45:00-04:00,-29.7,0.8,8,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 11:00:00-04:00,124.4,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 11:15:00-04:00,70.2,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 11:15:00-04:00,70.2,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 11:30:00-04:00,121.8,2.76,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 11:30:00-04:00,3787.0,42.8,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 11:30:00-04:00,3620.3,42.75,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 11:30:00-04:00,3122.1,4.28,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 11:30:00-04:00,3135.4,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 11:30:00-04:00,122.8,2.76,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 11:45:00-04:00,250.4,1.47,32,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 11:45:00-04:00,-224293.3,-574.35,100,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 12:00:00-04:00,128.4,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 12:15:00-04:00,70.2,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 12:15:00-04:00,70.2,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 12:30:00-04:00,3138.5,4.29,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 12:30:00-04:00,122.9,2.76,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 12:30:00-04:00,3784.7,42.8,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 12:30:00-04:00,121.8,2.76,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 12:30:00-04:00,3125.2,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 12:30:00-04:00,3582.1,42.73,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 12:45:00-04:00,213.3,1.38,27,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 12:45:00-04:00,-236938.9,-606.77,100,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:00:00-04:00,128.4,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 13:15:00-04:00,70.3,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 13:15:00-04:00,70.2,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 13:30:00-04:00,3141.5,4.29,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 13:30:00-04:00,3782.8,42.8,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:30:00-04:00,122.9,2.76,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:30:00-04:00,121.8,2.76,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 13:30:00-04:00,3615.8,42.74,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 13:30:00-04:00,3128.1,4.28,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 13:45:00-04:00,-52.5,0.75,7,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 13:45:00-04:00,-250296.7,-641.03,100,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:00:00-04:00,128.4,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 14:15:00-04:00,70.2,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 14:15:00-04:00,70.3,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 14:30:00-04:00,3144.3,4.29,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:30:00-04:00,121.8,2.76,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:30:00-04:00,122.9,2.76,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 14:30:00-04:00,3782.8,42.8,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 14:30:00-04:00,3130.9,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 14:30:00-04:00,3781.3,42.8,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 14:45:00-04:00,243.2,1.45,31,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 14:45:00-04:00,-264406.6,-677.21,100,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 15:00:00-04:00,128.5,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 15:15:00-04:00,70.5,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 15:15:00-04:00,70.3,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 15:30:00-04:00,3146.9,4.29,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 15:30:00-04:00,125.6,2.77,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 15:30:00-04:00,3780.5,42.8,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 15:30:00-04:00,3573.0,42.73,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 15:30:00-04:00,3133.5,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 15:30:00-04:00,121.9,2.76,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 15:45:00-04:00,-68.6,0.71,7,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 15:45:00-04:00,-279311.2,-715.43,100,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 16:00:00-04:00,128.5,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 16:15:00-04:00,69.9,1.41,25,predicted
