site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 15:45:00-04:00,301.9,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 15:45:00-04:00,311.6,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 16:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 16:15:00-04:00,57.0,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 16:15:00-04:00,57.6,1.32,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 16:30:00-04:00,3904.9,42.83,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 16:30:00-04:00,94.2,2.64,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 16:30:00-04:00,97.4,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 16:30:00-04:00,3152.7,4.28,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 16:30:00-04:00,3199.4,4.31,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 16:30:00-04:00,3728.5,42.77,23,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 16:45:00-04:00,301.9,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 16:45:00-04:00,318.6,1.69,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 17:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 17:15:00-04:00,58.4,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 17:15:00-04:00,57.6,1.32,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 17:30:00-04:00,93.7,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 17:30:00-04:00,2893.0,4.18,55,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 17:30:00-04:00,3155.8,4.29,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 17:30:00-04:00,3730.0,42.78,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 17:30:00-04:00,94.2,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 17:30:00-04:00,4187.6,42.92,18,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 17:45:00-04:00,316.6,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 17:45:00-04:00,302.0,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 18:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 18:15:00-04:00,59.7,1.33,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 18:15:00-04:00,57.6,1.32,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 18:30:00-04:00,3907.1,42.83,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 18:30:00-04:00,3732.1,42.78,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 18:30:00-04:00,3158.7,4.29,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 18:30:00-04:00,3205.7,4.31,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 18:30:00-04:00,93.6,2.63,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 18:30:00-04:00,94.2,2.64,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 18:45:00-04:00,302.1,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 18:45:00-04:00,312.1,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 19:00:00-04:00,117.7,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 19:15:00-04:00,57.6,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 19:15:00-04:00,58.4,1.32,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 19:30:00-04:00,93.6,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 19:30:00-04:00,3734.6,42.78,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 19:30:00-04:00,4188.3,42.92,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 19:30:00-04:00,3178.6,4.3,50,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 19:30:00-04:00,3161.3,4.29,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 19:30:00-04:00,94.2,2.64,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 19:45:00-04:00,302.2,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 19:45:00-04:00,312.2,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 20:00:00-04:00,117.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 20:15:00-04:00,59.5,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 20:15:00-04:00,57.6,1.32,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 20:30:00-04:00,4404.0,42.99,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 20:30:00-04:00,93.6,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 20:30:00-04:00,3262.5,4.33,49,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 20:30:00-04:00,94.1,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 20:30:00-04:00,3737.4,42.78,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 20:30:00-04:00,3163.8,4.29,50,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 20:45:00-04:00,302.3,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 20:45:00-04:00,317.1,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 21:00:00-04:00,117.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 21:15:00-04:00,59.6,1.33,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 21:15:00-04:00,57.6,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 21:30:00-04:00,3740.4,42.78,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 21:30:00-04:00,3166.0,4.29,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 21:30:00-04:00,94.1,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 21:30:00-04:00,3215.2,4.32,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 21:30:00-04:00,93.6,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 21:30:00-04:00,3913.9,42.84,21,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 21:45:00-04:00,312.6,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 21:45:00-04:00,302.4,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 22:00:00-04:00,117.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 22:15:00-04:00,57.1,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 22:15:00-04:00,57.7,1.32,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 22:30:00-04:00,3216.0,4.32,50,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 22:30:00-04:00,3168.1,4.29,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 22:30:00-04:00,3743.3,42.78,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 22:30:00-04:00,94.1,2.64,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 22:30:00-04:00,93.6,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 22:30:00-04:00,3916.5,42.84,21,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 22:45:00-04:00,317.5,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 22:45:00-04:00,302.6,1.63,40,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 23:15:00-04:00,57.7,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 23:15:00-04:00,59.7,1.33,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 23:30:00-04:00,3188.7,4.3,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 23:30:00-04:00,94.1,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 23:30:00-04:00,3746.1,42.78,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 23:30:00-04:00,93.6,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 23:30:00-04:00,3170.1,4.29,50,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 23:30:00-04:00,3919.1,42.84,21,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 23:45:00-04:00,312.9,1.67,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 23:45:00-04:00,302.7,1.63,40,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 00:15:00-04:00,57.7,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 00:15:00-04:00,57.1,1.31,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 00:30:00-04:00,94.1,2.64,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 00:30:00-04:00,97.4,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 00:30:00-04:00,3171.6,4.29,50,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 00:30:00-04:00,3219.7,4.32,50,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 00:30:00-04:00,3921.5,42.84,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 00:30:00-04:00,3748.5,42.78,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 00:45:00-04:00,313.1,1.67,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 00:45:00-04:00,302.8,1.63,40,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 01:15:00-04:00,57.7,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 01:15:00-04:00,58.5,1.32,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 01:30:00-04:00,3221.2,4.32,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 01:30:00-04:00,94.2,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 01:30:00-04:00,4097.8,42.9,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 01:30:00-04:00,3750.5,42.78,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 01:30:00-04:00,3173.2,4.3,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 01:30:00-04:00,94.0,2.64,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 01:45:00-04:00,303.0,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 01:45:00-04:00,313.3,1.67,42,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 02:15:00-04:00,58.5,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 02:15:00-04:00,57.7,1.32,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 02:30:00-04:00,94.0,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 02:30:00-04:00,3924.8,42.84,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 02:30:00-04:00,3174.7,4.3,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 02:30:00-04:00,3751.9,42.78,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 02:30:00-04:00,3222.8,4.32,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 02:30:00-04:00,94.2,2.64,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 02:45:00-04:00,321.4,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 02:45:00-04:00,303.1,1.63,41,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 03:15:00-04:00,57.7,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 03:15:00-04:00,59.6,1.33,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 03:30:00-04:00,3176.4,4.3,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 03:30:00-04:00,94.0,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 03:30:00-04:00,4419.0,42.99,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 03:30:00-04:00,93.4,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 03:30:00-04:00,3195.5,4.31,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 03:30:00-04:00,3752.8,42.78,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 03:45:00-04:00,318.5,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 03:45:00-04:00,303.2,1.63,41,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 04:15:00-04:00,58.5,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 04:15:00-04:00,57.7,1.32,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 04:30:00-04:00,3178.2,4.3,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 04:30:00-04:00,3753.0,42.78,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 04:30:00-04:00,93.9,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 04:30:00-04:00,4099.1,42.9,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 04:30:00-04:00,93.4,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 04:30:00-04:00,3197.3,4.31,50,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 04:45:00-04:00,335.5,1.74,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 04:45:00-04:00,303.4,1.63,41,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 05:15:00-04:00,57.1,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 05:15:00-04:00,57.7,1.32,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 05:30:00-04:00,93.3,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 05:30:00-04:00,3199.4,4.31,50,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 05:30:00-04:00,3925.5,42.84,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 05:30:00-04:00,93.9,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 05:30:00-04:00,3180.2,4.3,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 05:30:00-04:00,3752.7,42.78,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 05:45:00-04:00,314.0,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 05:45:00-04:00,303.5,1.63,41,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 06:15:00-04:00,57.7,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 06:15:00-04:00,57.1,1.31,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 06:30:00-04:00,4188.1,42.92,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 06:30:00-04:00,3230.2,4.32,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 06:30:00-04:00,94.0,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 06:30:00-04:00,3751.8,42.78,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 06:30:00-04:00,3182.4,4.3,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 06:30:00-04:00,93.8,2.64,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 06:45:00-04:00,319.1,1.69,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 06:45:00-04:00,303.6,1.63,41,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 07:15:00-04:00,57.7,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 07:15:00-04:00,57.1,1.31,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 07:30:00-04:00,3750.6,42.78,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 07:30:00-04:00,3184.7,4.3,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 07:30:00-04:00,93.2,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 07:30:00-04:00,3232.4,4.33,49,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 07:30:00-04:00,3922.9,42.84,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 07:30:00-04:00,93.8,2.64,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 07:45:00-04:00,334.3,1.74,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 07:45:00-04:00,303.7,1.64,41,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 08:15:00-04:00,57.1,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 08:15:00-04:00,57.7,1.32,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 08:30:00-04:00,93.2,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 08:30:00-04:00,3234.8,4.33,49,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 08:30:00-04:00,4093.0,42.89,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 08:30:00-04:00,93.8,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 08:30:00-04:00,3749.0,42.78,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 08:30:00-04:00,3187.2,4.3,50,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 08:45:00-04:00,303.8,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 08:45:00-04:00,314.5,1.67,43,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 09:15:00-04:00,58.6,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 09:15:00-04:00,57.7,1.32,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 09:30:00-04:00,93.2,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 09:30:00-04:00,3918.7,42.84,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 09:30:00-04:00,93.7,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 09:30:00-04:00,3189.8,4.3,50,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 09:30:00-04:00,3209.1,4.31,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 09:30:00-04:00,3747.3,42.78,23,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 09:45:00-04:00,303.9,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 09:45:00-04:00,319.7,1.69,44,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 10:15:00-04:00,57.7,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 10:15:00-04:00,59.8,1.33,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 10:30:00-04:00,3211.9,4.32,50,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 10:30:00-04:00,3192.5,4.31,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 10:30:00-04:00,3745.5,42.78,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 10:30:00-04:00,93.7,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 10:30:00-04:00,3916.5,42.84,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 10:30:00-04:00,93.1,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 10:45:00-04:00,323.6,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 10:45:00-04:00,304.0,1.64,41,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 11:15:00-04:00,58.6,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 11:15:00-04:00,57.7,1.32,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 11:30:00-04:00,93.7,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 11:30:00-04:00,3743.9,42.78,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 11:30:00-04:00,4085.9,42.89,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 11:30:00-04:00,93.1,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 11:30:00-04:00,3195.3,4.31,50,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 11:30:00-04:00,3214.7,4.32,50,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 11:45:00-04:00,323.8,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 11:45:00-04:00,304.1,1.64,41,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 12:15:00-04:00,57.1,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 12:15:00-04:00,57.7,1.32,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 12:30:00-04:00,93.7,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 12:30:00-04:00,3912.3,42.84,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 12:30:00-04:00,3245.2,4.33,49,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 12:30:00-04:00,3742.6,42.78,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 12:30:00-04:00,3198.1,4.31,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 12:30:00-04:00,93.1,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 12:45:00-04:00,320.4,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 12:45:00-04:00,304.2,1.64,41,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 13:15:00-04:00,59.8,1.33,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 13:15:00-04:00,57.7,1.32,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 13:30:00-04:00,3200.8,4.31,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 13:30:00-04:00,93.0,2.63,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 13:30:00-04:00,93.6,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 13:30:00-04:00,3741.7,42.78,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 13:30:00-04:00,4165.1,42.91,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 13:30:00-04:00,3247.9,4.33,49,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 13:45:00-04:00,304.3,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 13:45:00-04:00,320.6,1.69,44,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 14:15:00-04:00,57.7,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 14:15:00-04:00,59.6,1.33,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 14:30:00-04:00,3909.6,42.83,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 14:30:00-04:00,93.6,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 14:30:00-04:00,3250.4,4.34,49,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 14:30:00-04:00,3203.4,4.31,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 14:30:00-04:00,3741.3,42.78,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 14:30:00-04:00,93.8,2.64,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 14:45:00-04:00,324.7,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 14:45:00-04:00,304.3,1.64,41,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 15:15:00-04:00,57.7,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 15:15:00-04:00,57.1,1.31,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 15:30:00-04:00,4080.3,42.89,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 15:30:00-04:00,3225.6,4.32,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 15:30:00-04:00,93.0,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 15:30:00-04:00,3205.9,4.31,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 15:30:00-04:00,93.6,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 15:30:00-04:00,3741.5,42.78,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 15:45:00-04:00,315.7,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 15:45:00-04:00,304.4,1.64,41,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 16:15:00-04:00,59.8,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 16:15:00-04:00,57.7,1.32,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 16:30:00-04:00,3208.2,4.31,50,predicted
