site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 12:30:00-04:00,2526.5,3.96,64,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 12:30:00-04:00,2669.7,42.38,45,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 12:30:00-04:00,3134.0,42.56,33,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 12:30:00-04:00,2501.3,3.94,64,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 12:30:00-04:00,96.4,2.64,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 12:45:00-04:00,331.3,1.72,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 12:45:00-04:00,332.5,1.73,46,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 13:15:00-04:00,55.3,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 13:15:00-04:00,54.5,1.29,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 13:30:00-04:00,2514.5,3.95,64,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 13:30:00-04:00,2504.5,3.94,64,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 13:30:00-04:00,94.3,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 13:30:00-04:00,3134.2,42.56,33,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 13:30:00-04:00,96.4,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 13:30:00-04:00,2668.2,42.38,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 13:45:00-04:00,331.4,1.72,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 13:45:00-04:00,339.3,1.75,47,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 14:15:00-04:00,52.6,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 14:15:00-04:00,54.5,1.29,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 14:30:00-04:00,94.4,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 14:30:00-04:00,2532.3,3.96,64,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 14:30:00-04:00,2667.0,42.37,45,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 14:30:00-04:00,96.4,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 14:30:00-04:00,3134.6,42.56,32,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 14:30:00-04:00,2507.7,3.95,64,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 14:45:00-04:00,331.5,1.72,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 14:45:00-04:00,332.8,1.73,46,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 15:15:00-04:00,52.6,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 15:15:00-04:00,54.5,1.29,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 15:30:00-04:00,3135.4,42.56,32,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 15:30:00-04:00,2511.0,3.95,64,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 15:30:00-04:00,2666.1,42.37,45,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 15:30:00-04:00,96.5,2.64,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 15:30:00-04:00,94.3,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 15:30:00-04:00,2520.3,3.95,64,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 15:45:00-04:00,331.6,1.72,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 15:45:00-04:00,308.7,1.65,41,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 16:15:00-04:00,54.5,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 16:15:00-04:00,55.1,1.3,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 16:30:00-04:00,2514.3,3.95,64,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 16:30:00-04:00,2665.4,42.37,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 16:30:00-04:00,2523.2,3.96,64,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 16:30:00-04:00,94.5,2.63,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 16:30:00-04:00,96.5,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 16:30:00-04:00,3136.5,42.56,32,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 16:45:00-04:00,331.8,1.73,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 16:45:00-04:00,339.9,1.75,48,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 17:15:00-04:00,54.5,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 17:15:00-04:00,54.8,1.29,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 17:30:00-04:00,3137.9,42.56,32,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 17:30:00-04:00,2665.0,42.37,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 17:30:00-04:00,2526.0,3.96,64,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 17:30:00-04:00,94.5,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 17:30:00-04:00,2517.3,3.95,64,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 17:30:00-04:00,96.6,2.64,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 17:45:00-04:00,331.9,1.73,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 17:45:00-04:00,308.7,1.65,41,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 18:15:00-04:00,54.8,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 18:15:00-04:00,54.6,1.29,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 18:30:00-04:00,2664.8,42.37,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 18:30:00-04:00,94.5,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 18:30:00-04:00,2528.5,3.96,64,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 18:30:00-04:00,96.6,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 18:30:00-04:00,2520.2,3.95,64,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 18:30:00-04:00,3139.6,42.56,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 18:45:00-04:00,301.3,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 18:45:00-04:00,332.1,1.73,46,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 19:15:00-04:00,54.9,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 19:15:00-04:00,54.6,1.29,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 19:30:00-04:00,94.5,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 19:30:00-04:00,2530.7,3.96,64,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 19:30:00-04:00,2664.8,42.37,45,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 19:30:00-04:00,96.6,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 19:30:00-04:00,3141.6,42.56,32,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 19:30:00-04:00,2522.7,3.95,64,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 19:45:00-04:00,332.2,1.73,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 19:45:00-04:00,333.7,1.73,46,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 20:15:00-04:00,52.6,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 20:15:00-04:00,54.6,1.29,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 20:30:00-04:00,2665.0,42.37,45,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 20:30:00-04:00,3143.7,42.57,32,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 20:30:00-04:00,96.7,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 20:30:00-04:00,2524.8,3.96,64,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 20:30:00-04:00,94.4,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 20:30:00-04:00,2547.5,3.97,63,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 20:45:00-04:00,333.9,1.73,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 20:45:00-04:00,332.4,1.73,46,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 21:15:00-04:00,55.2,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 21:15:00-04:00,54.6,1.29,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 21:30:00-04:00,94.4,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 21:30:00-04:00,2594.3,3.99,62,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 21:30:00-04:00,96.7,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 21:30:00-04:00,2665.3,42.37,45,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 21:30:00-04:00,3145.9,42.57,32,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 21:30:00-04:00,2526.6,3.96,64,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 21:45:00-04:00,341.2,1.76,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 21:45:00-04:00,332.5,1.73,46,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 22:15:00-04:00,54.6,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 22:15:00-04:00,54.9,1.29,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 22:30:00-04:00,3148.1,42.57,32,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 22:30:00-04:00,2528.1,3.96,64,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 22:30:00-04:00,96.7,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 22:30:00-04:00,2665.6,42.37,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 22:30:00-04:00,2535.4,3.96,63,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 22:30:00-04:00,94.5,2.63,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 22:45:00-04:00,332.7,1.73,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 22:45:00-04:00,341.5,1.76,48,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 23:15:00-04:00,54.9,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 23:15:00-04:00,54.6,1.29,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 23:30:00-04:00,3150.2,42.57,32,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 23:30:00-04:00,2529.2,3.96,64,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 23:30:00-04:00,94.5,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 23:30:00-04:00,2536.2,3.96,63,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 23:30:00-04:00,96.7,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 23:30:00-04:00,2665.8,42.37,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 23:45:00-04:00,304.4,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 23:45:00-04:00,332.8,1.73,46,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 00:15:00-04:00,54.9,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 00:15:00-04:00,54.6,1.29,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 00:30:00-04:00,2529.9,3.96,64,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 00:30:00-04:00,96.8,2.64,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 00:30:00-04:00,94.5,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 00:30:00-04:00,2190.2,42.22,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 00:30:00-04:00,3151.9,42.57,32,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 00:30:00-04:00,2536.9,3.96,63,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 00:45:00-04:00,342.0,1.76,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 00:45:00-04:00,333.0,1.73,46,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 01:15:00-04:00,54.9,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 01:15:00-04:00,54.6,1.29,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 01:30:00-04:00,2517.6,42.32,50,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 01:30:00-04:00,2662.8,4.03,60,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 01:30:00-04:00,94.5,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 01:30:00-04:00,2530.5,3.96,64,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 01:30:00-04:00,3153.5,42.57,32,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 01:30:00-04:00,96.8,2.64,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 01:45:00-04:00,333.1,1.73,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 01:45:00-04:00,342.3,1.76,48,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 02:15:00-04:00,52.6,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 02:15:00-04:00,54.7,1.29,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 02:30:00-04:00,96.8,2.64,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 02:30:00-04:00,94.4,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 02:30:00-04:00,2864.6,42.46,39,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 02:30:00-04:00,3154.7,42.57,32,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 02:30:00-04:00,2530.9,3.96,64,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 02:30:00-04:00,2667.4,4.04,60,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 02:45:00-04:00,333.3,1.73,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 02:45:00-04:00,342.5,1.76,48,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 03:15:00-04:00,52.6,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 03:15:00-04:00,54.7,1.29,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 03:30:00-04:00,94.3,2.63,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 03:30:00-04:00,96.9,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 03:30:00-04:00,2866.3,42.46,39,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 03:30:00-04:00,3155.7,42.57,32,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 03:30:00-04:00,2609.7,4.0,62,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 03:30:00-04:00,2531.3,3.96,64,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 03:45:00-04:00,342.8,1.76,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 03:45:00-04:00,333.4,1.73,46,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 04:15:00-04:00,55.0,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 04:15:00-04:00,54.7,1.29,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 04:30:00-04:00,3156.3,42.57,32,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 04:30:00-04:00,94.5,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 04:30:00-04:00,2538.4,3.96,63,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 04:30:00-04:00,2661.0,42.37,45,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 04:30:00-04:00,96.9,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 04:30:00-04:00,2531.8,3.96,64,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 04:45:00-04:00,308.8,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 04:45:00-04:00,333.5,1.73,46,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 05:15:00-04:00,55.0,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 05:15:00-04:00,54.7,1.29,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 05:30:00-04:00,94.5,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 05:30:00-04:00,2659.2,42.37,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 05:30:00-04:00,2553.9,3.97,63,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 05:30:00-04:00,3156.5,42.57,32,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 05:30:00-04:00,96.9,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 05:30:00-04:00,2532.4,3.96,64,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 05:45:00-04:00,333.6,1.73,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 05:45:00-04:00,308.8,1.65,41,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 06:15:00-04:00,55.0,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 06:15:00-04:00,54.7,1.29,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 06:30:00-04:00,94.5,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 06:30:00-04:00,2657.2,42.37,45,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 06:30:00-04:00,96.9,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 06:30:00-04:00,2533.3,3.96,64,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 06:30:00-04:00,3156.5,42.57,32,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 06:30:00-04:00,2554.7,3.97,63,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 06:45:00-04:00,333.7,1.73,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 06:45:00-04:00,343.5,1.77,48,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 07:15:00-04:00,52.6,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 07:15:00-04:00,54.7,1.29,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 07:30:00-04:00,97.0,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 07:30:00-04:00,2534.5,3.96,64,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 07:30:00-04:00,94.4,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 07:30:00-04:00,2555.8,3.97,63,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 07:30:00-04:00,2869.5,42.46,39,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 07:30:00-04:00,3156.3,42.57,32,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 07:45:00-04:00,343.7,1.77,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 07:45:00-04:00,333.8,1.73,46,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 08:15:00-04:00,54.7,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 08:15:00-04:00,55.6,1.3,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 08:30:00-04:00,2535.9,3.96,64,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 08:30:00-04:00,97.0,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 08:30:00-04:00,3155.9,42.57,32,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 08:30:00-04:00,2542.1,3.97,63,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 08:30:00-04:00,94.5,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 08:30:00-04:00,2652.7,42.37,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 08:45:00-04:00,308.7,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 08:45:00-04:00,333.9,1.73,46,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 09:15:00-04:00,54.7,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 09:15:00-04:00,55.0,1.29,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 09:30:00-04:00,2650.2,42.37,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 09:30:00-04:00,2543.7,3.97,63,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 09:30:00-04:00,97.0,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 09:30:00-04:00,3155.4,42.57,32,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 09:30:00-04:00,94.5,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 09:30:00-04:00,2537.8,3.96,63,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 09:45:00-04:00,334.0,1.73,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 09:45:00-04:00,288.6,1.58,38,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 10:15:00-04:00,55.5,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 10:15:00-04:00,54.7,1.29,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 10:30:00-04:00,94.5,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 10:30:00-04:00,2647.7,42.37,45,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 10:30:00-04:00,3154.9,42.57,32,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 10:30:00-04:00,2540.0,3.96,63,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 10:30:00-04:00,2545.8,3.97,63,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 10:30:00-04:00,97.1,2.64,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 10:45:00-04:00,334.1,1.73,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 10:45:00-04:00,303.3,1.63,40,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 11:15:00-04:00,54.7,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 11:15:00-04:00,55.1,1.29,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 11:30:00-04:00,94.3,2.63,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 11:30:00-04:00,97.1,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 11:30:00-04:00,2542.5,3.96,63,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 11:30:00-04:00,2514.1,42.32,50,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 11:30:00-04:00,2563.3,3.98,63,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 11:30:00-04:00,3154.4,42.57,32,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 11:45:00-04:00,334.2,1.73,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 11:45:00-04:00,344.6,1.77,48,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 12:15:00-04:00,55.1,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 12:15:00-04:00,54.8,1.29,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-13 12:30:00-04:00,3154.2,42.57,32,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 12:30:00-04:00,97.2,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-13 12:30:00-04:00,2545.3,3.97,63,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 12:30:00-04:00,2612.7,4.0,62,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 12:30:00-04:00,94.5,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-13 12:30:00-04:00,2642.9,42.37,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-13 12:45:00-04:00,344.9,1.77,49,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-13 12:45:00-04:00,334.3,1.73,46,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 13:15:00-04:00,55.1,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-13 13:15:00-04:00,54.8,1.29,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 13:30:00-04:00,97.2,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-13 13:30:00-04:00,2568.8,3.98,63,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-13 13:30:00-04:00,94.5,2.63,51,predicted
