site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 15:30:00-04:00,3039.7,4.24,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 15:30:00-04:00,3665.0,42.75,24,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 15:45:00-04:00,342.2,1.73,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 15:45:00-04:00,334.2,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 16:00:00-04:00,127.9,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 16:15:00-04:00,65.7,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 16:15:00-04:00,65.8,1.38,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 16:30:00-04:00,3590.0,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 16:30:00-04:00,112.4,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 16:30:00-04:00,3047.7,4.24,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 16:30:00-04:00,112.2,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 16:30:00-04:00,3086.0,4.26,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 16:30:00-04:00,3900.0,42.83,21,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 16:45:00-04:00,350.9,1.76,49,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 16:45:00-04:00,342.4,1.73,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 17:00:00-04:00,116.9,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 17:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 17:15:00-04:00,65.7,1.38,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 17:30:00-04:00,3591.5,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 17:30:00-04:00,112.4,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 17:30:00-04:00,3844.3,42.81,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 17:30:00-04:00,112.0,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 17:30:00-04:00,3050.4,4.24,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 17:30:00-04:00,3069.7,4.25,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 17:45:00-04:00,342.6,1.73,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 17:45:00-04:00,348.7,1.75,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 18:00:00-04:00,124.0,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 18:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 18:15:00-04:00,65.7,1.38,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 18:30:00-04:00,112.4,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 18:30:00-04:00,3670.2,42.75,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 18:30:00-04:00,3052.9,4.24,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 18:30:00-04:00,112.0,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 18:30:00-04:00,3091.9,4.26,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 18:30:00-04:00,3593.6,42.73,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 18:45:00-04:00,342.8,1.73,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 18:45:00-04:00,334.4,1.7,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 19:00:00-04:00,116.9,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 19:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 19:15:00-04:00,67.0,1.39,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 19:30:00-04:00,3094.6,4.26,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 19:30:00-04:00,112.5,2.72,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 19:30:00-04:00,112.1,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 19:30:00-04:00,3672.9,42.75,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 19:30:00-04:00,3055.2,4.24,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 19:30:00-04:00,3596.1,42.73,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 19:45:00-04:00,343.0,1.73,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 19:45:00-04:00,334.4,1.7,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 20:00:00-04:00,124.1,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 20:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 20:15:00-04:00,68.4,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 20:30:00-04:00,3599.0,42.73,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 20:30:00-04:00,3057.4,4.24,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 20:30:00-04:00,3077.0,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 20:30:00-04:00,3671.3,42.75,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 20:30:00-04:00,112.5,2.72,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 20:30:00-04:00,112.1,2.72,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 20:45:00-04:00,352.1,1.77,49,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 20:45:00-04:00,343.2,1.73,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 21:00:00-04:00,124.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 21:15:00-04:00,65.7,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 21:15:00-04:00,65.8,1.38,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 21:30:00-04:00,3059.5,4.24,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 21:30:00-04:00,3602.2,42.73,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 21:30:00-04:00,112.5,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 21:30:00-04:00,3679.5,42.75,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 21:30:00-04:00,3099.6,4.26,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 21:30:00-04:00,112.2,2.72,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 21:45:00-04:00,334.5,1.7,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 21:45:00-04:00,343.4,1.73,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 22:00:00-04:00,124.1,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 22:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 22:15:00-04:00,65.7,1.38,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 22:30:00-04:00,3061.4,4.25,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 22:30:00-04:00,3605.5,42.73,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 22:30:00-04:00,112.2,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 22:30:00-04:00,3839.0,42.81,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 22:30:00-04:00,3101.9,4.26,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 22:30:00-04:00,112.5,2.72,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 22:45:00-04:00,348.3,1.75,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 22:45:00-04:00,343.5,1.73,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 23:00:00-04:00,124.1,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 23:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 23:15:00-04:00,67.0,1.39,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 23:30:00-04:00,112.5,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 23:30:00-04:00,3104.2,4.26,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 23:30:00-04:00,3686.6,42.76,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 23:30:00-04:00,112.2,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 23:30:00-04:00,3608.8,42.73,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 23:30:00-04:00,3063.4,4.25,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 23:45:00-04:00,348.6,1.75,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 23:45:00-04:00,343.7,1.73,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 00:00:00-04:00,117.1,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 00:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 00:15:00-04:00,67.5,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 00:30:00-04:00,3066.0,4.25,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 00:30:00-04:00,112.5,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 00:30:00-04:00,3095.6,4.26,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 00:30:00-04:00,3690.2,42.76,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 00:30:00-04:00,3612.1,42.73,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 00:30:00-04:00,112.2,2.72,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 00:45:00-04:00,344.0,1.73,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 00:45:00-04:00,334.6,1.7,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 01:00:00-04:00,117.1,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 01:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 01:15:00-04:00,67.6,1.39,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 01:30:00-04:00,112.5,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 01:30:00-04:00,3062.6,4.25,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 01:30:00-04:00,3615.2,42.73,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 01:30:00-04:00,117.4,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 01:30:00-04:00,3068.7,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 01:30:00-04:00,3693.5,42.76,24,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 01:45:00-04:00,344.2,1.73,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 01:45:00-04:00,334.7,1.7,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 02:00:00-04:00,128.2,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 02:15:00-04:00,67.0,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 02:15:00-04:00,65.8,1.38,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 02:30:00-04:00,112.5,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 02:30:00-04:00,3617.9,42.73,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 02:30:00-04:00,3696.4,42.76,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 02:30:00-04:00,112.2,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 02:30:00-04:00,3071.5,4.25,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 02:30:00-04:00,3065.2,4.25,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 02:45:00-04:00,349.5,1.75,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 02:45:00-04:00,344.5,1.73,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 03:00:00-04:00,117.1,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 03:15:00-04:00,67.5,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 03:15:00-04:00,65.8,1.38,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 03:30:00-04:00,3691.5,42.76,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 03:30:00-04:00,112.5,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 03:30:00-04:00,3074.5,4.25,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 03:30:00-04:00,3620.1,42.73,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 03:30:00-04:00,3068.0,4.25,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 03:30:00-04:00,112.2,2.72,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 03:45:00-04:00,344.8,1.73,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 03:45:00-04:00,349.8,1.75,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 04:00:00-04:00,128.2,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 04:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 04:15:00-04:00,67.1,1.39,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 04:30:00-04:00,112.2,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 04:30:00-04:00,3077.6,4.25,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 04:30:00-04:00,3621.8,42.73,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 04:30:00-04:00,112.5,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 04:30:00-04:00,3883.1,42.83,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 04:30:00-04:00,3120.4,4.27,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 04:45:00-04:00,350.2,1.75,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 04:45:00-04:00,345.1,1.73,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 05:00:00-04:00,124.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 05:15:00-04:00,65.7,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 05:15:00-04:00,65.8,1.38,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 05:30:00-04:00,112.0,2.72,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 05:30:00-04:00,112.5,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 05:30:00-04:00,3623.0,42.74,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 05:30:00-04:00,3081.0,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 05:30:00-04:00,3694.6,42.76,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 05:30:00-04:00,3124.1,4.27,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 05:45:00-04:00,335.1,1.7,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 05:45:00-04:00,345.4,1.73,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 06:00:00-04:00,124.3,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 06:15:00-04:00,67.0,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 06:15:00-04:00,65.8,1.38,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 06:30:00-04:00,3084.6,4.26,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 06:30:00-04:00,3702.7,42.76,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 06:30:00-04:00,112.0,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 06:30:00-04:00,3623.6,42.74,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 06:30:00-04:00,112.5,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 06:30:00-04:00,3104.6,4.26,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 06:45:00-04:00,351.0,1.76,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 06:45:00-04:00,345.7,1.73,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 07:00:00-04:00,117.2,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 07:15:00-04:00,67.0,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 07:15:00-04:00,65.8,1.38,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 07:30:00-04:00,112.5,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 07:30:00-04:00,3623.8,42.74,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 07:30:00-04:00,3132.3,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 07:30:00-04:00,112.2,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 07:30:00-04:00,3695.6,42.76,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 07:30:00-04:00,3088.3,4.26,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 07:45:00-04:00,351.4,1.76,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 07:45:00-04:00,346.0,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 08:00:00-04:00,128.3,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 08:15:00-04:00,65.7,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 08:15:00-04:00,65.8,1.38,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 08:30:00-04:00,3084.6,4.26,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 08:30:00-04:00,112.0,2.72,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 08:30:00-04:00,112.5,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 08:30:00-04:00,3623.6,42.74,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 08:30:00-04:00,3092.3,4.26,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 08:30:00-04:00,3703.0,42.76,23,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 08:45:00-04:00,346.4,1.74,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 08:45:00-04:00,354.7,1.76,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 09:00:00-04:00,117.2,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 09:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 09:15:00-04:00,65.7,1.38,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 09:30:00-04:00,122.8,2.74,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 09:30:00-04:00,3125.7,4.27,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 09:30:00-04:00,3096.4,4.26,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 09:30:00-04:00,3623.1,42.74,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 09:30:00-04:00,112.5,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 09:30:00-04:00,3856.6,42.82,22,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 09:45:00-04:00,335.7,1.7,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 09:45:00-04:00,346.8,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 10:00:00-04:00,117.2,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 10:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 10:15:00-04:00,67.0,1.39,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 10:30:00-04:00,112.5,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 10:30:00-04:00,3145.6,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 10:30:00-04:00,4285.4,42.96,18,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 10:30:00-04:00,3622.6,42.74,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 10:30:00-04:00,117.9,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 10:30:00-04:00,3100.5,4.26,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 10:45:00-04:00,347.1,1.74,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 10:45:00-04:00,335.8,1.7,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 11:00:00-04:00,117.2,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 11:15:00-04:00,67.0,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 11:15:00-04:00,65.8,1.38,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 11:30:00-04:00,112.2,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 11:30:00-04:00,3104.7,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 11:30:00-04:00,3622.0,42.73,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 11:30:00-04:00,3150.2,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 11:30:00-04:00,112.5,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 11:30:00-04:00,4432.8,43.01,17,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 11:45:00-04:00,347.5,1.74,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 11:45:00-04:00,336.0,1.7,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 12:00:00-04:00,117.2,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 12:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 12:15:00-04:00,65.7,1.38,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 12:30:00-04:00,112.2,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 12:30:00-04:00,3693.2,42.76,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 12:30:00-04:00,3108.9,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 12:30:00-04:00,3621.5,42.73,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 12:30:00-04:00,112.5,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 12:30:00-04:00,3154.7,4.29,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 12:45:00-04:00,347.9,1.74,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 12:45:00-04:00,336.2,1.7,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:00:00-04:00,128.4,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 13:15:00-04:00,65.7,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 13:15:00-04:00,65.8,1.38,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-10 13:30:00-04:00,3621.4,42.73,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-10 13:30:00-04:00,3132.4,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-10 13:30:00-04:00,3701.1,42.76,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:30:00-04:00,117.6,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 13:30:00-04:00,3113.0,4.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 13:30:00-04:00,112.5,2.72,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-10 13:45:00-04:00,354.1,1.76,49,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-10 13:45:00-04:00,348.3,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:00:00-04:00,117.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 14:15:00-04:00,67.6,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-10 14:15:00-04:00,65.8,1.38,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-10 14:30:00-04:00,112.6,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-10 14:30:00-04:00,3117.0,4.27,51,predicted
