site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 02:30:00-04:00,3014.1,4.21,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 02:30:00-04:00,2490.9,42.3,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 02:45:00-04:00,302.9,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 02:45:00-04:00,309.5,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 03:15:00-04:00,58.3,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 03:15:00-04:00,56.5,1.31,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 03:30:00-04:00,3016.5,4.21,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:30:00-04:00,94.7,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 03:30:00-04:00,930.1,41.71,44,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 03:30:00-04:00,2930.8,4.17,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 03:30:00-04:00,2985.7,42.51,36,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 03:30:00-04:00,95.1,2.64,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 03:45:00-04:00,302.9,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 03:45:00-04:00,309.6,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:00:00-04:00,124.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 04:15:00-04:00,56.6,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 04:15:00-04:00,58.3,1.32,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 04:30:00-04:00,906.0,41.7,42,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 04:30:00-04:00,3000.7,4.21,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 04:30:00-04:00,2986.3,42.51,36,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 04:30:00-04:00,2933.0,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:30:00-04:00,95.1,2.64,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 04:30:00-04:00,93.7,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 04:45:00-04:00,312.0,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 04:45:00-04:00,309.7,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 05:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 05:15:00-04:00,59.4,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 05:15:00-04:00,56.6,1.31,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 05:30:00-04:00,2935.3,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 05:30:00-04:00,95.1,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 05:30:00-04:00,882.2,41.7,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 05:30:00-04:00,3021.9,4.21,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 05:30:00-04:00,93.7,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 05:30:00-04:00,2986.4,42.51,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 05:45:00-04:00,312.1,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 05:45:00-04:00,309.9,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 06:15:00-04:00,56.6,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 06:15:00-04:00,54.3,1.29,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 06:30:00-04:00,2985.9,42.51,36,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:30:00-04:00,95.1,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 06:30:00-04:00,2937.9,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 06:30:00-04:00,93.7,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 06:30:00-04:00,859.0,41.69,38,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 06:30:00-04:00,3014.3,4.22,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 06:45:00-04:00,310.0,1.65,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 06:45:00-04:00,303.1,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 07:15:00-04:00,56.6,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 07:15:00-04:00,54.3,1.29,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 07:30:00-04:00,2985.1,42.51,36,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 07:30:00-04:00,3119.8,4.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 07:30:00-04:00,4212.5,42.93,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 07:30:00-04:00,2940.8,4.17,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:30:00-04:00,93.6,2.63,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 07:30:00-04:00,95.1,2.64,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 07:45:00-04:00,312.2,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 07:45:00-04:00,310.1,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 08:15:00-04:00,56.6,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 08:15:00-04:00,52.6,1.28,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 08:30:00-04:00,3020.9,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:30:00-04:00,93.0,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 08:30:00-04:00,2459.3,42.29,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 08:30:00-04:00,2983.9,42.51,36,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 08:30:00-04:00,95.0,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 08:30:00-04:00,2943.9,4.17,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 08:45:00-04:00,310.1,1.65,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 08:45:00-04:00,303.2,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 09:15:00-04:00,54.3,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 09:15:00-04:00,56.6,1.31,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:30:00-04:00,95.0,2.64,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 09:30:00-04:00,93.6,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 09:30:00-04:00,2452.8,42.29,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 09:30:00-04:00,2947.3,4.18,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 09:30:00-04:00,3035.3,4.22,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 09:30:00-04:00,2982.7,42.51,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 09:45:00-04:00,312.4,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 09:45:00-04:00,310.2,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:00:00-04:00,117.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 10:15:00-04:00,56.6,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 10:15:00-04:00,52.6,1.28,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:30:00-04:00,95.0,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 10:30:00-04:00,2950.8,4.18,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 10:30:00-04:00,2992.8,4.2,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 10:30:00-04:00,96.5,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 10:30:00-04:00,2446.3,42.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 10:30:00-04:00,2981.5,42.51,36,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 10:45:00-04:00,310.3,1.65,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 10:45:00-04:00,312.4,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 11:00:00-04:00,117.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 11:15:00-04:00,52.6,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 11:15:00-04:00,56.6,1.31,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 11:30:00-04:00,2980.4,42.51,36,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 11:30:00-04:00,3043.0,4.22,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 11:30:00-04:00,2954.5,4.18,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 11:30:00-04:00,2440.0,42.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 11:30:00-04:00,93.6,2.63,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 11:30:00-04:00,95.0,2.64,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 11:45:00-04:00,303.3,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 11:45:00-04:00,310.4,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 12:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 12:15:00-04:00,54.3,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 12:15:00-04:00,56.6,1.31,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 12:30:00-04:00,2979.6,42.51,36,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 12:30:00-04:00,3027.6,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 12:30:00-04:00,96.5,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 12:30:00-04:00,2958.2,4.18,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 12:30:00-04:00,95.0,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 12:30:00-04:00,2433.9,42.28,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 12:45:00-04:00,312.5,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 12:45:00-04:00,310.4,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 13:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 13:15:00-04:00,57.0,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 13:15:00-04:00,56.7,1.31,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 13:30:00-04:00,93.5,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 13:30:00-04:00,3050.7,4.23,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 13:30:00-04:00,2979.3,42.51,36,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 13:30:00-04:00,95.0,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 13:30:00-04:00,2961.9,4.18,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 13:30:00-04:00,2428.3,42.28,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 13:45:00-04:00,312.6,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 13:45:00-04:00,310.5,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 14:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 14:15:00-04:00,54.2,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 14:15:00-04:00,56.7,1.31,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 14:30:00-04:00,2979.5,42.51,36,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 14:30:00-04:00,95.0,2.64,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 14:30:00-04:00,93.5,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 14:30:00-04:00,653.7,41.61,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 14:30:00-04:00,3034.8,4.22,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 14:30:00-04:00,2965.6,4.19,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 14:45:00-04:00,309.8,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 14:45:00-04:00,310.5,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 15:00:00-04:00,117.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 15:15:00-04:00,56.7,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 15:15:00-04:00,54.2,1.29,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 15:30:00-04:00,2969.1,4.19,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 15:30:00-04:00,94.9,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 15:30:00-04:00,2418.5,42.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 15:30:00-04:00,3058.0,4.23,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 15:30:00-04:00,96.5,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 15:30:00-04:00,2980.3,42.51,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 15:45:00-04:00,297.3,1.61,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 15:45:00-04:00,310.6,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 16:00:00-04:00,117.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 16:15:00-04:00,56.7,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 16:15:00-04:00,58.3,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 16:30:00-04:00,2981.7,42.51,36,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 16:30:00-04:00,94.9,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 16:30:00-04:00,3061.4,4.23,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 16:30:00-04:00,2414.5,42.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 16:30:00-04:00,93.5,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 16:30:00-04:00,2972.3,4.19,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 16:45:00-04:00,309.9,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 16:45:00-04:00,310.7,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 17:00:00-04:00,117.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 17:15:00-04:00,56.7,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 17:15:00-04:00,54.2,1.29,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 17:30:00-04:00,2410.9,42.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 17:30:00-04:00,3064.4,4.24,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 17:30:00-04:00,2983.6,42.51,36,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 17:30:00-04:00,94.9,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 17:30:00-04:00,2975.3,4.19,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 17:30:00-04:00,93.5,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 17:45:00-04:00,297.2,1.61,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 17:45:00-04:00,310.8,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 18:00:00-04:00,117.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 18:15:00-04:00,54.2,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 18:15:00-04:00,56.7,1.31,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 18:30:00-04:00,2986.0,42.51,36,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 18:30:00-04:00,2977.9,4.19,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 18:30:00-04:00,94.9,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 18:30:00-04:00,553.6,41.57,16,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 18:30:00-04:00,96.5,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 18:30:00-04:00,3046.8,4.23,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 18:45:00-04:00,310.9,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 18:45:00-04:00,310.1,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 19:00:00-04:00,117.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 19:15:00-04:00,52.4,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 19:15:00-04:00,56.7,1.31,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 19:30:00-04:00,94.2,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 19:30:00-04:00,3069.6,4.24,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 19:30:00-04:00,2405.2,42.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 19:30:00-04:00,94.9,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 19:30:00-04:00,2988.9,42.51,36,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 19:30:00-04:00,2980.3,4.2,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 19:45:00-04:00,313.1,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 19:45:00-04:00,311.0,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 20:00:00-04:00,117.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 20:15:00-04:00,54.2,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 20:15:00-04:00,56.8,1.31,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 20:30:00-04:00,2992.0,42.51,36,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 20:30:00-04:00,94.9,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 20:30:00-04:00,2402.7,42.26,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 20:30:00-04:00,2982.3,4.2,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 20:30:00-04:00,3023.2,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 20:30:00-04:00,93.4,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 20:45:00-04:00,313.2,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 20:45:00-04:00,311.1,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 21:00:00-04:00,117.7,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 21:15:00-04:00,56.8,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 21:15:00-04:00,54.2,1.29,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 21:30:00-04:00,3053.0,4.23,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 21:30:00-04:00,94.4,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 21:30:00-04:00,2400.3,42.26,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 21:30:00-04:00,2984.0,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 21:30:00-04:00,94.9,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 21:30:00-04:00,2995.2,42.52,36,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 21:45:00-04:00,311.2,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 21:45:00-04:00,304.0,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 22:00:00-04:00,117.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 22:15:00-04:00,52.4,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 22:15:00-04:00,56.8,1.31,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 22:30:00-04:00,2985.5,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 22:30:00-04:00,93.4,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 22:30:00-04:00,459.0,41.53,11,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 22:30:00-04:00,3075.4,4.24,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 22:30:00-04:00,94.9,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 22:30:00-04:00,2998.4,42.52,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 22:45:00-04:00,304.0,1.63,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 22:45:00-04:00,311.4,1.66,42,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 23:15:00-04:00,58.3,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-11 23:15:00-04:00,56.8,1.31,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-11 23:30:00-04:00,2395.3,42.26,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 23:30:00-04:00,92.7,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-11 23:30:00-04:00,3077.0,4.24,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-11 23:30:00-04:00,3001.5,42.52,35,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-11 23:30:00-04:00,2986.8,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-11 23:30:00-04:00,94.9,2.64,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-11 23:45:00-04:00,311.5,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-11 23:45:00-04:00,297.3,1.61,39,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 00:15:00-04:00,54.2,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 00:15:00-04:00,56.8,1.31,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 00:30:00-04:00,2987.8,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 00:30:00-04:00,94.8,2.64,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 00:30:00-04:00,97.4,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 00:30:00-04:00,3293.7,42.61,29,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 00:30:00-04:00,3078.3,4.24,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 00:30:00-04:00,3004.1,42.52,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-12 00:45:00-04:00,311.0,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-12 00:45:00-04:00,311.7,1.66,42,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 01:15:00-04:00,56.8,1.31,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-12 01:15:00-04:00,54.2,1.29,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-12 01:30:00-04:00,2988.8,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-12 01:30:00-04:00,94.8,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-12 01:30:00-04:00,2388.5,42.26,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-12 01:30:00-04:00,3006.2,42.52,35,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-12 01:30:00-04:00,3173.2,4.3,50,predicted
